,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
61,ID156,mase,1.1682823,1.6748966,1.4169767,1.7083614,1.3490291,2.1740217,2.4829545
62,ID157,mase,0.14477235,0.29576665,0.22121397,0.50780195,0.38570845,0.67830735,1.7381536
63,ID158,mase,0.57933307,0.27298725,0.5436753,0.25077584,0.42847696,0.19903348,0.95053196
64,ID159,mase,0.39234558,0.80400103,0.4840123,0.8595002,0.6030672,1.1439775,2.0414534
65,ID16,mase,1.6114943,1.9030447,1.7468871,1.975439,1.8890268,2.1162848,2.4200675
66,ID160,mase,0.8159763,0.57194984,0.8118413,0.5915718,0.8233517,0.36124024,0.7446038
67,ID161,mase,0.5374583,0.34912413,0.21975857,0.42962313,0.25286874,0.6672243,1.7895588
68,ID162,mase,1.5830078,2.0767496,2.3685763,2.2629318,2.2864432,2.486525,0.75376886
69,ID163,mase,1.7244658,2.1773412,2.448378,2.3394089,2.3636627,2.549797,0.3829787
70,ID164,mase,2.4588907,2.497267,2.4050927,2.6233335,2.6119874,2.2439733,3.0069637
71,ID165,mase,0.3187166,0.27009976,0.30391428,0.2850417,0.3770715,0.15807156,0.3997599
72,ID166,mase,2.0964646,1.9687774,1.9890311,2.031394,2.1512325,1.7477607,1.9655173
73,ID167,mase,2.3897665,2.7018945,2.4745722,2.7649503,2.6278114,2.9362133,3.536042
74,ID168,mase,2.3405735,4.943367,5.960165,9.0856285,8.8943205,8.242007,1.2620192
75,ID17,mase,0.6679056,0.49414897,0.5642589,0.57549334,0.5783632,0.5104655,0.93955517
76,ID173,mase,0.30384794,0.34363946,0.3137603,0.32774445,0.3306721,0.4166337,0.38770822
77,ID174,mase,0.31481588,0.5329265,0.3886616,0.5794365,0.48377958,0.7008378,1.0432191
78,ID175,mase,0.1979873,0.20564316,0.18101418,0.17222318,0.15850003,0.20347019,0.27427596
79,ID176,mase,2.412301,2.4823236,2.3986895,2.6550395,2.6527505,2.220024,3.3308551
80,ID177,mase,0.25394765,0.43204007,0.42784023,0.4228056,0.41017044,0.5026118,0.9008314
81,ID178,mase,1.0018119,1.2490743,1.5251757,2.069589,2.2736254,1.4172484,0.07614206
82,ID179,mase,0.09330391,0.658331,0.77597517,1.3773956,1.0865883,1.3657342,0.5786026
83,ID18,mase,1.2084957,0.97209203,0.9675404,1.0112487,0.9823522,0.9585492,1.5177279
84,ID180,mase,0.19111304,0.54929173,0.46654344,0.86539024,0.7566351,0.4999369,1.535254
85,ID181,mase,2.9187906,2.5220976,2.234341,2.1554394,2.1988857,2.2063591,5.72165
86,ID182,mase,1.9813408,1.8522214,1.9146608,2.4626844,2.5243769,1.2766148,2.7380283
87,ID183,mase,1.7768567,2.233934,27.348476,3.6091635,2.483601,28.696663,2.999998
88,ID184,mase,1.0810124,1.1583331,1.2143954,0.8172319,0.84801394,1.3646519,2.8151262
89,ID185,mase,1.2899528,0.89912444,0.9051814,0.90338093,1.1268849,0.6477003,2.4489794
90,ID186,mase,1.6627203,1.1387634,1.5768542,1.4030211,2.1224759,0.17445156,0.35714287
91,ID187,mase,1.53192,1.4950665,1.6596807,1.6488374,1.6131457,1.5655078,0.8241758
92,ID188,mase,3.4447453,3.2988079,2.76758,2.8601205,3.3543909,1.8801979,0.95864654
93,ID189,mase,0.20087515,0.14494929,0.19405937,0.17221607,0.36316842,0.24870077,0.37439597
94,ID19,mase,1.2057391,1.3395556,1.4256623,1.6485835,1.4777609,2.0688286,2.1662853
95,ID192,mase,1.9293587,2.6138387,2.521544,2.8099594,3.0421095,2.3392422,0.91463417
96,ID193,mase,1.4570948,2.1754563,1.9983776,2.3147185,2.3926203,1.8615388,1.374868
97,ID194,mase,0.2423042,0.57808185,0.30226395,0.43569413,0.32482618,1.1785264,2.1226304
98,ID195,mase,5.3369865,5.426634,6.2273192,7.2732544,8.090683,5.0427413,2.10476
99,ID196,mase,0.7837225,0.8522114,0.9490674,0.99407566,1.137098,0.9552157,0.33703357
100,ID197,mase,0.3707735,0.7316102,0.3885182,0.7313385,0.42703113,1.0438296,1.925
101,ID198,mase,0.2737982,0.13577527,0.2062798,0.059172712,0.48026666,0.5809936,1.1333333
102,ID199,mase,0.74294126,1.5234228,1.2227008,1.8829724,1.7311608,1.6144121,2.4128654
103,ID2,mase,1.1825616,0.73978156,0.2642479,0.2597299,0.6409082,0.36531156,1.233998
104,ID20,mase,2.6430569,2.457375,2.542288,2.5554047,2.7753932,2.113524,2.1860843
105,ID200,mase,3.2482443,3.2099972,3.3460603,3.4754004,3.3587925,3.7639878,5.0329757
106,ID201,mase,1.162432,0.63764304,1.0852726,0.6098907,1.2424276,0.24788515,1.2861842
107,ID202,mase,0.2914038,0.19845638,0.060914636,0.04944611,0.0503241,0.044712715,0.69105685
108,ID21,mase,0.4936447,0.6290605,0.664705,0.79597604,0.65794224,1.2926891,0.5606472
109,ID22,mase,0.97489625,1.2357723,1.1483481,2.1142313,1.7883344,2.98059,5.221981
110,ID23,mase,0.9221432,1.0889239,0.88319665,0.8981898,0.84092015,0.79139084,2.5647058
111,ID24,mase,1.5168113,1.6619483,1.7502323,2.0096946,2.0026457,1.7134764,3.026011
112,ID25,mase,1.3653975,1.4960463,1.5755175,1.8090793,1.802734,1.5424308,2.723943
113,ID26,mase,1.103813,1.0151954,0.9179768,0.966157,0.960865,0.99673676,2.1117053
114,ID28,mase,3.2234652,2.580212,2.1955285,2.300796,2.298772,1.8854711,3.0583684
115,ID29,mase,0.6151035,0.5420704,0.36532184,0.37282586,0.44381985,0.3249754,0.52228415
116,ID3,mase,2.5716336,2.3276582,2.1991472,2.1104379,2.241887,1.8814199,2.7211468
117,ID30,mase,2.1581848,2.1653805,2.248682,2.2601392,2.316527,2.101819,1.7541614
118,ID31,mase,1.103361,0.9276527,0.78124845,0.7518762,0.7717754,1.117297,1.3923999
119,ID32,mase,1.498513,1.37869,1.3916957,1.2373593,1.2755158,1.3737782,0.9528595
120,ID33,mase,3.9065459,3.5957263,3.7691743,4.2342834,4.364789,2.9684615,3.9078948
121,ID34,mase,0.7253368,0.34786716,0.50734544,0.30932266,0.25651875,0.61653996,1.2067039
122,ID35,mase,0.72400105,1.3960348,1.0835149,1.6276654,1.2929789,2.0722456,2.2772276
123,ID36,mase,0.7890939,0.51128775,0.40351957,0.21898997,0.4201885,0.18322217,0.5676745
124,ID37,mase,1.0503479,0.5821845,0.88633,0.5962779,0.58522254,0.99085623,1.29101
125,ID38,mase,0.73750293,0.6492614,0.6496704,0.5799284,0.5646721,0.6682127,0.8505703
126,ID39,mase,0.408201,0.58842975,0.51694673,0.754504,0.6800878,0.56634855,0.9867602
127,ID4,mase,1.3837485,1.7222759,1.5747588,2.1119576,1.9423923,2.4728181,3.28451
128,ID40,mase,1.7298644,1.769461,1.8781338,1.9223269,1.7432004,2.2211924,1.9982201
129,ID41,mase,0.5574596,0.25806776,0.39374363,0.42964906,0.44015688,0.6488324,1.448036
130,ID42,mase,1.2069402,2.1277792,2.3961515,2.3420196,2.2972116,2.5959337,0.64435786
131,ID43,mase,0.1365239,0.91180605,1.1117451,1.0672956,1.0391836,1.2639682,1.6763848
132,ID44,mase,0.7485958,0.61537474,0.5962077,0.58929676,0.5716724,0.6572969,0.4166667
133,ID45,mase,0.19656716,1.250552,2.0122268,1.7643781,0.7000216,3.115582,0.5273433
134,ID46,mase,2.1776805,2.2400348,2.1036725,2.0002184,2.2810602,1.5050123,1.2773722
135,ID47,mase,1.0584035,1.4104255,1.619978,1.5693331,1.5531659,1.7326257,0.41269842
136,ID48,mase,0.7314496,0.5662314,0.42668977,0.5332148,0.3797897,0.9268046,1.3541666
137,ID49,mase,1.6085495,2.1840518,2.316598,2.2360349,2.2289224,2.4049494,1.2055137
138,ID5,mase,1.2042962,1.3357059,1.4186997,1.6421204,1.470813,2.0574665,2.166205
139,ID50,mase,0.34550816,0.47816354,0.33351701,0.4394571,0.26670894,0.66451406,1.0
140,ID51,mase,1.4200388,1.2827116,1.2575282,0.98742115,1.2314935,0.7802088,0.95744675
141,ID52,mase,1.8514401,2.1323252,2.1841424,2.6143734,2.2461252,2.9902213,3.28125
142,ID53,mase,1.122471,1.1268978,1.4051188,1.5244384,1.215325,2.0307596,1.7460316
143,ID54,mase,1.6266366,1.7290837,1.9279791,1.9899087,1.6788636,2.5673552,2.242268
144,ID55,mase,4.0804496,3.888709,4.013941,3.779354,3.929388,3.5823245,2.923946
145,ID56,mase,0.648679,0.5742176,0.7777991,0.7037099,0.6998843,0.9465151,0.91397774
146,ID57,mase,1.6113435,1.9021423,1.7455645,1.9735419,1.8871374,2.1141512,2.420024
147,ID58,mase,1.9802636,0.75916356,1.0380203,0.6625372,0.75796247,0.48739493,1.3606694
148,ID59,mase,0.4936447,0.6290605,0.664705,0.79597604,0.65794224,1.2926891,0.5606472
149,ID60,mase,2.2081723,2.3973362,2.223983,2.37742,2.2438793,2.5761693,2.8290734
150,ID61,mase,1.4588728,1.2082462,1.4498132,1.2655264,1.6371194,0.833969,0.6934673
151,ID62,mase,0.45045808,0.42747977,0.3721705,0.84956515,0.6903792,0.5648872,1.5276753
152,ID63,mase,2.381322,2.5428138,3.1852386,3.3997068,3.753544,2.8010635,0.21714157
153,ID64,mase,1.1557169,0.9794905,1.2011096,1.0342919,1.3345714,0.70906764,0.73684216
154,ID7,mase,1.2140713,1.2188388,1.0752324,1.1108686,1.0775766,1.1615506,1.8302919
155,ID71,mase,0.050510056,0.17012261,0.04410316,0.14438996,0.16838044,0.48686942,1.1241829
156,ID77,mase,0.094066635,0.36392334,0.1281194,0.40089285,0.12932353,0.69250065,1.3378868
157,ID78,mase,0.53056586,0.26762834,0.29610288,0.2544782,0.5887392,0.4774453,0.22193076
158,ID79,mase,0.40352508,0.7767354,0.48756748,0.8245146,0.5268565,1.1413388,1.9231812
159,ID8,mase,0.73460716,0.70862883,0.8066444,0.64662284,0.714251,0.76820993,0.7216747
160,ID80,mase,0.39005423,0.79460233,0.4729543,0.85483074,0.5836774,1.1581546,1.8460575
161,ID81,mase,0.31463307,0.54507035,0.5774582,0.58453846,0.5682545,0.7664829,1.0375717
162,ID82,mase,1.0344688,1.5087112,1.2556775,1.67901,1.4882873,1.9193497,2.6438124
163,ID83,mase,1.3297242,1.7924376,1.635202,2.1807616,1.9244939,2.4054236,3.0711172
164,ID84,mase,0.39842018,0.88136387,0.68464935,1.1139855,0.8849835,1.4596997,1.6303631
165,ID85,mase,2.7565985,2.4439194,2.5990102,1.9038062,2.2425964,1.6612151,1.0492228
166,ID86,mase,4.9239964,5.0503592,5.3577423,5.6478176,5.2663755,6.416219,6.216418
167,ID87,mase,0.55720395,0.0913217,0.43279773,0.03001066,0.4565394,0.43938914,1.1665987
168,ID88,mase,0.9033119,1.6029226,1.8284899,1.7719172,1.7638524,1.9696358,1.1045752
169,ID89,mase,1.0346003,0.9334689,0.89746296,0.5373155,0.5252137,0.9836809,0.688405
170,ID9,mase,1.1641797,1.4053326,1.2095566,1.1788248,1.2023302,1.2721466,2.6258903
171,ID90,mase,0.7532962,0.6152694,0.5832445,0.61233276,0.6221837,0.54373074,2.0514135
172,ID99,mase,0.6769781,0.63701135,0.700046,0.6932315,0.791585,0.5676466,0.44457856
173,ID0,smape,0.33668485,0.36103672,0.44430867,0.42912763,0.4150617,0.49531698,0.582232
174,ID1,smape,0.03513156,0.033877473,0.033213403,0.040348224,0.042066634,0.024682373,0.05035425
175,ID10,smape,0.063729055,0.06411266,0.056970105,0.05872713,0.057092212,0.061310817,0.0952381
176,ID101,smape,0.033120237,0.04650882,0.035804838,0.04971083,0.044325903,0.05766668,0.08416291
177,ID102,smape,0.009399878,0.013455616,0.012849361,0.013325847,0.013043731,0.02029464,0.038541503
178,ID103,smape,0.007663298,0.02430626,0.027057573,0.025406772,0.025777541,0.030018425,0.07479355
179,ID104,smape,0.02620711,0.03819918,0.038875166,0.05922451,0.047054555,0.074740276,0.09579012
180,ID105,smape,0.008226633,0.00734374,0.010264736,0.009573861,0.008765629,0.014389112,0.047724474
181,ID107,smape,0.0024041869,0.015714929,0.006170574,0.01966982,0.015025085,0.027142113,0.06490578
182,ID108,smape,0.039389852,0.029966261,0.028119247,0.029977947,0.035963252,0.03299933,0.039282326
183,ID109,smape,0.31304333,0.30879045,0.30675665,0.31055993,0.31387413,0.2955589,0.308668
184,ID110,smape,0.058644824,0.05281327,0.060805842,0.0534006,0.054961804,0.05376618,0.025547445
185,ID111,smape,0.03927717,0.03766073,0.03303079,0.031917468,0.03130149,0.039753374,0.063951194
186,ID112,smape,0.018039826,0.027710646,0.019323608,0.028655998,0.022614185,0.035223786,0.0619185
187,ID113,smape,0.069585755,0.08782336,0.09109917,0.09514491,0.088038914,0.112160906,0.09106314
188,ID114,smape,0.03846633,0.059528746,0.055358145,0.069590755,0.062465474,0.08066267,0.092621416
189,ID115,smape,0.01837505,0.007459677,0.0038591842,0.020750314,0.0073428075,0.036568694,0.031229775
190,ID116,smape,0.001817301,0.0046692127,0.000662792,0.00520213,0.0017025472,0.012581052,0.027297128
191,ID117,smape,0.0034614268,0.0060288757,0.004078447,0.0046990914,0.0041476446,0.0118099665,0.025651325
192,ID118,smape,0.0035239332,0.0030296892,0.003601542,0.002795142,0.0040169517,0.010100853,0.02690771
193,ID119,smape,0.0047882004,0.0055006454,0.002429672,0.006320527,0.0021306847,0.013455326,0.036951285
194,ID12,smape,0.010130353,0.007045677,0.009957584,0.008368808,0.013736536,0.0059226397,0.008152089
195,ID120,smape,0.01084776,0.022768764,0.012340442,0.024566013,0.01930804,0.03141046,0.06325111
196,ID121,smape,0.0054912004,0.010158503,0.015081713,0.022601187,0.0247498,0.01471442,0.009761629
197,ID122,smape,0.0035944195,0.0095299,0.0052284095,0.00991193,0.0030130215,0.017680474,0.028697021
198,ID123,smape,0.0027407634,0.008467301,0.0007055714,0.008773777,0.0026039658,0.015476141,0.041628893
199,ID124,smape,0.012919377,0.0123361405,0.0102691725,0.01925245,0.019068627,0.015517499,0.025256462
200,ID125,smape,0.004645181,0.020891896,0.023740232,0.0226838,0.021073606,0.028043386,0.0057345387
201,ID126,smape,0.022550475,0.032683827,0.027494246,0.033364937,0.026140055,0.042887427,0.04933955
202,ID127,smape,0.005599541,0.012301901,0.0066694524,0.012951352,0.0059085004,0.020469688,0.033285584
203,ID128,smape,0.010131756,0.019930484,0.012234333,0.021336704,0.015079658,0.028363667,0.04991401
204,ID129,smape,0.0327392,0.047102064,0.03740982,0.055684246,0.049919672,0.06333991,0.101796746
205,ID13,smape,0.03077719,0.03050939,0.036076974,0.035758283,0.036513086,0.032589424,0.04483328
206,ID130,smape,0.01953191,0.030999035,0.021619024,0.03236069,0.026548062,0.039332464,0.06615961
207,ID131,smape,0.003734,0.0017400974,0.0026363372,0.002034518,0.0047747935,0.009752168,0.01961017
208,ID132,smape,0.0055981376,0.0030115992,0.005615635,0.004918471,0.0056377593,0.010274604,0.025321888
209,ID133,smape,0.0008843439,0.0048467023,0.0014661357,0.0037243834,0.0023499988,0.012961067,0.020475017
210,ID134,smape,0.100560635,0.05929775,0.15562649,0.09271312,0.09085734,0.16797811,0.49095732
211,ID135,smape,0.0067287413,0.019030007,0.023303472,0.022533474,0.02159252,0.02756581,0.034888104
212,ID136,smape,0.025580326,0.020985598,0.021998882,0.023851447,0.028372817,0.013428399,0.010413412
213,ID137,smape,0.015370504,0.008088787,0.01562291,0.008649508,0.014689257,0.002552668,0.03155841
214,ID138,smape,0.02924381,0.040793035,0.029257026,0.042969782,0.03781911,0.0498254,0.09552927
215,ID139,smape,0.0691624,0.068425395,0.06995708,0.074912906,0.07702498,0.06596669,0.055762593
216,ID14,smape,0.030948486,0.03198715,0.03475206,0.033461988,0.03335795,0.029479295,0.016997293
217,ID140,smape,0.09366136,0.10455629,0.09291476,0.08751603,0.0941781,0.08087932,0.017534524
218,ID141,smape,0.03825128,0.04028454,0.042551085,0.033297513,0.03667714,0.038115516,0.025816295
219,ID142,smape,0.0095785875,0.004877547,0.0077906195,0.0059814276,0.01246657,0.0058494145,0.012078978
220,ID143,smape,0.009575503,0.002208528,0.0062741274,0.004024323,0.0018139137,0.011105235,0.036823444
221,ID144,smape,0.020701751,0.011551138,0.020198515,0.005851738,0.010701556,0.009189326,0.0455164
222,ID145,smape,0.011180604,0.007908375,0.010779332,0.009013753,0.014636092,0.0015569262,0.008818438
223,ID146,smape,0.025384657,0.020789921,0.021803217,0.02365581,0.028177237,0.013232687,0.01021759
224,ID147,smape,0.0037830474,0.0051446576,0.0035744258,0.0041588275,0.0077539384,0.008370333,0.0122858565
225,ID148,smape,0.012577338,0.008558972,0.010287605,0.011086568,0.016052628,0.008448895,0.0035627964
226,ID149,smape,0.017832857,0.0142634045,0.01671923,0.01581359,0.021376962,0.007819243,0.003876799
227,ID15,smape,0.09793336,0.08279315,0.09300531,0.096918166,0.0937977,0.09236793,0.18607293
228,ID150,smape,0.009038776,0.005270654,0.006297428,0.007919048,0.012575371,0.009535978,0.0039716954
229,ID151,smape,0.013884695,0.0103133805,0.0124944905,0.012685193,0.01792785,0.009210214,0.0037054815
230,ID152,smape,0.02177995,0.051272485,0.06426832,0.1010468,0.04950691,0.11138,0.033468068
231,ID153,smape,0.012876082,0.024029939,0.035429653,0.02906831,0.043276783,0.028410576,0.07873299
232,ID154,smape,0.01709716,0.024841202,0.029402822,0.02849373,0.02765153,0.03339513,0.025241546
233,ID155,smape,0.0055019096,0.02468447,0.029377759,0.02786906,0.026933357,0.03309429,0.017585896
234,ID156,smape,0.022550475,0.032683827,0.027494246,0.033364937,0.026140055,0.042887427,0.04933955
235,ID157,smape,0.0057886075,0.011762516,0.00877808,0.020475011,0.015445922,0.027567968,0.07460907
236,ID158,smape,0.018296134,0.008770578,0.017290864,0.008059502,0.013673734,0.006430835,0.03185969
237,ID159,smape,0.009255705,0.019094855,0.011408927,0.020447297,0.014262313,0.027394906,0.05004563
238,ID16,smape,0.085416034,0.10244828,0.09321768,0.106718644,0.10157707,0.11520891,0.13466498
239,ID160,smape,0.02212157,0.015670085,0.022083417,0.016196037,0.022384565,0.0099763265,0.021232331
240,ID161,smape,0.01420187,0.009335479,0.0058265715,0.0115171885,0.00674976,0.017987993,0.049964532
241,ID162,smape,0.04444062,0.057438534,0.064569734,0.06190733,0.0625339,0.0675616,0.021234803
242,ID163,smape,0.056391828,0.06983241,0.07732032,0.07423676,0.07494343,0.08027066,0.012472858
243,ID164,smape,0.18306789,0.18571006,0.18032843,0.19304976,0.19235338,0.17086975,0.21347962
244,ID165,smape,0.01932817,0.016554426,0.018603846,0.0174677,0.022975815,0.009777797,0.025524862
245,ID166,smape,0.11378759,0.10769849,0.108664796,0.11071402,0.11643252,0.096896544,0.107464366
246,ID167,smape,0.08575387,0.09823417,0.08907454,0.10082908,0.09525722,0.10783872,0.13343571
247,ID168,smape,0.016127147,0.033517662,0.040140364,0.059912782,0.058726206,0.0547034,0.00893911
248,ID17,smape,0.03442248,0.02575336,0.029309703,0.030021414,0.030125404,0.02658044,0.050800253
249,ID173,smape,0.0148557965,0.016858924,0.015355343,0.016096838,0.016248414,0.020559212,0.019087933
250,ID174,smape,0.018412534,0.03167372,0.022844788,0.034566134,0.028661832,0.042152368,0.06427311
251,ID175,smape,0.061598137,0.06422809,0.055835404,0.052854553,0.048246447,0.063478634,0.088513516
252,ID176,smape,0.16500704,0.16909191,0.1645943,0.17838077,0.17820506,0.15491141,0.21189457
253,ID177,smape,0.014212905,0.02408003,0.023900386,0.023547415,0.022876436,0.028089443,0.052464932
254,ID178,smape,0.013271939,0.016511496,0.020081699,0.027057901,0.029649662,0.018703006,0.0010217265
255,ID179,smape,0.0072348462,0.048854046,0.057047397,0.09679295,0.07799347,0.09617099,0.047322053
256,ID18,smape,0.14693017,0.1221857,0.12209764,0.12741007,0.12379805,0.121695116,0.19647412
257,ID180,smape,0.011728999,0.032979015,0.028135762,0.050994765,0.04486216,0.030109067,0.086980164
258,ID181,smape,0.15961987,0.13231106,0.11461215,0.11023664,0.113664,0.113316156,0.4149733
259,ID182,smape,0.023140278,0.021667326,0.022370255,0.028600387,0.029296178,0.015034653,0.031680264
260,ID183,smape,0.013435726,0.016695343,0.17356533,0.02696106,0.018623011,0.18048969,0.022522958
261,ID184,smape,0.090246305,0.09764744,0.103209704,0.06552685,0.068480276,0.11822661,0.31542766
262,ID185,smape,0.13874836,0.10076519,0.102487236,0.102109045,0.12347378,0.07648344,0.2246033
263,ID186,smape,0.012605929,0.008673948,0.011959432,0.010659199,0.016037382,0.0013409097,0.0027472684
264,ID187,smape,0.22745892,0.22127113,0.25532854,0.2584497,0.25230443,0.2454314,0.14163226
265,ID188,smape,0.20584802,0.19896573,0.17350678,0.1778901,0.20113537,0.12786494,0.07137906
266,ID189,smape,0.006594549,0.004785938,0.0063833846,0.0056757266,0.011848791,0.008190637,0.012443665
267,ID19,smape,0.1036863,0.11673339,0.12518962,0.14785305,0.13040428,0.19320914,0.2042248
268,ID192,smape,0.036328755,0.04896566,0.04741929,0.05236053,0.05630417,0.044297334,0.016666668
269,ID193,smape,0.06774084,0.09778227,0.090565525,0.1033842,0.10648289,0.08490267,0.06404255
270,ID194,smape,0.0029678429,0.0071279807,0.0037010938,0.005370371,0.003968817,0.014640185,0.026682183
271,ID195,smape,0.02047289,0.020820137,0.023810482,0.027702853,0.030723019,0.019380331,0.008182459
272,ID196,smape,0.15399635,0.17440073,0.19701424,0.20990852,0.24303123,0.1979646,0.081487894
