,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
68,ID166,mase,0.56061774,0.59076756,0.5352546,0.5935757,0.5863545,0.46928984,0.8550217
69,ID17,mase,0.56166655,0.56505936,0.5814107,0.5863254,0.5905276,0.5591075,0.81046563
70,ID170,mase,0.9040011,0.8706464,0.884265,0.87191206,0.91976947,0.8574448,0.85717124
71,ID171,mase,0.64011014,0.610039,0.6405773,0.62413514,0.64573795,0.7076484,0.6593079
72,ID173,mase,0.5252445,0.5968866,0.592703,0.5519046,0.554911,0.49918112,0.7216893
73,ID174,mase,0.738994,0.8336158,0.7470762,0.75473297,0.742929,0.90125537,0.80446875
74,ID175,mase,0.23077339,0.16972764,0.32667804,0.27012065,0.23765437,0.3715086,0.4194902
75,ID176,mase,0.27613503,0.24978383,0.24852687,0.24652864,0.24961655,0.2330386,0.402515
76,ID177,mase,0.6691849,0.6905922,0.6855402,0.66155803,0.66718554,0.75858915,1.1875
77,ID178,mase,0.79153365,0.7086061,0.87416726,0.8670548,0.81256676,0.9722985,1.231003
78,ID179,mase,0.765189,0.6016622,0.67706627,0.79604876,0.56782556,0.70176184,0.59108186
79,ID18,mase,1.0318826,1.0875117,0.94976014,1.0712723,1.0195158,1.0041752,0.57224244
80,ID180,mase,1.157764,0.8048696,1.0776752,1.2576816,1.0386783,2.2314332,1.6584953
81,ID181,mase,1.1641688,1.2082236,1.1157346,1.0945939,1.2335181,1.0536296,1.4002092
82,ID182,mase,0.9482304,0.9204779,1.1666136,1.1004263,1.1812716,1.2719448,1.4039319
83,ID183,mase,1.8377273,2.0178885,1.6239401,1.6734557,1.9016714,1.6585428,1.2428038
84,ID184,mase,0.576433,0.77313066,0.4438412,0.6108642,0.5279334,0.54664725,1.1432112
85,ID185,mase,2.7613544,2.3237479,2.6867917,2.609547,2.4585319,2.6530998,1.3355491
86,ID186,mase,2.4412596,1.3057141,2.5245368,2.659383,1.8010939,3.5526643,1.0019947
87,ID187,mase,0.4018078,0.3707757,0.37531742,0.43251178,0.37191144,0.47219357,0.4592391
88,ID188,mase,1.3237041,1.2289422,1.3257451,1.2890365,1.1491672,1.4008033,0.6239772
89,ID189,mase,0.94891065,0.7988099,0.88309395,0.85616654,0.78160954,1.092494,0.34181756
90,ID19,mase,1.4561081,1.62221,1.3434558,1.5238731,1.5325308,1.4742407,0.821764
91,ID190,mase,1.4718254,1.8623822,1.4886137,1.4135932,1.4002023,1.4747998,1.0136229
92,ID191,mase,0.50757194,0.9909765,0.51232016,0.53361136,0.482193,0.46340358,0.49678412
93,ID192,mase,1.9544783,1.381663,1.2466599,0.99489295,1.5441025,1.0433685,0.8085548
94,ID193,mase,0.8270091,0.940581,0.9234096,1.0453417,0.91459614,0.9919604,1.1993037
95,ID194,mase,1.3174831,1.223049,1.1915842,0.8283457,0.9229311,3.09826,1.325091
96,ID195,mase,2.0183039,2.872825,1.9054087,2.1883726,2.1159797,2.0141284,2.3057368
97,ID196,mase,0.5539677,0.59300447,0.61469084,0.57193184,0.6252843,0.5291401,1.0120769
98,ID197,mase,1.6342465,1.7200737,1.6390076,1.5689886,1.7432423,1.5572313,2.8499756
99,ID198,mase,1.3866354,1.370162,1.3611592,1.375265,1.425685,1.3498704,1.6102061
100,ID199,mase,1.0103357,0.8583172,0.9224623,0.9535874,0.94177115,0.8937643,0.98944926
101,ID2,mase,1.6158357,1.492139,1.6316952,1.6826767,1.519695,1.5743161,0.981118
102,ID20,mase,2.3214858,2.4919481,2.1795459,2.4976227,2.3237388,2.448097,0.8096639
103,ID200,mase,1.6065005,1.7504913,1.5023072,1.4284303,1.6826237,1.628141,1.4457788
104,ID201,mase,1.6790938,2.4652765,1.6304734,1.9093498,1.7916384,1.7295636,1.9026387
105,ID203,mase,0.95627904,0.9734828,0.6466042,0.6197856,0.9179067,0.45004854,0.8836348
106,ID204,mase,1.6924012,1.5264344,1.7413921,1.621495,1.6388448,1.7897334,1.4893458
107,ID205,mase,0.81197274,0.8122524,0.89316165,0.7774183,0.8470662,0.98544556,0.78033537
108,ID206,mase,3.5230212,2.9536383,3.715858,3.5101702,2.517188,4.1523566,0.9249885
109,ID207,mase,0.61465,0.78137666,0.73461837,0.7349153,0.7948533,1.4999142,2.0252976
110,ID208,mase,0.44222164,0.43087655,0.46610257,0.48961648,0.5382484,0.4396319,0.97635674
111,ID209,mase,1.4516228,1.406186,1.4579942,1.4309626,1.4036705,1.5162313,0.8431115
112,ID21,mase,0.769752,0.7347999,0.753188,0.7806204,0.6613788,0.7713514,0.6866227
113,ID210,mase,1.2789674,1.2315661,1.3283863,1.2662693,1.2629454,1.3530086,0.58718306
114,ID211,mase,0.6332471,0.39352387,0.862143,0.62243634,0.60339403,0.76560974,1.1463808
115,ID212,mase,0.95855194,1.2086458,0.688781,0.8969085,1.003206,0.71707624,0.6344476
116,ID213,mase,4.081415,4.4861393,3.885871,4.1728454,4.1184664,4.09998,4.4444447
117,ID214,mase,0.86419964,0.87929523,0.85418844,0.8927448,1.1212239,0.8354821,1.5047021
118,ID215,mase,0.36262152,0.5116304,0.33612946,0.33424917,0.37165868,0.38654712,1.2281715
119,ID216,mase,1.3714699,1.5193127,0.7894741,0.6186132,1.4009986,0.57474256,0.4139799
120,ID217,mase,1.006532,0.9616458,0.84929484,0.91954696,0.93998945,0.7878203,1.1093439
121,ID218,mase,0.5009496,0.650362,0.46733767,0.58994174,0.60169476,0.4847283,1.1060677
122,ID219,mase,0.69973177,0.9774028,0.8051271,0.72521216,0.89188087,1.0155506,1.6338028
123,ID22,mase,0.53798234,0.4686037,0.5812863,0.5528477,0.5992758,0.49685892,0.7997436
124,ID23,mase,0.6830541,0.9829173,0.61749345,0.7101619,0.77542794,0.6950491,1.0076295
125,ID231,mase,1.4075711,0.9613737,1.4921988,1.5192543,1.2599288,1.9552982,0.90783924
126,ID232,mase,2.351035,2.2691886,2.388367,2.3444538,2.391478,3.1518624,1.9097537
127,ID233,mase,0.8177348,1.016603,0.63796353,0.70102614,0.77460504,0.6651256,0.76509136
128,ID234,mase,1.8253165,1.9912871,1.7147768,1.564931,1.9535033,2.2258797,0.98095214
129,ID235,mase,2.8819804,3.3297777,3.015053,3.0070422,3.167015,2.9587674,3.6458514
130,ID236,mase,1.0555485,1.1343507,1.0433899,0.97025615,1.0363842,0.9683658,0.5302686
131,ID237,mase,0.754746,0.69552904,0.7842633,0.76153433,0.7866166,0.77412283,1.7406281
132,ID238,mase,1.1041358,0.7937112,1.0540248,0.8709067,0.7604355,1.4505559,0.99670285
133,ID239,mase,1.751211,1.638789,1.8646332,1.8278203,1.7267011,1.8030161,1.0546768
134,ID24,mase,4.594133,3.6981604,3.2546277,3.0765252,4.0469656,3.7122338,0.93655455
135,ID242,mase,0.8363837,0.7776135,0.870243,0.8229692,0.8090216,1.006663,0.47581142
136,ID247,mase,1.0071474,1.2981774,1.0664653,0.93185914,1.3649324,1.0942736,2.781778
137,ID248,mase,1.3244685,1.5767336,1.27555,1.3441567,1.4390476,1.3565776,2.014258
138,ID249,mase,1.0711739,1.1365408,1.1240821,1.066885,1.0693783,1.186252,0.75460535
139,ID25,mase,2.811574,2.7758172,2.7044406,2.7413423,2.833384,2.981901,2.0790772
140,ID250,mase,0.66558516,0.4548994,0.64597625,0.42597938,0.47170553,1.0007242,1.1462935
141,ID251,mase,1.1275152,1.011055,1.126147,1.1129644,1.0379288,1.1707046,1.3287966
142,ID252,mase,0.49052593,0.63170505,0.4426353,0.5532258,0.54586154,0.49440578,0.7825169
143,ID254,mase,1.1339525,1.1094035,0.9979346,0.9884645,1.0187645,1.0211265,0.93875074
144,ID255,mase,0.5285219,0.6639008,0.60112375,0.5216942,0.68722254,0.53153986,1.0242623
145,ID256,mase,0.73676044,0.6480622,0.80232674,0.8206559,0.69208765,0.8558666,0.7755927
146,ID257,mase,1.0941094,1.0037317,1.1327318,1.1000456,1.0220908,1.2580552,1.0513228
147,ID258,mase,0.69995606,0.56156254,0.7814806,0.9543862,0.6483373,1.2012209,1.604323
148,ID259,mase,1.6968557,1.9197837,1.5566074,1.5325792,1.7239109,1.4519955,1.1743547
149,ID26,mase,0.6138288,0.3914296,0.6237059,0.6847582,0.60397345,0.41830653,1.2990628
150,ID260,mase,1.1617464,1.4509246,1.1874708,1.2437586,1.128049,1.2292271,1.3106998
151,ID261,mase,0.76499116,0.5870042,0.70971,0.7090472,0.6254601,0.6785963,0.7265092
152,ID262,mase,0.24116284,0.2663766,0.23546667,0.19231296,0.25367928,0.29314598,0.2109925
153,ID263,mase,0.7089855,0.8697641,0.6100313,0.7442122,0.6826689,0.59749186,0.6997563
154,ID264,mase,0.8366876,1.0027181,0.6710328,0.7078073,0.8322962,0.5178543,0.43362597
155,ID265,mase,0.8315946,0.83186936,0.7334941,0.8344816,0.8718296,0.645545,0.89198726
156,ID266,mase,0.15546094,0.18280743,0.120592535,0.1655951,0.13682587,0.1540035,0.3159341
157,ID267,mase,0.9585942,1.0643104,0.81731254,0.7147158,1.0156531,0.9527272,0.40861303
158,ID268,mase,0.57013196,0.7740657,0.602723,0.62898177,0.58001107,0.6765062,0.61947227
159,ID269,mase,1.1572539,1.0795965,1.0927436,1.2410526,1.1550546,1.0640839,1.0137676
160,ID27,mase,1.5698843,1.5541425,1.6133125,1.6009507,1.4735843,1.7190887,1.8932879
161,ID270,mase,0.72534096,0.5723441,0.66887414,0.6209873,0.6527012,0.90033555,0.5236716
162,ID271,mase,0.1250283,0.21028061,0.29462194,0.67468554,0.19588713,0.3562111,1.0259479
163,ID272,mase,0.5892387,0.5845297,0.6065336,0.5883781,0.50943667,0.56797326,0.40099624
164,ID273,mase,0.35840306,0.4064643,0.6296247,0.6521797,0.4612446,0.5962819,1.767175
165,ID274,mase,1.4196732,1.3158294,1.3600585,1.5571983,1.267433,1.3868052,1.3520948
166,ID275,mase,1.150826,1.0143882,1.1520663,1.0190146,1.0741662,1.047732,1.1141813
167,ID276,mase,0.52264184,0.6055434,0.6324836,0.6271696,0.5956594,0.50263816,0.94824564
168,ID277,mase,1.1506975,0.9086061,1.2698692,1.4627993,0.9888546,1.4508032,2.5481346
169,ID278,mase,2.191122,2.4081888,1.9460956,2.172579,2.0182407,2.0328286,1.4252601
170,ID279,mase,0.7253495,0.7145809,0.78652525,0.592623,0.60236806,0.7917999,1.1252685
171,ID28,mase,2.3827431,2.2284622,2.0249772,1.9273561,2.2507548,1.7051547,1.537677
172,ID280,mase,1.0923927,1.4484009,1.1242172,1.3213434,1.2388386,1.0783901,1.286995
173,ID281,mase,0.29487592,1.1275499,0.34784558,0.4208091,0.32926884,0.50680166,0.6745085
174,ID282,mase,0.24631552,0.35042143,0.4535167,0.33919457,0.30636558,0.3008953,0.5711921
175,ID283,mase,0.48519096,0.56294537,0.55179596,0.49848568,0.8064101,0.55358034,0.65329045
176,ID284,mase,0.35534623,0.47885948,0.18272193,0.7004539,0.59438294,0.22411078,0.40590903
177,ID285,mase,0.5958179,0.5855663,0.63172835,0.8006493,0.6100375,0.6861235,0.8170391
178,ID286,mase,0.45571896,0.57413167,0.5281019,0.49988016,0.5342493,0.65443534,0.7472353
179,ID287,mase,2.189007,2.5671299,1.6217942,1.6257757,2.0050983,2.0748951,1.0435442
180,ID288,mase,0.8806317,1.1596625,0.85770917,0.8673197,0.93697536,0.89285195,0.62411517
181,ID289,mase,0.74129903,0.8652348,1.4927839,1.6112672,1.0555485,1.7661711,1.9252143
182,ID29,mase,0.97860694,0.94839823,0.9826713,1.0289227,1.0043054,1.0236925,0.82894737
183,ID290,mase,0.8453365,0.851887,0.8584096,0.76802325,0.9055362,0.7704782,1.1855603
184,ID291,mase,1.2528276,1.3122171,1.3207448,1.3055003,1.1764865,1.4220797,1.2319365
185,ID292,mase,1.1610597,0.7989689,1.3545214,1.0259329,1.0679132,1.3543051,2.2720368
186,ID293,mase,0.40686437,0.42566368,0.41817042,0.4459664,0.4240143,0.48273304,0.7153755
187,ID294,mase,0.6039836,0.58732194,0.48748443,0.45550886,0.5604654,0.53705454,0.9225275
188,ID295,mase,1.4032435,1.6366398,1.1861373,1.2055839,1.5198253,0.64586776,0.9474581
189,ID296,mase,1.6552589,2.0850332,1.857324,1.6471441,1.8628736,2.3174276,1.4860461
190,ID297,mase,1.4075168,1.2679358,1.3920157,1.4043443,1.3794513,1.423907,1.4507946
191,ID298,mase,0.5408121,0.410875,0.5616309,0.5757695,0.48333532,0.46935683,0.5605773
192,ID299,mase,0.6310494,0.3820314,0.6536206,0.6269108,0.49016467,0.42277718,0.50797176
193,ID3,mase,0.69307923,0.63642126,0.7565243,0.84643257,0.70169854,0.7411988,1.2222863
194,ID30,mase,1.6950574,1.5212041,1.5696436,1.6388577,1.5726868,1.6949451,1.3490342
195,ID300,mase,1.8854082,2.1189735,1.6842428,1.7908777,1.9772735,1.2755897,2.1553085
196,ID301,mase,0.42662227,0.42395982,0.44777238,0.5003659,0.4197495,0.2409797,0.948039
197,ID302,mase,0.5084899,0.5163281,0.5811854,0.5565939,0.5189937,0.77094537,0.5023828
198,ID303,mase,2.8702903,2.534859,2.9341652,2.6840658,2.6215103,3.8612463,0.7984488
199,ID304,mase,0.7670239,0.6776523,1.0100781,0.9109593,0.70822585,0.8629233,1.0807784
200,ID305,mase,3.4965894,2.9675627,3.4038029,3.281222,3.13442,4.350817,0.98071605
201,ID306,mase,1.2782389,1.1309205,1.3322223,1.2230748,1.2150861,1.4327741,1.8654578
202,ID307,mase,2.822711,2.3603969,2.9850605,2.727975,2.7261932,2.9575367,1.532445
203,ID308,mase,1.983665,1.9016258,1.911397,1.764847,1.7378042,1.8097934,1.947861
204,ID309,mase,1.0902834,1.4207739,0.94081044,1.0237982,1.232247,0.5932613,1.0892391
205,ID31,mase,1.2187563,1.1435355,1.0963887,1.1715276,1.1248673,1.2052238,1.2349371
206,ID310,mase,0.5367974,0.6488322,0.4197428,0.43153784,0.47018626,0.3924689,1.0092764
207,ID311,mase,0.25408688,0.3556642,0.2556733,0.3188879,0.29657012,0.25852028,0.84535724
208,ID312,mase,0.47477984,0.74531054,0.5817772,0.50130004,0.66313,0.6084643,0.73686975
209,ID313,mase,1.799442,1.9739103,1.7024294,1.6526924,1.8105856,2.0156567,1.5523163
210,ID314,mase,0.78975236,0.6247341,0.7631831,0.67571807,0.65546304,0.8567897,1.1831284
211,ID315,mase,0.6685195,0.5620981,0.731888,0.75167805,0.58650804,0.98945576,1.4123303
212,ID316,mase,0.69526905,0.74157774,0.6617863,0.6937552,0.7216893,0.76601297,0.53884405
213,ID317,mase,0.43035132,0.72159326,0.4328259,0.47280452,0.44380814,0.42994437,0.6101888
214,ID318,mase,1.1241606,0.82032293,1.2878299,1.0522039,1.1329683,1.3102413,1.5786444
215,ID319,mase,1.8997953,3.3082764,0.8774377,1.522832,1.9395448,1.3324335,0.7206659
216,ID32,mase,0.750499,0.9056008,0.8427832,0.74971265,0.7687571,1.1546897,1.0715846
217,ID320,mase,0.6962884,0.66319704,0.6678445,0.65194255,0.70255303,0.6725197,0.80440205
218,ID321,mase,0.22918978,0.39839578,0.20415154,0.20528606,0.29978356,0.21899828,0.42527083
219,ID322,mase,0.52076244,0.44838345,0.6947686,0.71155953,0.61337125,0.59942687,1.1006299
220,ID323,mase,1.3883506,1.5017742,1.1149254,0.94541,1.261816,0.77359587,0.91041154
221,ID324,mase,1.2034038,0.9438629,1.4744066,1.3703026,1.0718337,1.4723959,2.2557106
222,ID325,mase,0.70472795,0.5734772,0.79092735,0.7770971,0.6345059,0.6207985,1.1240071
223,ID326,mase,0.3196222,0.40752125,0.4310078,0.4131401,0.4052984,0.64388406,0.548713
224,ID327,mase,0.8986267,1.2530725,1.0943738,1.1433606,0.99720454,1.4276966,1.7160449
225,ID328,mase,0.7075485,1.3601902,0.9735299,0.62387073,1.1738695,0.7370152,0.70599484
226,ID329,mase,2.5240402,2.1805995,2.295436,2.775361,2.3951554,2.2535954,1.9271574
227,ID33,mase,1.1224889,1.0878435,1.1497258,1.1321081,1.058407,1.1955628,0.88378173
228,ID330,mase,0.57966983,0.57079285,0.5567562,0.5391502,0.51721823,0.7158322,0.5290483
229,ID331,mase,0.9566786,1.160739,0.83487725,0.85918766,0.95203793,0.6701194,1.1523294
230,ID332,mase,0.4474241,0.3714945,0.45533615,0.34756702,0.48209393,0.5425752,0.717236
231,ID333,mase,0.68265885,0.4635038,0.54575557,0.75437117,0.5054066,0.99111044,0.3892922
232,ID334,mase,0.48389357,0.34485692,0.56695205,0.5712528,0.51634234,0.5017591,0.7283808
233,ID335,mase,2.319124,2.4076052,2.6992347,2.75141,2.4479861,2.9812016,3.4432507
234,ID336,mase,3.355854,3.3680444,2.6681006,2.4527779,3.05524,1.9940652,1.5908213
235,ID337,mase,2.7909882,2.541058,2.0525417,2.3431985,2.6522484,1.8151339,1.4611231
236,ID338,mase,1.0542479,1.1001691,1.1582025,1.0627718,1.0785748,1.1148437,1.5584412
237,ID339,mase,0.92084277,0.8389285,1.0274597,1.0021493,0.92636216,1.2516621,1.0616494
238,ID34,mase,1.7684059,1.8777055,1.8598942,1.9243869,1.9499261,2.1322093,1.5139388
239,ID340,mase,1.2976305,1.2040243,1.341922,1.297825,1.261374,1.2346185,1.5025455
240,ID341,mase,0.4203351,0.41327876,0.49247357,0.55491203,0.4243202,0.4948372,0.7787036
241,ID342,mase,1.1060212,1.3741955,1.0527192,1.0491718,1.1168625,0.92721176,1.8708245
242,ID343,mase,1.6296756,1.5355272,1.5972967,1.7342494,1.5249684,1.9634205,1.2975597
243,ID344,mase,0.7863044,0.5530522,0.96767205,0.8458541,0.87132925,1.1402761,1.1230047
244,ID345,mase,1.0922434,1.5612714,0.9477338,1.2231841,0.8655927,1.1465701,1.1580863
245,ID346,mase,1.3930104,1.1887108,1.2612307,1.2801645,1.2206546,1.3645244,0.6897458
246,ID347,mase,0.6762868,0.5657075,0.58652925,0.6851207,0.5983007,0.61820275,0.55973196
247,ID348,mase,1.5254718,1.4771924,1.4070388,1.3132144,1.4128393,1.5288125,1.2073541
248,ID349,mase,0.47708184,0.4594576,0.5010183,0.43827632,0.49003693,0.520161,0.8123657
249,ID35,mase,1.2530082,1.1227505,1.1235095,1.1413354,1.158855,1.2938815,0.74744374
250,ID350,mase,1.4310195,1.3177397,1.3458471,1.3375714,1.3542739,1.4537406,2.3337057
251,ID351,mase,0.85775375,0.6706668,1.0454483,0.8228796,0.7950438,1.3387105,1.5858396
252,ID352,mase,2.5086794,2.0637445,2.5498004,2.3939776,2.4097407,2.4669027,1.7274662
253,ID353,mase,0.7540102,1.3035983,0.8119243,0.8490003,0.9581215,0.6663588,1.7115693
254,ID354,mase,0.947246,0.8843576,0.6245187,0.55991185,0.7844469,0.92129236,1.9439113
255,ID355,mase,1.1199384,1.0922279,1.1465138,1.1002651,1.0592562,1.6293441,1.4489591
256,ID356,mase,2.1187315,2.3132744,1.6017817,1.5651811,1.8591771,1.7838488,1.1716446
257,ID357,mase,1.3875962,1.5765496,1.4685053,1.2062914,1.5757949,2.258628,0.9570586
258,ID358,mase,1.7584386,1.9436821,1.6324116,1.4308167,1.7794095,1.6795496,1.127895
259,ID359,mase,1.9718915,2.0830896,2.0673475,1.9880784,2.0595164,2.6306472,0.9381368
260,ID36,mase,1.4250057,1.3288461,1.3913493,1.3110343,1.3639189,1.3154292,1.639673
261,ID360,mase,0.58868647,0.6861545,0.66400576,0.5713453,0.5382291,0.71646893,0.37600878
262,ID361,mase,1.9423769,2.83279,1.625531,1.9126039,1.9675584,2.2125492,0.4442986
263,ID362,mase,2.3689578,2.2710626,2.1930108,2.3744419,2.192423,2.8662927,1.1673263
264,ID363,mase,1.190142,1.545747,1.1947483,1.135699,1.289235,1.574366,1.7888938
265,ID364,mase,0.509475,0.43723345,0.51210433,0.47057465,0.4136492,0.37659124,0.84027094
266,ID365,mase,0.43865773,0.49270058,0.4417605,0.43519658,0.46166444,0.51049614,0.30554152
267,ID366,mase,1.0960963,0.8507259,1.4412447,1.2480178,1.0578967,2.1435196,1.7515272
268,ID367,mase,1.5046945,0.9057018,1.4837883,1.9018106,1.2686085,1.0760142,1.1376772
269,ID368,mase,0.55019534,0.4537474,0.7206823,0.6458386,0.5948737,0.756302,1.705022
270,ID369,mase,0.43961987,0.43661082,0.40571845,0.41826233,0.4062058,0.38425612,1.1197895
271,ID37,mase,1.4456371,1.404515,1.6919688,1.3660789,1.5295258,1.681945,1.6948341
272,ID370,mase,0.8646488,0.81742394,0.9055938,0.80820304,0.8778228,0.9999442,0.88620746
273,ID371,mase,2.23479,1.9210272,2.1803398,2.2718422,2.036774,2.388104,1.9854121
274,ID372,mase,1.5655341,2.299831,1.3308203,1.6492888,1.8143667,1.773868,0.86064476
275,ID373,mase,1.0471438,0.9104594,0.69300485,0.51227146,0.79040754,0.47391722,0.8490672
