,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
91,m182,mase,1.304805379802244,1.4631861244024074,1.341330604145252,1.3276952265450346,1.1847497957376518,2.6090326447194188,2.116194841376831
92,m183,mase,2.2922613408415957,2.5194080204543043,2.3475858275942767,2.3086019901472237,2.0699703233778677,3.24319460142859,3.7700555449553734
93,m184,mase,0.9465372691522449,0.8665320702489595,0.8761283300183972,0.8964795854864201,0.8488051046878778,1.3240617928825882,1.0922572918134423
94,m185,mase,1.41803603061012,1.396256951899115,1.3121308588822371,1.3037218964670658,1.113239048120314,2.419088182497157,1.7248986816601792
95,m186,mase,1.7940716358155897,2.0341521172971464,2.018039133045325,1.812776099199302,1.5673366194013207,2.7307492548979004,2.802874144454647
96,m187,mase,1.0704685853969713,1.4179691672571786,1.230943823581825,0.891907438295877,0.911971665346338,2.789176626409344,1.4180757649671134
97,m188,mase,0.9339309413521667,1.1522109282147561,0.9377428061037881,1.0881172889212862,0.8564642714235697,4.45457147794697,1.133151364882471
98,m189,mase,1.330740225405365,1.7507298845492625,1.3623803122792408,1.391340312790188,1.204790350946994,2.3226154589484653,1.4549694812071288
99,m19,mase,0.7854124209497003,0.944485329044349,0.8043031007822782,0.8211723074972711,1.074389703313248,1.7571684430225758,1.1803668767023603
100,m190,mase,2.059416398635808,1.9220346272476458,2.094076259788291,2.1274572105139846,2.213377447084308,2.371450864942669,2.305323257915345
101,m191,mase,0.9036924118205196,1.5402626839618585,1.045166160140851,0.8054240631936019,0.658681312409321,2.7832185684788127,1.4386796576077197
102,m192,mase,0.5963066642077474,0.6447910060354426,0.6506292724172249,0.5902047245003567,0.7583975565792176,3.123345079928106,0.5448524789321931
103,m193,mase,2.0505835253827787,1.9583402979328683,2.360155590658648,2.3694449603281798,2.963392181857296,4.058368107797802,1.7814465408805034
104,m194,mase,1.2394725948961223,1.20118751796223,1.2409898489724787,1.170548857561202,1.2189798749947185,2.090103781734639,0.8418453935098845
105,m195,mase,1.2793655894513007,1.1773137129028481,1.3856664891299522,1.2923149210841736,1.4647450356435892,1.9370861272454685,1.5575769339356293
106,m196,mase,0.7004156622708071,0.7153278514908255,0.7817690082889072,0.7842764044794897,1.2287040027202467,3.286541032043591,0.6162176877975578
107,m197,mase,0.9064186106876833,0.8814607308717977,0.9774943160435372,0.8092595996129258,0.8363436884059138,4.813904584520106,1.2130130898513252
108,m198,mase,1.3007791579403112,1.2967945025220922,1.291778779140473,1.29794761430466,1.2091918819697562,3.9252962027636675,1.5254976799880258
109,m199,mase,1.426334265000051,1.4473585036496812,1.3792181240580552,1.46848652551463,1.4450135926608352,1.0029670311374415,1.8101362708608477
110,m2,mase,0.756373964073059,0.8960993330023503,0.7095623036820642,0.6898320582361952,0.714624742974442,2.4896955181484186,1.2494464372943241
111,m20,mase,1.2137006693992836,1.0590289668240755,1.0022113677405275,1.1909578811773995,1.4909703434567214,1.558164959535672,1.0667330025940251
112,m200,mase,0.8799406286274307,0.8976514866026073,0.8211876047102677,0.8689337657399449,0.8582035291312944,0.6724927734728501,1.3114120235552966
113,m201,mase,0.4383829237347255,0.521690644874991,0.5318206764638096,0.4716347047487251,0.5614881778492051,5.201812703312528,0.770713418997542
114,m202,mase,1.443422785812027,1.3919210554567483,1.2219593489781704,1.181057383509359,1.045803270289348,3.00248092452396,1.6569359806041541
115,m203,mase,1.378781804459781,1.6023389918838662,1.7097630382382156,1.6112364833027002,1.528995574048363,2.4402476055167504,1.8154556251349598
116,m204,mase,1.0197751488471383,1.075942979772175,1.1605838746860304,1.1218793564896028,1.1126158805820747,1.8153091865719437,1.6271644764931923
117,m205,mase,1.0594528812692425,1.1337788059885654,0.9402725229903067,0.9155286119528303,0.7139363807025698,2.692065449479044,1.953619805441207
118,m206,mase,1.4228735854148449,1.4535054440555129,1.4284482170805566,1.4013808492814266,1.3010698240836744,1.6240445173824898,1.1911040458824262
119,m207,mase,0.8616870237416324,0.8474264917572714,0.8982810975968495,0.9403457290595469,0.9371044231538386,1.3471467646566904,0.6721511937624097
120,m208,mase,0.43201577684657855,0.5170081223912953,0.5179925552331502,0.5186748698225941,0.7210207589497278,3.6256959634851644,0.5528711756483926
121,m209,mase,1.7387296566933037,1.6345163512102472,1.9623419484950648,2.0608922781807277,2.4589130137103834,4.634720629903811,1.2082621144655048
122,m21,mase,0.8201797713087409,0.7910681585054042,0.8188017873993952,0.8330545596384465,0.9025814989120383,1.4803186280901384,0.9965662357159398
123,m210,mase,1.4971002882253206,1.4840770416165463,1.48720570378709,1.4230916506980997,1.3994805681776958,2.1562535442168853,1.1402102924718969
124,m211,mase,1.1068590805732383,1.0403043385695545,1.155772781461526,1.112115212771999,1.329384729747225,1.8733258604826308,1.32695126240913
125,m212,mase,0.5328934581331383,0.5784527908175762,0.599962552626529,0.6623559479458564,1.090601141701671,3.8261172807876216,0.5507805951968531
126,m213,mase,0.5702923342169558,0.44499901580215384,0.4232656422386839,0.45445198189115205,0.6156594233346843,1.9661715463569274,1.0806776410656453
127,m214,mase,2.643716374336227,2.417662490907974,2.637977469008403,2.6162840939524257,3.0489399054818485,3.617744426610396,2.039784603393914
128,m215,mase,1.238333296860331,1.1873448514839617,1.1702869061701078,1.2274092088287722,1.3270969039429128,1.708137976241732,1.6935914084161021
129,m216,mase,1.4882167823136248,1.26606419240191,1.3223652937514083,1.3037497939541591,1.5844916365649666,1.5416028587808497,1.4165382798216963
130,m217,mase,0.8090716460124481,0.604513446866458,0.6142111018267545,0.5899245850877395,0.9837789767925779,2.2477969808106346,1.1887500103434865
131,m218,mase,0.603777362007109,0.5857266928405838,0.5559051820141593,0.6175860850835488,0.5642533106299894,0.6875618282175383,0.8296560529721098
132,m219,mase,1.6950410308920394,1.6394233714719582,1.5812720609862532,1.6644362425965775,1.7608607548849857,1.7200264799234422,2.173054527305245
133,m22,mase,0.9864694154706368,0.9524398783480341,1.0996512906043119,0.8594600187991868,0.7784956866010879,1.9357329964676202,0.7578788476009602
134,m220,mase,0.8145171546728697,0.9119549231820706,0.8873127231092315,0.8342865654752152,0.7600075822778046,0.7222120508480574,1.2402374780500043
135,m221,mase,1.0437935490808827,1.0294129603772941,0.9130903673859387,1.0450241637987367,1.2212168691267669,1.8557276854839981,1.5488989525356933
136,m222,mase,0.7655712757272695,0.750809125740675,0.6863322257325534,0.8121066677542884,0.7721350031725915,0.973651393443286,0.9414381113561797
137,m223,mase,0.7143904390977944,0.7505450955346507,0.6591060659887401,0.7076987817010706,0.720179740040395,1.0942534276171352,1.1824158604714539
138,m224,mase,0.6215057496377905,0.6296432588757414,0.6318407298240668,0.587284620399515,0.609805751207292,1.1968235830653304,1.2318066157760814
139,m225,mase,1.4938444482634547,1.468218094139836,1.5130246546123685,1.5227575430950122,1.5677952337198797,1.171149800573541,1.7700890039136474
140,m226,mase,0.5926315937309293,0.5921674400335212,0.6086452900739654,0.631039235080615,0.7062511282733194,1.1431251290868816,1.1726971260132646
141,m227,mase,0.7221955257031458,0.7250181366586598,0.707974611238983,0.7941551556894288,0.8653592670924423,1.3035273793122812,0.6559841236285873
142,m228,mase,1.7513196628058487,1.885476941313852,1.7984507200981852,1.941004554040347,2.024645409492484,2.540537498048128,1.3175769843376692
143,m229,mase,1.6584152718273333,1.6551058916367216,1.6972745525899358,1.6942416927053352,1.7505159622773303,1.6117495495565228,1.735973757352466
144,m23,mase,1.1678395550998895,1.2307414138374535,1.134384307688375,1.0548238465116462,1.0555835214746203,1.2557756256942338,0.9008029452394446
145,m230,mase,1.7196545262679332,1.727405226026402,1.8787185376332378,1.881607956131594,2.1007249114763944,3.2102272160490344,1.569624137049348
146,m231,mase,0.7923718539229885,0.8208903406897483,0.8016078112231847,0.9076112663191892,1.0968159009445455,1.4393513331863808,0.6509894805709958
147,m232,mase,3.5316788546258953,3.7819640817959566,3.508314279660679,3.2968640416236368,2.9830036747820903,6.498434211147763,5.320191896250946
148,m233,mase,2.734395589370395,2.894868675798308,2.7576152684907207,2.703125466425867,2.4688864628820966,3.6885057474327922,3.1713973799126642
149,m234,mase,2.528118732468853,2.3076487409313238,2.5574461139648483,3.054264897970559,2.9079729798012566,3.147509975924712,2.5445272781646517
150,m235,mase,1.379212261665918,1.1818125350285371,1.2952169396918662,1.4972317850955383,1.6754742081266254,1.570735756172214,1.1690322267049045
151,m236,mase,1.7288619098219014,1.8184849006094568,1.5603121637904642,1.6965170563565786,1.7289459651787642,4.0063307038154345,2.8433774552185187
152,m237,mase,0.5263242207747951,0.5778544453497868,0.5114096987736516,0.5291280573896718,0.5291326809901946,1.2652436594496346,0.6880232376183397
153,m238,mase,1.072316075719545,1.189129736666445,1.0770250405092727,1.0607628330915013,1.1280133677007642,1.9907832326961687,1.3690583732235655
154,m239,mase,2.010195812761602,1.8189453140135703,2.0773719535076305,2.357782417172605,2.3742946443183106,2.3739683595772845,1.8668402549851941
155,m24,mase,0.7861537340775865,0.7824346504175697,0.769194000990717,0.8272073574374713,0.8933822724612941,1.302592925678991,0.6914321093489547
156,m240,mase,1.134218632543195,1.0508649162260681,1.1144418303528194,1.1742625351294167,1.3186874979486531,1.9828184004545364,0.8611711868479711
157,m241,mase,0.515563366796574,0.5596847016005203,0.5138230391226661,0.5689481048569093,0.6584289650519144,1.3425396027017311,0.6779833329526649
158,m242,mase,1.0075957895488543,0.8868385966360587,0.8835369245420756,1.0466808446468359,1.1279474908871503,1.9116659209827909,0.8222576523400839
159,m243,mase,1.6543855991950471,1.625330697602444,1.6669726861259706,1.6165588066167387,1.5560150052393886,2.4921436224684963,2.480032887009631
160,m244,mase,2.1320125973290245,1.9578092721688183,2.000930883650371,2.119070087299452,2.229752972927508,1.3635855625702704,2.163737499260311
161,m245,mase,1.3387200354468325,1.4023863267382304,1.3194404226872622,1.345267578668468,1.3654378570430037,1.5946611865478937,1.5424466255185674
162,m246,mase,0.7793768431958479,0.763171121715747,0.7516559561255851,0.9712832406374179,1.1366986672569355,1.941872175229626,0.7993518647577706
163,m247,mase,0.706288341417271,0.5846434607190469,0.6564013302103655,0.6915992536221649,0.6929954170884616,1.4778544789832877,0.905922419584134
164,m248,mase,1.6088029801675736,1.641262866832592,1.534255938749271,1.5981859914355032,1.5085114481781965,1.890505356763406,1.8484559422059423
165,m249,mase,1.2456149480892493,1.2412063810889213,1.3245460473957273,1.3178116939148965,1.2944201961497213,1.1497613281729748,1.2863015823766677
166,m25,mase,0.6275862507948102,0.6358956585130725,0.6740349091893734,0.5961023052487101,0.7077845285208668,1.042880354072277,1.0628719369894983
167,m250,mase,1.5379477422529808,1.600026781846386,1.5629646450012842,1.5434258879241534,1.533686421230552,1.4951177472386963,1.7582134923418682
168,m251,mase,0.7479324836451797,0.7223455564494249,0.7621313367641115,0.7735237289078047,0.6530236337622318,1.894481902735303,0.9633521633072282
169,m252,mase,0.4184002715914322,0.4958949135113275,0.47984986654974265,0.5247259314030356,0.5561413592643943,1.5539327515685708,0.6808894230769231
170,m253,mase,1.6710492415892053,1.8566325631744842,1.7646911187340732,1.6255014877388587,1.886532075984101,2.1721024811095715,1.5128310916742307
171,m254,mase,2.8701258938906085,2.8097577959436606,2.8171163288427428,2.8357094363625612,2.7912095722013244,2.7373331858283527,3.3467644473742033
172,m255,mase,1.2473989750268335,1.1939454680446804,1.1794775676155669,1.1581589523153808,1.2086266497984652,2.384250474549718,1.3975490598571312
173,m256,mase,0.6369827674355784,0.6802230077797625,0.7184447694176956,0.6961802321497798,0.6308508739520143,1.8450318443033904,0.8081511293189795
174,m257,mase,1.0660972476268733,1.0187300993693658,1.0132303387900006,0.9901458538286453,1.0522995490870684,1.1049982464183001,1.0232719575756197
175,m258,mase,2.09524752742911,2.011547677239412,2.0112855421072977,2.134577805533851,2.348073889686491,1.4602276579771196,1.5829617683331754
176,m259,mase,1.1613322800851398,1.2585620537508828,1.1753180411241355,1.1787315340208575,1.1708946977908523,1.5056955070540856,1.1776446788679884
177,m26,mase,0.7725958359701597,0.7808362327821465,0.6784356388955167,0.6867442569470498,0.5686577059098364,1.7556002965415103,0.563599221629466
178,m260,mase,3.3494801348050283,3.313176298641152,2.880626668753534,3.4162054512996,3.1488739464217845,4.387327796996557,2.3931789246890607
179,m261,mase,2.040463710630499,2.164342731407379,2.056996205831738,1.9309642753012077,2.0035541331192634,2.1943260619497416,2.0434518013631937
180,m262,mase,1.326481761036815,1.3541862085744454,1.465928926096334,1.4390687918686844,1.4303287654728085,1.7208978810629527,1.8232080419580419
181,m263,mase,3.3524924882460345,3.4564756731623207,3.4561194106405324,3.4789687228568065,3.47361968960582,4.023102870682529,3.5990634005763695
182,m264,mase,1.1659740291109935,1.6683376398347665,1.1116471331558464,1.4814026677768273,1.2410360076935762,3.7848987961733163,1.4432566731584375
183,m265,mase,1.2754749827687446,1.3187931833550712,1.2682470543195308,1.2994975144681191,1.2989071924628708,2.2585308101839936,1.617759730309531
184,m266,mase,2.923907076239628,3.2927176816440387,3.028072516385609,3.0393624561155255,2.80656923203111,3.8220883981862688,2.863983506633202
185,m267,mase,1.1420507505295712,1.135994920954448,1.1132288347270363,1.1810426497727298,1.2136729753167284,0.8646094362201834,1.6242351763266214
186,m268,mase,1.9840432058315067,1.9833626848846948,1.9410281555593123,2.003804582554916,1.9504964807423544,1.9412701818374671,2.385234644380808
187,m269,mase,2.12423962907188,2.502990909055309,2.3053609068523206,2.0765922967270387,1.9009172201713787,3.1573333491702296,2.5821117484597407
188,m27,mase,1.017582286452949,1.1808451226392496,1.0753138769730706,1.0574042146801483,0.9801713169220733,1.3976789336121689,1.2147810080940014
189,m270,mase,0.8225152851181691,0.8061657108559731,0.6448950550398154,0.7461949746959148,0.8320083434025217,2.225301776083471,0.6451413904899136
190,m271,mase,1.5909640112813528,1.7046898077064438,1.7124289085764417,1.5179834398724927,1.2731910256019814,3.2760556898955615,1.902167626843428
191,m272,mase,2.121059147442707,1.8022991855315451,1.916231292777396,1.9816017602801201,2.2409732492796177,1.4757072603355124,1.7068062400052217
192,m273,mase,2.0833697496288055,2.1384038040863635,1.9602583449309352,2.048007284179217,1.9760894494185666,2.1801921271115643,2.2504690275771613
193,m274,mase,0.7312237008506616,0.8669484771569651,0.8245524083689683,0.7769166492383394,0.769267877322606,2.5395384073256557,0.9255610912166821
194,m275,mase,0.6888554977561082,0.7508124595662773,0.6522206390802779,0.640801316481217,0.6896129562368076,1.7154875355867751,0.6062181374434429
195,m276,mase,1.2428026150458318,1.3938603800391174,1.3985048572930412,1.3113426281121523,1.3732725399018266,2.75905838273402,1.680475042714181
196,m277,mase,2.347450129631765,1.9126206162545136,2.2873078774101554,2.4959986082324352,2.7637505870687757,2.6619623443102505,1.681999424384511
197,m278,mase,1.22636606421177,1.2552287826184687,1.0268706475616995,1.1497011430945339,1.2585306120937219,2.044993770759581,0.8997730593465353
198,m279,mase,0.647974260271094,0.7109879367064538,0.5802182769663166,0.6541134041615152,0.807290983582472,1.8266580951783016,0.6538341584941916
