,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,SeasonalNaive
34,q13,mase,1.4594648494300397,2.103186829625928,1.7817476892201074,1.7512294698263868,0.31114020625556876
35,q130,mase,4.3196021150015245,4.0383674734873845,3.971346102015771,3.5891713352389494,6.0382053457785325
36,q131,mase,1.5346520728618902,1.402859342945019,1.4341705968552338,1.5590282898759484,2.1872315535344615
37,q132,mase,1.4211665167628051,1.406773268489869,1.4273634600364697,1.5204684225596115,2.345172792100932
38,q133,mase,0.8274733615250337,0.9971559671890543,0.6726356972554539,0.6522655808107898,1.8195446743773285
39,q134,mase,0.708402627513665,0.908873517438567,0.8312846742541604,0.6463739104716747,1.8280895646341073
40,q135,mase,1.6549021676239928,1.4629015860334325,1.5120517031010168,1.245442552193256,2.26084036838066
41,q136,mase,3.5451959872433605,3.3882293225610214,3.3386359791565057,2.7358727780800605,4.437915654371887
42,q137,mase,2.344530156514307,2.069474351009269,1.9534809652769978,1.5198253919092102,2.972509982958358
43,q138,mase,0.6365772912652276,0.53707120338568,0.5846642343226315,0.49265734195752775,0.8380416732897955
44,q139,mase,0.6637085574929547,0.5709193170330653,0.5725118841692377,0.5561807493041568,0.5523841582836286
45,q14,mase,2.6134835508340672,2.7093497037120917,2.6431783385685,2.8663082800253235,1.2103700387830498
46,q140,mase,0.7917034595497887,0.7368307298953038,0.7336279656036044,1.0429736041059527,1.1432188077291299
47,q141,mase,0.5808048936428661,0.8727472285752793,0.7457402471402511,0.7281579831357866,1.0461303187714668
48,q142,mase,1.7118172297211771,1.4887485928671558,1.6022579315976655,1.8406189775928898,1.5651307606703326
49,q143,mase,0.9264145836907489,0.6479266455294694,0.820875124838012,0.9420335750189975,1.1278845259142085
50,q144,mase,1.5405634550619,1.3679636799146493,1.2726168316688815,1.4686236628049476,1.5166707133070878
51,q145,mase,1.9991071113015177,1.9263604531414233,1.9179900540004586,1.9750987355386393,1.9013365346963171
52,q146,mase,1.0083910159281422,1.330424880985897,1.084151778469479,1.270433827557007,1.6977395525784504
53,q147,mase,2.259909977813526,2.139178240332255,2.3791931008965177,2.1818728688796907,1.2883086375135526
54,q148,mase,4.40069979467646,4.76881588703147,4.580059106038024,4.542954204964542,4.324513247905792
55,q149,mase,1.5324129670925521,1.4234219852245487,1.404824149592546,1.180629699890063,1.40617213958554
56,q15,mase,1.8605251028730876,1.8876471920563038,1.8129481982711704,2.0159801449706145,0.7992661384768185
57,q150,mase,1.32794888868864,1.3601466066199481,1.413215118975769,1.2614810831181822,2.144363376251788
58,q151,mase,2.0775261616446388,1.7881049390941215,1.9590893888303273,1.6279320344405848,1.9928731620893971
59,q152,mase,1.7429426795123422,2.0168742924454883,1.623832107926017,1.8063501494056482,2.1535738845515957
60,q153,mase,1.2433945766082717,1.435826160127534,1.4288955984202705,1.03379968280754,1.9459734907551793
61,q154,mase,0.9640498184995734,1.0193864089416331,1.0102854559967518,0.9074322216742219,1.4461453070210701
62,q155,mase,0.6459466575242081,0.8900894866471196,0.8838496791583837,1.0202280151055132,1.341748162463052
63,q156,mase,0.724103403434479,0.7667268097143379,0.7204681341596645,0.7928259387119211,0.5827338129496403
64,q157,mase,0.7866252985523629,0.8542067281395858,0.8753689856512543,1.0743752051123103,0.7429988331388564
65,q158,mase,0.94860791015625,0.965154345703125,0.9226368530273437,0.9123300659179687,0.96
66,q159,mase,1.2745510288454451,1.1678869974388266,1.2819783048809699,1.2194146383033608,0.9339622641509434
67,q16,mase,2.139486522808873,2.4550301152872596,2.3471887661234048,2.372657165211773,1.3824462041935033
68,q160,mase,0.6099010334091288,0.8413854018900201,1.0153502260826937,1.1270476520777704,0.6195761014686249
69,q161,mase,0.482478756121735,0.42372518510960816,0.6217097495918843,0.5967108245394123,0.626865671641791
70,q162,mase,0.7938448838056144,0.7945307534427966,0.7503449831170551,0.5948358050847458,1.6016949152542372
71,q163,mase,4.1400769928962955,4.3422357965284775,4.329333771736391,3.9021112651209675,5.334677419354838
72,q164,mase,1.7185115868353076,1.800813679356729,1.8011425249653479,1.71280218702747,2.569354838709678
73,q165,mase,0.4490677861752717,0.4510674889605978,0.4791243737262228,0.4263208326256793,1.0956521739130434
74,q166,mase,0.7716717383479096,0.7120158641411583,0.73005556490641,0.7729249109261679,0.9215017064846416
75,q167,mase,0.41513797994745505,0.45306746961256017,0.4782731387693087,0.6787636506077488,0.8503735122815903
76,q168,mase,1.4178308684250405,1.3884047462200297,1.4115800975931103,1.4041092050486599,1.3383620689655173
77,q169,mase,0.9541961407238924,0.9321865481606012,0.9750748646410206,0.8792788673111155,1.4183544303797468
78,q17,mase,1.4673934606519072,1.8169850332668978,1.5866747817391547,1.6496058033479684,1.0764786882591821
79,q170,mase,2.222772790857263,2.3024868559966216,2.1797764595650335,2.198390506228885,2.845945945945946
80,q171,mase,1.3122382684963851,1.1238275784165113,1.1948550916073928,1.2435916729827425,0.6884328358208955
81,q172,mase,0.7072047703082746,0.7581850697444036,0.7485439726022574,0.6447978049058181,1.0384615384615385
82,q173,mase,0.9751180018641015,0.8047622528919199,0.9237246113982649,0.9389613586762993,0.9323204419889504
83,q174,mase,0.9520633050459849,0.9165709985660601,0.9419589426547665,1.0442351908623417,1.4240506329113922
84,q175,mase,1.0458898343759868,1.0605139241099621,1.0679571804941586,1.0251261113139407,1.4365329965266813
85,q176,mase,1.5647265404873207,1.4763511302510246,1.4571874259573516,1.7271694335937502,0.730327868852459
86,q177,mase,1.1918439067725755,1.138325276964883,1.1490846179974918,1.0566702419523413,1.7051839464882945
87,q178,mase,1.0692037108023669,1.0230939683527085,1.1119120580243889,1.0334253425175854,1.2656826568265682
88,q179,mase,2.599376905446568,2.766318361065725,2.924876000570789,3.1258627175624354,0.49549861495844877
89,q18,mase,3.5548831455236467,3.434607278795565,3.375843696796705,3.838996333936178,0.6747987832892179
90,q180,mase,0.9654934587996731,1.0638463839678698,0.9166930734799422,0.9328186379016286,1.9081991951710262
91,q181,mase,1.4449596318112143,1.5070094743559632,1.503761762788024,1.3531177182740801,0.9398734177215189
92,q182,mase,1.1350296375113473,1.1640867829658614,1.2777707629136634,1.1627052328620158,1.5924295774647885
93,q183,mase,1.6384165079085555,1.7715204477779203,1.715217857485912,1.9471988585425206,2.3237704918032787
94,q184,mase,0.5706844014332707,0.6861817278180803,0.6053159510103383,0.5971605435708411,1.0488721804511278
95,q185,mase,0.9917535738528795,0.9726615862582204,0.9175324106653546,0.8083343693173326,1.6706855320844958
96,q186,mase,1.3468599677963002,1.4870226785411005,1.506831303727268,1.5920554109401128,0.9255852842809364
97,q187,mase,1.3019322875976562,1.345757255859375,1.44257888671875,1.3229860913085936,1.6469999999999998
98,q188,mase,2.253928829708615,2.2460389833192567,2.2592585647170607,2.0117126299883865,1.739189189189189
99,q189,mase,1.0556618546679244,0.9746235201407674,1.1959202391465868,1.3806100748883294,1.1070615034168565
100,q19,mase,2.815341857958958,3.070536696834605,3.1813237814506743,2.683205543550601,2.9830756929637525
101,q190,mase,3.120781301944814,3.18338904587766,2.8824574675864363,2.600489174700798,5.25531914893617
102,q191,mase,2.5162294519629578,2.5524398363755005,2.527424947708095,2.5912161946242134,2.2705949656750573
103,q192,mase,1.45320176732313,1.389140201156713,1.421920644131528,1.4267977364700954,1.5529287226534934
104,q193,mase,1.4861184589802716,1.8161706978934151,1.6327434943704042,1.4656568152163207,2.552521008403361
105,q195,mase,3.024392113624869,3.046865112908362,3.0542993716516187,3.1308356553461714,2.3558744193016636
106,q196,mase,0.2665408172607422,0.31064515686035155,0.2677097625732422,0.5386747741699218,0.8859374999999999
107,q197,mase,0.7669223257211538,0.6547301038804945,0.6906793011675824,0.9596231649210164,0.8818681318681318
108,q198,mase,0.7459414623541293,0.7403700330313061,0.6119717708567101,0.6119993451596162,1.8601885098743267
109,q199,mase,5.610330317540322,5.627910143649194,5.797125793850807,5.337035042842742,5.934193548387096
110,q2,mase,2.1775808194641018,2.2391197876970015,2.1913129166861416,2.2955507657660474,2.8514098314504364
111,q20,mase,0.3068688305461175,0.3993580854280283,0.3928251609907916,0.6301061994811504,1.69494459833795
112,q200,mase,1.0751288909600494,0.8060451911110874,0.8842172608917631,0.7994167781281909,1.7736555479918312
113,q201,mase,0.992646785813935,0.9107983273875957,1.0126054014867667,1.005469445053412,1.1846938775510205
114,q202,mase,0.7211936499880583,0.6628549304394555,0.7290585069859088,0.6994746947396705,0.988774779078099
115,q203,mase,0.8304205146522374,0.7353388975863328,0.8158594661964981,0.886103603021644,2.2613813229571984
116,q204,mase,0.6439470217692532,0.5876381545361726,0.8073454364789965,0.8574526304514294,1.1683197199533255
117,q205,mase,2.2164240092615928,2.2660967426915324,2.1957362218056953,2.154643101846018,2.6764112903225805
118,q206,mase,0.7367488048041045,0.7050204203591418,0.6766818920534049,0.7559634007695896,1.0276119402985076
119,q207,mase,0.74238311057867,0.7282686171420785,0.7286825206667878,0.7764504366142805,0.8502906976744186
120,q208,mase,0.6354753023035387,0.650459471630449,0.6123787349412422,0.5063677414325105,1.2016806722689075
121,q209,mase,0.5104032508582702,0.47363661546935854,0.5950266287917607,0.8520389920449888,2.0738368518138963
122,q21,mase,0.760999479649896,0.5725768960600118,0.6921441356609171,0.7778013626627165,1.5277777777777777
123,q210,mase,1.0757309524029917,1.3345887850359153,1.2928545882238596,1.379630907971712,3.5989336492890995
124,q211,mase,1.3025070773037997,1.2606658463911578,1.2134739241166548,1.1672458523837004,1.0227272727272727
125,q212,mase,1.574996131016658,1.606668883103591,1.5799627172029935,1.4929036595271186,2.109375
126,q213,mase,1.7430259011008524,1.4854113971300362,1.5897619023598917,1.8491812512106147,0.9297520661157026
127,q214,mase,1.831822291782924,1.7544452558244976,1.5797957284109931,1.987812979561942,2.0357142857142856
128,q215,mase,1.0455625546875,1.21159030078125,1.20945118359375,1.2750418828125,2.97
129,q216,mase,0.6194715573372097,0.6191925020830347,0.666982008907773,0.6745867275972979,0.9598623853211009
130,q217,mase,0.739454915234997,0.7647836847973477,0.7657927125578473,0.7966316679936305,1.590764331210191
131,q218,mase,1.0877950021025142,1.2135447005577196,1.1880950115084985,1.4498207191705028,0.9752124645892352
132,q219,mase,1.9477324115986725,1.7764839608328682,1.7936037569629901,1.8524695120052415,2.204081632653061
133,q22,mase,1.3046217591341092,1.7479813993356146,1.5680448136727858,1.1011521297776634,3.718736752861382
134,q220,mase,1.707520340900032,1.628505940340003,1.8389004578882333,1.8681557604731345,1.3775510204081631
135,q221,mase,0.5997543458477296,0.579134632588845,0.5228986534427443,0.6462033872161895,1.3313425468904245
136,q222,mase,0.8081291381835938,0.813562646484375,0.8112526611328125,0.8358374267578125,1.215
137,q223,mase,0.6124838856426936,0.5948605563442956,0.5494532110845058,0.7063978269621969,1.3857009662654687
138,q224,mase,0.22028474148321328,0.34832001186214856,0.39463580844127555,0.2988002099246341,0.5269516728624535
139,q225,mase,1.0348630147722713,0.8965464839047452,0.9305604732017456,0.9881808192465891,1.5060192616372392
140,q226,mase,1.515815704199686,1.4110794636849582,1.4167539284446025,1.3755419513027065,1.8893540669856461
141,q227,mase,1.250186434659091,1.2758285984848485,1.2325504557291667,1.0311166844223485,1.9621212121212122
142,q228,mase,1.0643942042562218,1.1515999485205741,1.1369927056083853,1.4069671139264,0.5986425339366516
143,q229,mase,0.5228299514648266,0.579495798856792,0.5950805782556575,0.6927283218086662,1.5622770598210631
144,q23,mase,0.8037772504521878,0.777607214168192,0.7439692881649341,0.8003023325815027,0.5235355648535565
145,q230,mase,0.7144947177536397,0.5220406091289749,0.5619387010986745,0.6394831858187286,1.1177988136832697
146,q231,mase,3.0652865298298533,3.1742773139401845,3.0113998268667084,2.7560386550227527,4.5482804710642295
147,q232,mase,3.8674693765064774,4.620014321395542,3.380239178375952,3.290016456886574,5.761047652013384
148,q233,mase,1.6148542659676335,1.8578910490929275,1.6281501516498633,1.5188656898054873,2.251557632398754
149,q234,mase,1.4497759081153905,1.4055214700022483,1.3498933951071586,1.6565629394745236,1.531809217734278
150,q235,mase,2.0424914002096393,2.3212884269266336,2.190798267758467,1.974077017943829,3.543885520332169
151,q236,mase,0.7627539124370541,0.8607207333562269,0.7908934285462659,0.8302859630845358,1.129588626607098
152,q237,mase,0.7732554832352145,0.8056102716030586,0.6366513197404926,0.9216003095818108,0.9289484368656111
153,q238,mase,0.715593844252681,0.7756696707689769,0.7365434955021308,0.8535006684437648,1.3998689528230164
154,q239,mase,1.544769536104795,1.5972126352281073,1.6521589229902158,1.6483297251278135,1.450412998038915
155,q24,mase,2.003218192473661,2.000376458371686,2.1399403133401695,1.7200529335407748,3.0780559646539025
156,q240,mase,0.5057741360982791,0.5842332934404271,0.6113049139777663,0.45831252174347487,1.1996503780914138
157,q241,mase,0.7320605254016004,0.8352126236390637,0.8333071352886217,0.6424196542925804,0.5953266247251405
158,q242,mase,1.8682349044055004,1.8077908092653572,1.6716408250833232,1.8227244116504242,1.6249789968915398
159,q243,mase,1.3939796418805952,1.2713791588305623,1.5216934339192023,1.589131126918439,1.039184364460371
160,q244,mase,1.1068324173572215,1.1404500499519266,1.122522634522097,1.1084760223255654,1.3390858208955223
161,q245,mase,0.7818753792768749,0.8878243119092536,0.8844014638678916,0.7139446273871304,0.7120055114865561
162,q246,mase,0.7160140934687802,0.8229972260607711,0.8494490409822812,0.4541501871417121,1.2658238041552583
163,q247,mase,2.4617454916819286,2.1289353415369265,2.1833213346246647,2.431818527345458,0.9635753145188711
164,q248,mase,1.1976460759646814,1.0082583123215583,1.189363580075499,1.5471697978520607,0.8411419695845698
165,q249,mase,0.6274511355200011,0.6058423534030855,0.6297025236962278,0.6423853495817599,0.7296593696487249
166,q25,mase,0.6589266842098134,0.5605153123074802,0.8245255118820494,1.016387339017665,0.7992753340865703
167,q250,mase,0.6591665041510946,0.6388975604668109,0.6124329554402501,0.7446745085480131,1.1659145041995738
168,q251,mase,1.2798060559211895,1.2295246124267578,1.2481405217596826,0.9216784943925573,2.553989361702128
169,q252,mase,2.0809661284932552,2.122864014697525,2.087007940940137,1.971791685752149,2.5173201650943398
170,q253,mase,2.1945530343123374,2.282291005990356,2.1641491744085966,2.2525551288989454,1.3533660046427651
171,q254,mase,3.5485443329424795,3.509141939513973,3.424547269347356,2.6394044090971103,4.788116926752781
172,q255,mase,2.551639639957656,2.6301688484845136,2.426423337871693,2.0616689555671948,4.161918416801292
173,q256,mase,1.449794205919656,1.47663063800473,1.5447187939205684,1.4292948770707177,1.7306949806949805
174,q257,mase,1.9847147230252318,1.6205709354391677,1.590201086516546,1.8512599779861016,1.2591312288025045
175,q258,mase,2.011705892940551,1.8441023879821952,1.954187541029679,2.1505217104719017,1.232895824720959
176,q259,mase,1.2416386093295884,1.172152489932324,1.1640867194218034,1.420287354244714,2.0160409556313996
177,q26,mase,1.329810572605507,1.8053767821368047,1.3899706485224703,1.1035620932485541,3.363357843137255
178,q260,mase,1.8841389470418688,1.860754491414328,1.9089408021017935,1.8276865029299902,2.3149759671292345
179,q261,mase,0.6333744531307055,0.8152070365275598,0.784125996175053,0.5919105664732893,0.7369871467173008
180,q262,mase,1.7494241946112359,1.8811071095886014,1.6988489187004252,1.8016311959932487,1.022679878896475
181,q263,mase,1.6166062308140918,1.4328045566900363,1.6515081276412176,1.7643114164395959,0.9825157829726886
182,q264,mase,1.3541319780285606,1.4443813882177654,1.2877239139084926,1.281920000000272,1.9622621152427224
183,q265,mase,0.6824923226698362,0.8860584619823914,0.8555389102811184,0.6811735389640913,0.8717478116569299
184,q266,mase,1.9523958499608451,2.075002074982466,2.0392153648642184,2.1207218986248924,1.882917635355658
185,q267,mase,3.565838456769794,3.3319833306652553,3.4669500362598713,3.5218817055533336,2.6247064349459843
186,q268,mase,3.185766280094,3.0436018666978932,3.120425668120378,3.2949106942638404,2.198741150795763
187,q269,mase,3.1008929141150485,2.9954087816233907,3.3061598457456434,3.76249241658735,1.809825264041859
188,q27,mase,1.1096113479554885,0.6080514633238083,0.7768936008794762,0.8394929314401827,0.8098249027237354
189,q270,mase,2.3272119882931595,2.4596890378600955,2.562486383424555,2.483107728695059,2.229447832013569
190,q271,mase,0.4987158454754426,0.5016105128497321,0.46448718697869634,0.5754378006294455,0.38929638033585545
191,q272,mase,1.4983003870050013,1.368074383614537,1.4444279803179365,1.5662118042752404,0.7386379539570358
192,q273,mase,1.9129784081883063,2.2698828982293877,2.4252267194988155,2.759367513005397,1.583649468892261
193,q274,mase,1.15511765851594,1.138871656788987,1.0441687791470782,1.1146957153513712,0.9090090738873685
194,q275,mase,0.605154087806695,0.5467698277914946,0.47723313885988694,0.6653993925263793,0.374725046298046
195,q276,mase,1.8130725535510765,1.98091992381449,1.7336763649188847,1.8983855304892499,1.47869523350987
196,q277,mase,2.584201635617234,2.3450681516213696,2.1477935719506225,2.5465340337631566,2.2526361225874085
197,q278,mase,1.5883508605648047,1.671509316914636,1.7595871028327235,1.829806891398538,1.4186213297333785
198,q279,mase,1.3069072362105736,1.2616316903430764,1.1998503124229263,1.209977179637097,0.8403645241880535
199,q28,mase,0.6615286533428409,0.7506570207040392,0.7425466503677699,0.9420303962016257,1.713055834169174
200,q280,mase,1.805093371126167,1.7722412413284492,1.6039883156930757,1.9053196823943206,1.2092116182572614
201,q281,mase,1.0099078538536734,1.0097991876652077,1.0667149349894123,1.079626639495585,0.5939131118765317
202,q282,mase,1.7686485426070249,1.826830435274987,1.8420716000462019,1.7811012221647602,1.5302689218788026
203,q283,mase,2.3565589699136518,2.3103557500841356,2.375922939192614,2.51944606812448,2.636820561372243
204,q284,mase,1.1979830281603028,1.1563142001991535,1.1509779631838757,1.1504909179417415,2.3516378833507465
205,q285,mase,0.8513447868043322,0.8610101403787767,0.8799524604297726,0.925170052789564,0.5595177488937286
206,q286,mase,6.159250892888599,6.392874326797735,6.142589346449245,5.6419533591683555,8.366405775734975
207,q287,mase,2.0872245070275817,2.21129632403757,2.2068608552899214,2.1526936844059454,2.5797390440645316
208,q288,mase,2.171073658473865,2.8048482660665766,3.018290569080132,2.7922468174025954,2.6199546415765114
209,q289,mase,0.772427500256789,0.800974817601975,0.7853032232861898,0.82674605899006,0.5467631113559274
210,q29,mase,0.8920389991561852,0.9164318688935985,0.8508089304533973,0.7511840080820358,1.729646867612293
211,q290,mase,4.023387525362065,4.1724193413168065,4.136151285236269,3.6392848888144242,4.970304084878923
212,q291,mase,1.113681219242964,0.77463761664602,1.3201704308095963,1.2600484592944565,0.5360826973346238
213,q292,mase,1.8695731557888795,1.4716966323218836,1.8516630628323212,1.7726374063748662,0.9892241379310345
214,q293,mase,1.3461878448424924,1.5879360636475102,1.4351645763251384,1.5614947006256288,1.846579476861167
215,q294,mase,0.8974795942393341,0.6244590751965993,0.75198125359426,0.8911947534594973,1.0394031504551988
216,q295,mase,0.9808968423099445,0.6522294307226014,1.2133299528940777,1.073276807772653,0.5831831984888709
217,q296,mase,3.141418390445842,2.7215528918247256,2.5803721667105606,2.9407745779000227,1.7673152171953044
218,q297,mase,2.503704698222795,2.5962965444527155,2.6399382825487065,2.655496882101583,2.77593188373641
219,q298,mase,1.7716912618763436,1.8897883878674595,1.8482539671543265,2.0177766294324595,1.4854547310401143
220,q299,mase,1.1722978766813217,1.2313716814230165,1.4314214618679328,1.5059280536836517,1.0220168261809202
221,q3,mase,2.8066663465186004,2.5925130566200307,2.6047624226484825,3.224079550905306,0.9864308600354891
222,q30,mase,1.3550723959504596,1.3565584913546425,1.2864640573149118,1.023319517843551,2.545034135990405
223,q300,mase,2.5724229395981637,2.2172317497524925,1.8434951933799066,2.467684086245849,1.2837665155752724
224,q301,mase,3.166899130553233,2.9677134402868997,2.7886726366950927,3.20488978443294,1.9875035978125302
225,q302,mase,2.4465326573903554,2.2894182221838446,2.256368944741354,2.6093144936376294,1.5044310071371927
226,q303,mase,1.2835435898923082,1.638308412330585,2.0584021299583477,2.8975474320722547,0.7999309392265193
227,q304,mase,2.180861306009695,2.245994205167037,2.3429747389931173,2.3375654530251695,1.6193612677425628
228,q305,mase,3.4499798708727076,3.2472232916715753,3.1512959077908667,3.541986511006212,2.0640787660747093
229,q306,mase,1.1298494403152577,1.0141409451041876,1.1491078808453052,1.1836150575105093,0.694835401573947
230,q307,mase,1.0157795878289972,1.1339149289918178,1.030824476075404,1.2023933188429157,1.6887135922330099
231,q308,mase,2.6743758618889513,2.723129299872823,2.6768889657778283,2.6794797423557766,2.7134152262575255
232,q309,mase,1.2845553380838253,0.989325891135951,1.132411600904275,1.1997721553083223,0.8746586191828709
233,q31,mase,0.6330998561754788,1.0515357147061166,0.7953170189218605,0.8001582712059392,2.2151715345387113
234,q310,mase,0.7734660973754491,0.5764064921518675,0.827160964409727,0.6337803720021357,0.6464008418573205
235,q311,mase,1.947843339632882,1.854215620661735,1.815718054995716,1.9089592570690452,1.071923035961518
236,q312,mase,1.039083631009786,1.1977948725303762,1.1903997212046729,1.2972823209749738,1.2241756393001346
237,q313,mase,2.0165542935862124,2.199188030047159,2.1989524539730585,1.7935042930211507,2.481865464632455
238,q314,mase,1.9009741297780205,1.8484845404666388,1.8991838145181743,1.9660562875330672,2.3869115958668194
239,q315,mase,1.1263802133641325,0.9392428949303643,0.8608166305174056,1.0122809483770254,0.566007525725695
240,q316,mase,2.214193049566298,2.36804770030731,2.293531092817026,2.8824853336109837,2.785610965697755
241,q317,mase,0.8582223620057082,0.5965779053676536,0.7326095010322224,0.6652492369941124,1.6273871957253117
242,q318,mase,1.3387458826154002,1.2074380392151542,1.250695918199088,1.2079411534532656,2.3470343078038174
243,q319,mase,3.9505081787109377,4.02717709350586,4.208113403320313,3.855380584716797,5.1105
244,q32,mase,1.7217377296317236,1.9296928809182268,2.452567102008066,2.4188346180537623,0.4918351477449455
245,q320,mase,1.3292467231689755,1.4722386617776926,1.295116168267955,1.3747219202435377,3.0520475853529097
246,q321,mase,1.2160043067158108,1.2555055680168388,1.2682246346591073,1.1304858442756982,1.421168503450407
247,q322,mase,2.506051815257353,2.379866386862362,2.3074471866383273,2.442275282915901,3.9426470588235296
248,q323,mase,2.0323910380518715,1.9001280796549187,1.9110221248619883,2.04580308371665,1.3504025044722718
249,q324,mase,1.791349706050369,1.6407776367049671,1.7102110133747164,1.5694302582947168,2.369507433195333
250,q325,mase,2.2245622993989507,2.117566253446257,2.1223720824265992,1.8889995851151649,2.9893499271097674
251,q326,mase,2.4743904327363064,2.2559248787826993,1.9759291719029937,2.588306405529087,1.2156511146378357
252,q327,mase,1.3286947192403615,1.307083922941148,1.3493614554303643,1.257547557844895,2.0162240840670265
253,q328,mase,1.4168552076445564,1.4657633476941998,1.4165058057468765,1.5123664633595293,1.8590688292441957
254,q329,mase,1.2077647139137262,1.0945282744978226,1.163128582278117,1.2414714705325225,1.3280170249396237
255,q33,mase,3.2536225561322354,2.10922481006354,2.138388071346382,3.0627363256057034,1.178050743160087
256,q330,mase,1.6072289967598208,1.3895946826949623,1.159996451368151,1.700921230771184,0.9712996764191023
257,q331,mase,1.0673024490594578,0.9385232703909456,0.8232348667719027,1.0248896874016702,0.527430117620418
258,q332,mase,1.239062080543807,1.269919032970284,1.320403924329418,1.3306936555624345,1.0201612903225807
259,q333,mase,1.3929419268179548,1.4508241129648853,1.4513871579752717,1.471738136792888,1.3455304609255399
260,q334,mase,0.8004117208631345,0.7633168586440087,0.7562364613711207,0.9307162328543241,0.7940036602432985
261,q335,mase,0.6792416579715158,0.6673836510631384,0.5978010675296147,0.7369652512070541,0.36830694305008405
262,q336,mase,6.190241374853671,5.358366352743581,5.889813609926546,6.409633170482466,2.9746385201193783
263,q337,mase,1.6273758157169116,1.2287480238970587,1.7245755830652572,1.6365710018382351,1.261376470588235
264,q338,mase,1.502182927324148,1.6373675070458011,1.6380986690382469,1.5800055187169675,2.2966781690433624
265,q339,mase,2.219983205074022,2.236436076423005,2.2808825394109244,2.4484067818256308,1.3369089161088163
266,q34,mase,1.4370676597453054,1.2232839839058633,1.3750962144839838,1.8489010215546033,0.9865100931677019
267,q340,mase,4.628038422613957,3.600915118843073,4.383713607727676,4.545281949100836,2.1187849021351077
268,q341,mase,2.1275922659273947,1.5811184384198975,1.9215484953999675,2.051525411806254,0.8431048912032733
