,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
100,ID197,mase,0.40448987,0.16692504,0.5600529,0.29202002,0.3665344,0.8981848,1.925
101,ID198,mase,0.3560011,0.39634973,0.17042114,0.49408874,0.30471772,1.9543363,1.1333333
102,ID199,mase,0.8595026,0.92479366,0.860489,1.0349308,1.0298475,1.2352797,2.4128654
103,ID2,mase,0.7755256,0.9498515,0.7972493,1.068183,0.9141975,0.30523193,1.233998
104,ID20,mase,2.3853161,2.6257567,2.3138156,2.7480729,2.639574,3.516853,2.1860843
105,ID200,mase,3.0373354,3.005677,3.1938624,3.1677759,3.0910912,3.700842,5.0329757
106,ID201,mase,0.9640579,1.4344293,0.7002487,1.388821,1.1777996,3.333803,1.2861842
107,ID202,mase,0.17478918,0.12440173,0.19204535,0.127085,0.21915019,0.42426437,0.69105685
108,ID21,mase,0.5256623,0.68876106,0.6585722,0.5824261,0.6390815,0.4312734,0.5606472
109,ID22,mase,0.1694001,0.2139965,0.6346771,0.61419445,0.43659517,0.69404507,5.221981
110,ID23,mase,0.8711878,0.8721525,0.9369381,0.8792068,0.8674263,0.783532,2.5647058
111,ID24,mase,1.5441853,1.5964798,1.5859746,1.7474685,1.7267371,1.8885688,3.026011
112,ID25,mase,1.3900388,1.437113,1.4276565,1.5730295,1.5543677,1.7000446,2.723943
113,ID26,mase,1.0679978,0.95475453,0.952164,1.0850463,0.9656066,1.0154902,2.1117053
114,ID28,mase,2.500464,2.6122959,2.6464422,2.7470734,2.4106283,1.2613721,3.0583684
115,ID29,mase,0.80270106,0.7999611,0.7073534,0.7335766,0.7263022,0.31716368,0.52228415
116,ID3,mase,1.9216043,2.1786492,2.202899,2.1846538,2.2048721,1.7336817,2.7211468
117,ID30,mase,2.1310132,2.196722,2.0617044,2.202412,2.1828227,2.627227,1.7541614
118,ID31,mase,0.8341774,0.8230978,0.7826728,0.908596,0.884308,0.8514203,1.3923999
119,ID32,mase,1.477796,1.4502006,1.4678389,1.3974142,1.4095145,1.3439358,0.9528595
120,ID33,mase,3.3278925,3.6944606,3.2125967,4.1290517,3.949707,5.603114,3.9078948
121,ID34,mase,0.21788001,0.33672622,0.79254276,0.22478014,0.35229906,0.27396178,1.2067039
122,ID35,mase,0.7477717,0.48025328,0.91748846,0.64125973,0.72832423,0.34276843,2.2772276
123,ID36,mase,1.0742736,1.0072281,0.89944494,0.91937464,0.8962025,0.08994541,0.5676745
124,ID37,mase,0.22122873,0.095678814,0.11723241,0.23992106,0.12092197,0.2727889,1.29101
125,ID38,mase,0.7552508,0.72415066,0.78080946,0.76697403,0.73022926,0.57192266,0.8505703
126,ID39,mase,0.3870522,0.42279866,0.39156064,0.48687404,0.4747358,0.59244305,0.9867602
127,ID4,mase,1.1349672,1.0476114,1.3653431,1.3529599,1.2744603,0.95687884,3.28451
128,ID40,mase,1.3950479,1.3916752,1.5553883,1.4172696,1.5242051,2.6586297,1.9982201
129,ID41,mase,0.2385072,0.2707166,0.289171,0.3060611,0.34223047,0.27080518,1.448036
130,ID42,mase,2.3834567,2.2141392,2.1334717,2.1509295,2.2656946,2.7352555,0.64435786
131,ID43,mase,1.1153908,0.97505665,0.9076488,0.9444334,1.0352588,1.4551924,1.6763848
132,ID44,mase,0.6579822,0.81009185,0.64528334,0.8142304,0.70490384,1.1029004,0.4166667
133,ID45,mase,0.30713356,0.5824826,0.6823557,1.1933497,0.4054124,5.139001,0.5273433
134,ID46,mase,2.3773513,2.7852185,2.4769638,2.8643768,2.674304,3.174944,1.2773722
135,ID47,mase,1.5704881,1.780125,1.5007615,1.7837045,1.6465319,2.0378118,0.41269842
136,ID48,mase,0.770402,1.0365235,0.5967217,0.73806584,0.6519337,1.7538961,1.3541666
137,ID49,mase,2.2775538,2.2134614,2.168573,2.1503491,2.2666564,2.5122867,1.2055137
138,ID5,mase,0.99541515,0.9747437,1.144513,1.1146452,1.0973148,1.4465959,2.166205
139,ID50,mase,0.3906199,0.2515598,0.4730637,0.26301405,0.30943468,0.3830318,1.0
140,ID51,mase,1.6217787,1.8349822,1.6116382,1.7440479,1.6043977,2.2941878,0.95744675
141,ID52,mase,1.6249955,1.4297992,1.7093992,1.6279536,1.7321211,1.0487515,3.28125
142,ID53,mase,0.936473,0.90237206,0.8285565,0.76228243,0.9309647,1.1839488,1.7460316
143,ID54,mase,1.5875663,1.2118285,1.4704974,1.110373,1.3095421,1.3415945,2.242268
144,ID55,mase,4.145066,4.3383107,4.088371,4.2842565,4.2076964,4.7866774,2.923946
145,ID56,mase,0.776632,0.70846903,0.83374697,0.46734872,0.705169,0.4273632,0.91397774
146,ID57,mase,1.534034,1.4929242,1.6280352,1.5192096,1.5800202,1.3061105,2.420024
147,ID58,mase,1.5874698,1.5164611,1.6418358,1.280003,1.2934076,0.66791874,1.3606694
148,ID59,mase,0.5256623,0.68876106,0.6585722,0.5824261,0.6390815,0.4312734,0.5606472
149,ID60,mase,2.2010658,2.1008403,2.287066,2.149495,2.167393,1.6058741,2.8290734
150,ID61,mase,1.3177503,1.6239896,1.1852915,1.6512421,1.4937811,2.90189,0.6934673
151,ID62,mase,0.51599807,0.3531867,0.37365913,0.39274716,0.35346127,0.7543159,1.5276753
152,ID63,mase,2.3719325,2.8920953,2.1458864,2.9827545,2.6363182,6.1699457,0.21714157
153,ID64,mase,1.0594151,1.3045806,0.93129253,1.3001409,1.1917461,2.4003375,0.73684216
154,ID7,mase,1.2180537,1.0934588,1.117452,1.2106234,1.1184866,1.2121421,1.8302919
155,ID71,mase,0.24166414,0.18271662,0.1900884,0.19224012,0.05812843,1.2221776,1.1241829
156,ID77,mase,0.15733358,0.08021035,0.25195903,0.057241905,0.057031803,0.88423747,1.3378868
157,ID78,mase,0.38770902,0.5100976,0.11407798,0.6475455,0.48111933,1.5294249,0.22193076
158,ID79,mase,0.46919778,0.2421465,0.6178085,0.33849585,0.40776196,0.6540376,1.9231812
159,ID8,mase,0.50080067,0.8679971,0.77899605,0.68002576,0.57891643,1.0124984,0.7216747
160,ID80,mase,0.41523042,0.21190019,0.5715482,0.34553617,0.3915529,0.63651234,1.8460575
161,ID81,mase,0.67221165,0.47975653,0.45305932,0.5129263,0.51522756,0.89450425,1.0375717
162,ID82,mase,1.0376992,0.8400751,1.1592089,1.00958,1.0481452,0.70476824,2.6438124
163,ID83,mase,1.2148182,1.015755,1.3357738,1.2367331,1.2743679,0.6606,3.0711172
164,ID84,mase,0.44482368,0.593847,0.57498664,0.45104367,0.49414566,0.36718142,1.6303631
165,ID85,mase,3.1604357,3.4847798,3.036864,3.1899633,3.115906,4.042109,1.0492228
166,ID86,mase,4.44185,4.3761234,4.6245756,4.5660706,4.63852,5.5877185,6.216418
167,ID87,mase,0.44400758,0.759944,0.26353368,0.69346946,0.5598924,1.9672012,1.1665987
168,ID88,mase,1.7932252,1.8067354,1.595139,1.7379302,1.7392682,2.2585514,1.1045752
169,ID89,mase,1.3915833,1.1684978,1.3029118,0.9515799,1.1002281,0.82995486,0.688405
170,ID9,mase,1.3066982,1.2343822,1.164763,1.394716,1.3315688,1.3767291,2.6258903
171,ID90,mase,0.6621546,0.6217471,0.70622873,0.54612577,0.57384974,1.1982039,2.0514135
172,ID99,mase,0.59388536,0.71766305,0.56467605,0.7148817,0.6602663,1.1943517,0.44457856
