,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
23,ID121,mase,0.24921696,0.658008,0.44197714,0.72623664,0.66840774,2.389056,0.43619797
24,ID122,mase,0.150943,0.027415667,0.18471585,0.25487256,0.11983608,0.75360847,1.1764195
25,ID123,mase,0.1442309,0.1807587,0.1548621,0.2424041,0.2511692,0.15554917,2.0938842
26,ID124,mase,0.30191094,0.2539096,0.2013536,0.3232928,0.16522443,0.24142905,0.602953
27,ID125,mase,0.134219,0.12754692,0.19968258,0.41634026,0.31565583,1.5104165,0.16764669
28,ID126,mase,1.1682823,1.0236187,1.185305,1.324144,1.1043079,1.3746439,2.4829545
29,ID127,mase,0.4190512,0.18500943,0.4853671,0.68101615,0.24126166,1.4225607,2.4201362
30,ID128,mase,0.47829115,0.38454238,0.6165644,0.8062214,0.48998785,1.2543443,2.2648525
31,ID129,mase,1.2192694,1.2420843,1.4807882,1.3971778,1.3214475,1.6186107,3.544681
32,ID13,mase,1.0150548,0.98179436,1.0820944,0.99661696,1.241572,1.2431409,1.4522916
33,ID130,mase,0.8814218,0.79344946,1.0340824,1.159183,0.93334866,0.94789785,2.8455555
34,ID131,mase,0.25471526,0.55022305,0.21329215,0.1330797,0.47226238,0.80093974,1.3034129
35,ID132,mase,0.23445015,0.31656757,0.24842697,0.17161661,0.35904288,0.411402,1.029176
36,ID133,mase,0.076127715,0.48509198,0.16975385,0.1496506,0.4116608,1.1810874,1.7207462
37,ID134,mase,0.9536483,0.875846,0.91322196,0.94314146,0.6875613,3.8583646,3.1866133
38,ID135,mase,0.16923805,0.53218174,0.18974522,0.27752843,0.43038246,0.5684519,0.8353081
39,ID136,mase,0.88820165,0.90607446,0.8499553,1.0060377,0.9784223,0.49685135,0.35698783
40,ID137,mase,0.5620347,0.66336095,0.40843266,0.36060008,0.5527812,0.3900176,1.0893016
41,ID138,mase,0.7780922,0.6952141,0.88145274,0.8151347,0.7997266,0.49635097,2.3620977
42,ID139,mase,1.7537348,1.8086737,1.7261922,1.8677886,1.8613228,1.7472597,1.3930285
43,ID14,mase,0.78445077,0.76978576,0.84807396,0.7283992,0.904058,0.9027439,0.4299994
44,ID140,mase,2.833822,3.5844417,2.664613,2.6276436,3.523418,2.0124109,0.5714286
45,ID141,mase,1.7342672,2.4757514,1.6862171,1.7085519,2.255964,1.4751089,1.0826771
46,ID142,mase,0.6916072,0.9965793,0.68788075,0.7495257,0.96748376,0.39071712,0.8503401
47,ID143,mase,0.4323394,0.54294235,0.25639638,0.12384768,0.37718382,0.29588133,1.574074
48,ID144,mase,0.5773309,0.68555164,0.4354876,0.50511867,0.5805601,0.42316747,1.1627907
49,ID145,mase,0.85085344,1.1847713,0.8030135,0.8525656,1.1642293,0.51500106,0.65575624
50,ID146,mase,0.8801876,0.8980295,0.84200734,0.99782,0.97025234,0.4895135,0.3498916
51,ID147,mase,0.1894588,0.42144483,0.20531791,0.2769808,0.4295853,0.11986997,0.6132707
52,ID148,mase,0.5569827,0.6638143,0.5403269,0.6778813,0.7290188,0.16950488,0.15455092
53,ID149,mase,0.6236939,0.75884616,0.60211945,0.66185087,0.7614564,0.3122134,0.13126473
54,ID15,mase,1.07292,1.0210685,1.111488,0.898481,0.8325306,1.1658822,1.8256366
55,ID150,mase,0.470875,0.5531605,0.4498195,0.645716,0.6524664,0.18006825,0.20503615
56,ID151,mase,0.5481976,0.68892455,0.5485789,0.6382474,0.7329131,0.2546395,0.14474365
57,ID152,mase,0.30448616,0.32894075,0.32260185,0.38414207,0.48926648,5.1058598,0.46729
58,ID153,mase,0.5211486,2.1412683,1.5725845,2.1046731,1.9753512,8.2597685,2.8177965
59,ID154,mase,0.9426366,1.8710455,0.99777186,1.1767457,1.6336396,1.5535557,1.3285024
60,ID155,mase,0.26982266,0.815772,0.4354249,0.38101497,0.8458181,1.4411001,0.8336815
61,ID156,mase,1.1682823,1.0236187,1.185305,1.324144,1.1043079,1.3746439,2.4829545
62,ID157,mase,0.14477235,0.1929738,0.19223805,0.1157064,0.08899504,0.5992972,1.7381536
63,ID158,mase,0.57933307,0.66125417,0.4379298,0.39493212,0.5481468,0.45968962,0.95053196
64,ID159,mase,0.39234558,0.30859894,0.52632666,0.6890609,0.4089155,1.0648277,2.0414534
65,ID16,mase,1.6114943,1.4461716,1.5817248,1.6252409,1.5140243,2.0609508,2.4200675
66,ID160,mase,0.8159763,0.92991406,0.67156374,0.62609375,0.8269134,0.5663573,0.7446038
67,ID161,mase,0.5374583,0.29520583,0.45100355,0.32966083,0.44431558,0.34078717,1.7895588
68,ID162,mase,1.5830078,2.4587166,1.5247833,1.4325783,2.279846,2.329403,0.75376886
69,ID163,mase,1.7244658,2.4826949,1.6128387,1.5395936,2.4111454,2.4183688,0.3829787
70,ID164,mase,2.4588907,2.26394,2.2953868,2.341917,2.3321943,2.113651,3.0069637
71,ID165,mase,0.3187166,0.39173928,0.2700811,0.33945101,0.37093878,0.14394397,0.3997599
72,ID166,mase,2.0964646,2.090702,2.085832,2.173816,2.1414564,2.0061734,1.9655173
73,ID167,mase,2.3897665,2.3645608,2.4986734,2.5694036,2.4424314,2.621668,3.536042
74,ID168,mase,2.3405735,4.6854854,4.0723915,5.5465145,4.896901,21.156116,1.2620192
75,ID17,mase,0.6679056,0.52345103,0.6162845,0.546247,0.63276154,0.5944723,0.93955517
76,ID173,mase,0.30384794,0.3259756,0.30283275,0.33165964,0.24655938,0.56269,0.38770822
77,ID174,mase,0.31481588,0.28406546,0.37404227,0.43317088,0.3427861,0.36130995,1.0432191
78,ID175,mase,0.1979873,0.16305919,0.18272081,0.16481052,0.16639884,0.14590073,0.27427596
79,ID176,mase,2.412301,2.2190924,2.2653983,2.2398925,2.2944682,2.0586326,3.3308551
80,ID177,mase,0.25394765,0.4001436,0.3187065,0.36988544,0.3203021,0.40718096,0.9008314
81,ID178,mase,1.0018119,1.4813617,1.2573614,1.6203846,1.5827484,3.929929,0.07614206
82,ID179,mase,0.09330391,0.44291562,0.38690546,0.5827145,0.53809536,3.532162,0.5786026
83,ID18,mase,1.2084957,1.0877609,1.1511556,1.1099999,1.0141225,0.9842446,1.5177279
84,ID180,mase,0.19111304,0.30398667,0.2542511,0.07823282,0.1929951,0.11323734,1.535254
85,ID181,mase,2.9187906,2.8894987,2.6532996,2.616647,2.6650474,2.5620232,5.72165
86,ID182,mase,1.9813408,1.9983687,1.6948394,1.9547302,1.9455408,0.44995186,2.7380283
87,ID183,mase,1.7768567,1.6525738,2.707258,2.5874598,15.110229,95.17448,2.999998
88,ID184,mase,1.0810124,1.3888475,1.3079327,1.4039071,1.4035345,2.5133479,2.8151262
89,ID185,mase,1.2899528,0.84356403,0.79590786,1.2262874,1.1180997,0.52929014,2.4489794
90,ID186,mase,1.6627203,2.3086085,1.65508,2.051509,2.2901235,0.8943122,0.35714287
91,ID187,mase,1.53192,1.570486,1.562516,1.5688602,1.4520617,1.602001,0.8241758
92,ID188,mase,3.4447453,3.8771152,3.7580204,3.7637532,3.9681523,6.252364,0.95864654
93,ID189,mase,0.20087515,0.35787115,0.23100665,0.27266103,0.35529944,0.32888544,0.37439597
94,ID19,mase,1.2057391,1.1864004,1.3044285,1.2181584,1.1544126,2.1004865,2.1662853
95,ID192,mase,1.9293587,2.6580288,2.0905821,2.6852155,2.7068732,2.016998,0.91463417
96,ID193,mase,1.4570948,1.2085263,1.2919848,1.3954686,1.5000703,1.2190204,1.374868
97,ID194,mase,0.2423042,0.44279364,0.35993043,0.18868777,0.5289449,0.4118855,2.1226304
98,ID195,mase,5.3369865,6.7809763,5.631436,6.8018823,6.990645,8.861291,2.10476
99,ID196,mase,0.7837225,1.010895,0.91183174,0.7821483,1.0028812,2.107616,0.33703357
100,ID197,mase,0.3707735,0.20716628,0.42944038,0.5985317,0.30367917,0.48462725,1.925
101,ID198,mase,0.2737982,0.6106482,0.2345294,0.29526165,0.5881355,0.92367214,1.1333333
102,ID199,mase,0.74294126,0.90511173,0.9427945,0.72834784,1.0161306,0.91045725,2.4128654
103,ID2,mase,1.1825616,0.73137593,0.9814047,1.0804765,1.4716898,0.796177,1.233998
104,ID20,mase,2.6430569,2.7744412,2.6045501,2.7383802,2.8336875,1.8081634,2.1860843
105,ID200,mase,3.2482443,3.1587856,3.4136708,3.2961192,3.1437614,3.971949,5.0329757
106,ID201,mase,1.162432,1.5424281,1.070637,0.877096,1.4112864,0.2885409,1.2861842
107,ID202,mase,0.2914038,0.08988705,0.16401266,0.083116926,0.11831203,0.777437,0.69105685
108,ID21,mase,0.4936447,0.59598595,0.6213584,0.45537204,0.691002,1.601111,0.5606472
109,ID22,mase,0.97489625,0.61959326,1.4027957,1.0694188,0.636706,3.2515118,5.221981
110,ID23,mase,0.9221432,0.8140812,0.861764,1.0780259,0.9673476,0.86631364,2.5647058
111,ID24,mase,1.5168113,1.5707995,1.5329722,1.3181925,1.438603,1.3372841,3.026011
112,ID25,mase,1.3653975,1.4139963,1.379945,1.1866055,1.2949963,1.2037914,2.723943
113,ID26,mase,1.103813,1.1776218,1.0728301,1.2654272,0.991873,0.91022855,2.1117053
114,ID28,mase,3.2234652,3.0724633,3.1101403,3.2327802,3.108551,1.1667975,3.0583684
115,ID29,mase,0.6151035,0.5762734,0.5045792,0.48875356,0.6239466,0.36006805,0.52228415
116,ID3,mase,2.5716336,2.350834,2.4432037,2.321665,2.4786274,2.1728914,2.7211468
117,ID30,mase,2.1581848,2.2984538,2.1627047,2.2257776,2.280343,1.9371117,1.7541614
118,ID31,mase,1.103361,1.008562,1.0689776,1.1586597,1.0190991,1.0545402,1.3923999
119,ID32,mase,1.498513,1.4776443,1.4678535,1.5322628,1.4847002,1.5418482,0.9528595
120,ID33,mase,3.9065459,4.103787,3.6657035,4.01192,4.0608816,2.052569,3.9078948
121,ID34,mase,0.7253368,0.7065662,0.44306523,0.57899404,0.4982856,0.2913275,1.2067039
122,ID35,mase,0.72400105,0.6029372,0.77403635,1.0875925,0.73682547,1.4967293,2.2772276
123,ID36,mase,0.7890939,0.93585336,0.7872194,0.8016874,0.9143981,0.4976452,0.5676745
124,ID37,mase,1.0503479,0.7543465,0.28587213,0.6910393,1.1598644,0.26609826,1.29101
125,ID38,mase,0.73750293,0.76028806,0.77125317,0.7429724,0.7327992,0.8561325,0.8505703
126,ID39,mase,0.408201,0.41543353,0.4170812,0.3520986,0.39788,0.2974303,0.9867602
127,ID4,mase,1.3837485,1.3511548,1.6067055,1.4602057,1.3705661,2.2833247,3.28451
128,ID40,mase,1.7298644,1.7428136,1.5813725,1.8358043,1.7979834,2.6960194,1.9982201
129,ID41,mase,0.5574596,0.33279905,0.15134516,0.59036374,0.55521196,0.2341917,1.448036
130,ID42,mase,1.2069402,2.0621846,1.5059272,1.5530176,1.9308976,2.3768072,0.64435786
131,ID43,mase,0.1365239,0.8081931,0.4275447,0.49207202,0.71434486,1.0798156,1.6763848
132,ID44,mase,0.7485958,0.7733786,0.69010013,0.6570444,0.7313511,0.6648023,0.4166667
133,ID45,mase,0.19656716,0.64164555,0.8357662,1.2242045,1.4343643,10.235167,0.5273433
134,ID46,mase,2.1776805,2.6009607,2.246059,2.2925098,2.5983942,1.9687778,1.2773722
135,ID47,mase,1.0584035,1.713706,1.076729,1.083953,1.6031736,1.5983388,0.41269842
136,ID48,mase,0.7314496,0.70083535,0.5434905,0.43162134,0.5643353,0.6521769,1.3541666
137,ID49,mase,1.6085495,1.9632952,1.7078409,1.8218669,2.0945077,2.2829678,1.2055137
138,ID5,mase,1.2042962,1.182941,1.3005985,1.2124124,1.1513734,2.0008636,2.166205
139,ID50,mase,0.34550816,0.20605017,0.34764495,0.33776572,0.24268652,0.52224845,1.0
140,ID51,mase,1.4200388,1.6340035,1.4162127,1.3496361,1.5600951,2.1688142,0.95744675
141,ID52,mase,1.8514401,1.779508,1.8799543,1.9108993,1.8102103,1.1201996,3.28125
142,ID53,mase,1.122471,0.951007,0.9746224,1.3130296,0.8622245,1.4509697,1.7460316
143,ID54,mase,1.6266366,1.4916978,1.6253406,1.6341639,1.403842,2.1709359,2.242268
144,ID55,mase,4.0804496,4.2840195,4.007677,4.0175633,4.16274,3.5683064,2.923946
145,ID56,mase,0.648679,0.5016146,0.75664186,0.7561267,0.67141134,1.1030856,0.91397774
146,ID57,mase,1.6113435,1.4453362,1.5811025,1.6241544,1.5133207,2.0459588,2.420024
147,ID58,mase,1.9802636,1.4125574,1.4983692,2.0566409,1.7170851,1.8643976,1.3606694
148,ID59,mase,0.4936447,0.59598595,0.6213584,0.45537204,0.691002,1.601111,0.5606472
149,ID60,mase,2.2081723,2.1028845,2.2008193,2.2435827,2.1449118,2.2469454,2.8290734
150,ID61,mase,1.4588728,1.7610055,1.4735687,1.4578041,1.6893655,1.2801332,0.6934673
151,ID62,mase,0.45045808,0.39729467,0.31311923,0.49510476,0.26405522,0.3679623,1.5276753
152,ID63,mase,2.381322,3.3033032,2.7346125,3.1318774,3.1227596,6.1902423,0.21714157
153,ID64,mase,1.1557169,1.4004242,1.1484144,1.1295551,1.3381432,0.97513515,0.73684216
154,ID7,mase,1.2140713,1.2809533,1.1772277,1.2940158,1.1444795,1.0508858,1.8302919
155,ID71,mase,0.050510056,0.2782304,0.060381994,0.037273854,0.21259189,0.29463682,1.1241829
156,ID77,mase,0.094066635,0.07577786,0.1315614,0.26136604,0.1825814,0.7310424,1.3378868
157,ID78,mase,0.53056586,0.6474129,0.4902554,0.59371364,0.7192068,0.5604745,0.22193076
158,ID79,mase,0.40352508,0.2763627,0.50371647,0.6709785,0.36472777,1.1591729,1.9231812
159,ID8,mase,0.73460716,0.7523563,1.0847826,1.0294108,0.9072681,0.9093845,0.7216747
160,ID80,mase,0.39005423,0.28728417,0.47731355,0.6663912,0.37086874,1.0070369,1.8460575
161,ID81,mase,0.31463307,0.338102,0.27885106,0.37181768,0.29661688,0.9169249,1.0375717
162,ID82,mase,1.0344688,0.99244,1.2177039,1.3090912,1.1241972,1.6621909,2.6438124
163,ID83,mase,1.3297242,1.2797306,1.5069915,1.5075992,1.3899721,2.0353358,3.0711172
164,ID84,mase,0.39842018,0.45268625,0.51097,0.4917653,0.5899196,0.6617923,1.6303631
165,ID85,mase,2.7565985,3.1224186,2.6265569,2.6929529,2.9599516,2.4504077,1.0492228
166,ID86,mase,4.9239964,4.947777,4.879588,5.0287814,4.8978252,6.1085825,6.216418
167,ID87,mase,0.55720395,0.78388375,0.48537087,0.28186005,0.6783858,0.3972044,1.1665987
168,ID88,mase,0.9033119,1.6783444,1.0376804,1.0930097,1.492184,1.7905538,1.1045752
169,ID89,mase,1.0346003,1.0718929,1.0917547,0.9727048,1.0282636,0.58016753,0.688405
170,ID9,mase,1.1641797,1.4299845,1.3956383,1.5459484,1.4834745,1.7398598,2.6258903
171,ID90,mase,0.7532962,0.66354054,0.7664122,0.68006885,0.7585156,1.3104384,2.0514135
172,ID99,mase,0.6769781,0.76978964,0.65331084,0.6983527,0.7498751,0.7070873,0.44457856
173,ID0,smape,0.33668485,0.32901976,0.27956998,0.3507754,0.36694118,0.502928,0.582232
174,ID1,smape,0.03513156,0.031768065,0.030632434,0.033108126,0.032440487,0.023663145,0.05035425
175,ID10,smape,0.063729055,0.06685778,0.061935417,0.06749487,0.06030929,0.055690974,0.0952381
176,ID101,smape,0.033120237,0.03283163,0.03678546,0.03912413,0.035289958,0.03459683,0.08416291
177,ID102,smape,0.009399878,0.011618912,0.011725581,0.011316961,0.008219874,0.028958976,0.038541503
178,ID103,smape,0.007663298,0.016453616,0.010552258,0.012853916,0.018148746,0.025705177,0.07479355
179,ID104,smape,0.02620711,0.021836236,0.030379666,0.030723117,0.023313554,0.056416385,0.09579012
180,ID105,smape,0.008226633,0.012653314,0.0024033184,0.0024819684,0.007915268,0.009696651,0.047724474
181,ID107,smape,0.0024041869,0.0066799084,0.008773203,0.008167041,0.0056764768,0.007880413,0.06490578
182,ID108,smape,0.039389852,0.026919767,0.02818095,0.038270153,0.032192178,0.027363818,0.039282326
183,ID109,smape,0.31304333,0.3052719,0.30561006,0.31406984,0.30861822,0.29118386,0.308668
184,ID110,smape,0.058644824,0.04402051,0.045102477,0.04257912,0.05089111,0.0622026,0.025547445
185,ID111,smape,0.03927717,0.031474356,0.038624775,0.03687024,0.033394054,0.056138903,0.063951194
186,ID112,smape,0.018039826,0.01637639,0.021611605,0.024710467,0.01883751,0.03223011,0.0619185
187,ID113,smape,0.069585755,0.06726068,0.07164954,0.064699724,0.06321965,0.1213212,0.09106314
188,ID114,smape,0.03846633,0.026742317,0.03553862,0.036953207,0.030748887,0.09319955,0.092621416
189,ID115,smape,0.01837505,0.015669988,0.013835017,0.010580714,0.012569253,0.0020261514,0.031229775
190,ID116,smape,0.001817301,0.0056853266,0.0020762954,0.0019912617,0.004012533,0.012074374,0.027297128
191,ID117,smape,0.0034614268,0.0055712406,0.0027974113,0.0048044613,0.0041116513,0.010178929,0.025651325
192,ID118,smape,0.0035239332,0.007659567,0.0033920985,0.001278185,0.005852723,0.003452241,0.02690771
193,ID119,smape,0.0047882004,0.007773565,0.0055853305,0.0026304629,0.006238731,0.00265662,0.036951285
194,ID12,smape,0.010130353,0.014526524,0.009399695,0.010806279,0.014300998,0.0033145403,0.008152089
195,ID120,smape,0.01084776,0.010777886,0.015705207,0.01736718,0.013394371,0.02178308,0.06325111
196,ID121,smape,0.0054912004,0.014379445,0.0096880235,0.015844272,0.01456474,0.050301116,0.009761629
197,ID122,smape,0.0035944195,0.00065352215,0.004412176,0.006072034,0.0028526299,0.018195372,0.028697021
198,ID123,smape,0.0027407634,0.003436566,0.0029713563,0.0046483744,0.0047776643,0.0029913757,0.041628893
199,ID124,smape,0.012919377,0.010894769,0.008644067,0.0138196135,0.0071307793,0.01039238,0.025256462
200,ID125,smape,0.004645181,0.004292817,0.006818206,0.013701483,0.010536391,0.0482482,0.0057345387
201,ID126,smape,0.022550475,0.019689716,0.02292184,0.02565008,0.021318499,0.02665686,0.04933955
202,ID127,smape,0.005599541,0.0024539656,0.006501115,0.009131029,0.0032418673,0.019305605,0.033285584
203,ID128,smape,0.010131756,0.008105363,0.013106483,0.01718118,0.010408081,0.027013842,0.04991401
204,ID129,smape,0.0327392,0.033252597,0.039997518,0.03760157,0.0355221,0.043853536,0.101796746
205,ID13,smape,0.03077719,0.029795587,0.03276875,0.03020687,0.037515216,0.037672117,0.04483328
206,ID130,smape,0.01953191,0.017508786,0.023013068,0.02584672,0.020732142,0.021021958,0.06615961
207,ID131,smape,0.003734,0.008049036,0.003118804,0.0019571888,0.006877792,0.011976439,0.01961017
208,ID132,smape,0.0055981376,0.007543168,0.005938028,0.0041130167,0.008537391,0.009989352,0.025321888
209,ID133,smape,0.0008843439,0.00562423,0.0019753622,0.0017417481,0.0047434475,0.013983972,0.020475017
210,ID134,smape,0.100560635,0.09268322,0.09651339,0.099705875,0.070276484,0.6727331,0.49095732
211,ID135,smape,0.0067287413,0.021105427,0.0077715074,0.011265166,0.017243305,0.022379795,0.034888104
212,ID136,smape,0.025580326,0.02606952,0.024486735,0.028874692,0.028063105,0.014545005,0.010413412
213,ID137,smape,0.015370504,0.018181631,0.011220948,0.009944776,0.015136443,0.0107597,0.03155841
214,ID138,smape,0.02924381,0.02591759,0.033305973,0.030635428,0.030072674,0.018409807,0.09552927
215,ID139,smape,0.0691624,0.07118863,0.06815417,0.07333373,0.07305233,0.06896059,0.055762593
216,ID14,smape,0.030948486,0.030362733,0.033520985,0.028683737,0.03576574,0.03586813,0.016997293
217,ID140,smape,0.09366136,0.11528296,0.08906044,0.08807377,0.11371541,0.070386626,0.017534524
218,ID141,smape,0.03825128,0.05411798,0.037654426,0.038210034,0.049705423,0.033587754,0.025816295
219,ID142,smape,0.0095785875,0.01374612,0.009508725,0.010381643,0.013317638,0.005439602,0.012078978
220,ID143,smape,0.009575503,0.012057327,0.005677,0.002766642,0.008354214,0.006608083,0.036823444
221,ID144,smape,0.020701751,0.024819266,0.01581202,0.018368654,0.021047603,0.015498782,0.0455164
222,ID145,smape,0.011180604,0.015516355,0.010551662,0.011213378,0.015211256,0.006868751,0.008818438
223,ID146,smape,0.025384657,0.025873851,0.024291039,0.028679073,0.027867444,0.014349254,0.01021759
224,ID147,smape,0.0037830474,0.008333716,0.0040809144,0.00551014,0.008458335,0.0023640937,0.0122858565
225,ID148,smape,0.012577338,0.014948102,0.01218847,0.015272055,0.016361382,0.0038866987,0.0035627964
226,ID149,smape,0.017832857,0.021624528,0.017216366,0.018916259,0.021660833,0.009018041,0.003876799
227,ID15,smape,0.09793336,0.093478724,0.10165835,0.083182305,0.07776123,0.10973054,0.18607293
228,ID150,smape,0.009038776,0.01058717,0.008617856,0.01235019,0.012431918,0.0034798896,0.0039716954
229,ID151,smape,0.013884695,0.017374434,0.013878235,0.016127871,0.018427528,0.0065191314,0.0037054815
230,ID152,smape,0.02177995,0.023929829,0.023419313,0.027660659,0.03468803,0.26851928,0.033468068
231,ID153,smape,0.012876082,0.051826898,0.038712543,0.051050328,0.048123512,0.17327736,0.07873299
232,ID154,smape,0.01709716,0.033529557,0.01835882,0.021545086,0.029543502,0.0282338,0.025241546
233,ID155,smape,0.0055019096,0.016231533,0.0088484865,0.007761635,0.016910523,0.028095413,0.017585896
234,ID156,smape,0.022550475,0.019689716,0.02292184,0.02565008,0.021318499,0.02665686,0.04933955
235,ID157,smape,0.0057886075,0.0076782806,0.007669654,0.004537496,0.0035179183,0.02428072,0.07460907
236,ID158,smape,0.018296134,0.020934546,0.013908894,0.012600621,0.017360128,0.014650918,0.03185969
237,ID159,smape,0.009255705,0.007243976,0.012453433,0.016330373,0.009672968,0.025470754,0.05004563
238,ID16,smape,0.085416034,0.07600361,0.08369072,0.086242534,0.07979314,0.11186658,0.13466498
239,ID160,smape,0.02212157,0.025200292,0.01829025,0.017101383,0.022417894,0.015507579,0.021232331
240,ID161,smape,0.01420187,0.0077833207,0.012012484,0.0087928455,0.011771886,0.009124305,0.049964532
241,ID162,smape,0.04444062,0.06645792,0.043438707,0.04107072,0.06230065,0.06350199,0.021234803
242,ID163,smape,0.056391828,0.07793609,0.053612422,0.051472455,0.07613382,0.07639996,0.012472858
243,ID164,smape,0.18306789,0.17136271,0.17324834,0.17618139,0.1754091,0.1626881,0.21347962
244,ID165,smape,0.01932817,0.023782514,0.016445065,0.020652203,0.022513803,0.008925957,0.025524862
245,ID166,smape,0.11378759,0.11343132,0.113205746,0.117461175,0.11582717,0.1094749,0.107464366
246,ID167,smape,0.08575387,0.08469234,0.09010838,0.09289975,0.08787482,0.09501985,0.13343571
247,ID168,smape,0.016127147,0.031828165,0.02774074,0.037447903,0.033168938,0.12932763,0.00893911
248,ID17,smape,0.03442248,0.02723638,0.031955585,0.028390761,0.0327169,0.030989328,0.050800253
249,ID173,smape,0.0148557965,0.015980281,0.014790166,0.016265418,0.011986607,0.028139176,0.019087933
250,ID174,smape,0.018412534,0.016540052,0.022006638,0.025564408,0.020125924,0.02119908,0.06427311
251,ID175,smape,0.061598137,0.049736567,0.05639955,0.050327133,0.050894618,0.044292692,0.088513516
252,ID176,smape,0.16500704,0.15416132,0.15673324,0.155471,0.15823786,0.14558227,0.21189457
253,ID177,smape,0.014212905,0.022381853,0.017723603,0.020602249,0.017888553,0.022646457,0.052464932
254,ID178,smape,0.013271939,0.019510817,0.016589066,0.021306995,0.020782515,0.05018138,0.0010217265
255,ID179,smape,0.0072348462,0.03346544,0.029402968,0.04353827,0.040337354,0.21562967,0.047322053
256,ID18,smape,0.14693017,0.1339849,0.14188893,0.13742286,0.12622856,0.12510455,0.19647412
257,ID180,smape,0.011728999,0.0185195,0.015509004,0.0048366226,0.011780505,0.0069625685,0.086980164
258,ID181,smape,0.15961987,0.15777604,0.14131926,0.13891146,0.14189886,0.12871943,0.4149733
259,ID182,smape,0.023140278,0.023333972,0.019842388,0.02284046,0.022692837,0.0053527066,0.031680264
260,ID183,smape,0.013435726,0.012535088,0.020125333,0.019643482,0.10332337,0.42229253,0.022522958
261,ID184,smape,0.090246305,0.12071005,0.11242531,0.12207545,0.122144006,0.24793914,0.31542766
262,ID185,smape,0.13874836,0.09647921,0.09169254,0.13239215,0.12308495,0.06449713,0.2246033
263,ID186,smape,0.012605929,0.017420726,0.012537979,0.0155120995,0.017248161,0.0068600923,0.0027472684
264,ID187,smape,0.22745892,0.23820063,0.23811516,0.2409843,0.21358478,0.25079775,0.14163226
265,ID188,smape,0.20584802,0.22487995,0.21978194,0.22000548,0.22778733,0.3143549,0.07137906
266,ID189,smape,0.006594549,0.011663836,0.0075544654,0.008925973,0.011548374,0.010736819,0.012443665
267,ID19,smape,0.1036863,0.101879105,0.11329365,0.10499666,0.098851055,0.19673982,0.2042248
268,ID192,smape,0.036328755,0.049504615,0.039489582,0.049828533,0.05038525,0.038612597,0.016666668
269,ID193,smape,0.06774084,0.05690897,0.060585536,0.065103434,0.069589406,0.057364352,0.06404255
270,ID194,smape,0.0029678429,0.005386102,0.0044025537,0.0023093196,0.00643026,0.0050394265,0.026682183
271,ID195,smape,0.02047289,0.025876958,0.02156802,0.025954798,0.026617829,0.033546105,0.008182459
272,ID196,smape,0.15399635,0.21399839,0.1913819,0.152687,0.21171655,0.71238196,0.081487894
