,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,SeasonalNaive
20,M1020,mase,1.532365698363651,1.196946453546908,1.2895983594815745,1.4793212988579036,2.472749114338841
21,M1021,mase,1.3957309018399462,1.2375943206573545,1.2968592482114971,0.7379981517520258,0.818070089350616
22,M1022,mase,0.8199617387745238,0.9041979457661677,0.7996032834853535,0.9844120826503352,1.0414413555693238
23,M1023,mase,0.14554657554677808,0.2083696136547925,0.239425344582193,0.2608719244569056,0.6462245202097511
24,M1024,mase,0.53742454997182,0.3129304964938618,0.3336921600432973,0.31052441520968205,0.3923001649342426
25,M1025,mase,0.27342342932602043,0.2601273439449847,0.35124877608386995,0.35802348490574354,0.6809513455752664
26,M1026,mase,1.2177396769472815,0.994491363982728,0.7776110362733336,0.8053854661368862,2.1580016844244216
27,M1027,mase,0.3049521070644832,0.20345506543783376,0.21217507160703802,0.21460701487964345,0.6803089930045076
28,M1028,mase,1.1190961748938968,0.8840624046410993,0.8453229850620156,0.9712647155519085,1.4737261616490709
29,M1029,mase,1.0879607697230764,0.8327870557075209,0.7345194168018312,0.795437399845997,2.0663201598301804
30,M1030,mase,1.3489716945598176,1.069374831999998,1.6787657533707858,0.6417352959551053,1.3293602317545636
31,M1031,mase,0.6069647491169026,0.49063486755922403,0.5039346282511963,0.49940517812932056,0.9089140350263902
32,M1032,mase,0.4448389756889583,0.3256189660516259,0.32215224776509216,0.328607169042326,1.2668849171238128
33,M1033,mase,0.8408948676502475,0.6223853288457106,0.5339930662228459,0.5013568404902158,0.762973152858633
34,M1034,mase,0.9261595901044748,0.867572112822954,0.8202865477899695,0.876551953372494,1.1282841336819582
35,M1035,mase,0.6010190453311763,0.7228287212418429,0.7128035160399684,0.7030309484351231,0.7151909825729079
36,M1037,mase,0.8566791842256298,0.45686310327801716,0.45681470941123425,0.2891828603284123,0.5775846164375461
37,M1038,mase,0.7161140655887656,0.510736644966421,1.1421199787456342,0.3095530906310518,1.533009434054302
38,M1039,mase,0.527951916262788,0.6594143528066255,0.6462605838388593,0.5451014131066764,0.5871209383237197
39,M1040,mase,0.3779123149740373,0.46106393813958285,0.5440980991901423,0.5043234277007886,0.8237944105774581
40,M1041,mase,1.449950096915981,0.947331653631423,1.2063361001500155,0.8576223141829326,0.5550858856230589
41,M1042,mase,0.2931646018280909,1.221452849891504,1.4737115779393155,0.6749754124723929,1.143095552481556
42,M1043,mase,0.4921280714731424,0.2767411227093631,0.28956529119652524,0.3539601561274077,0.8824683221529166
43,M1044,mase,0.3995812282462089,0.3569041956249031,0.41633276362677474,0.5634437584994673,0.6172314147731771
44,M1045,mase,4.015177318132132,2.2905804949918993,3.006015644127935,1.0786100695204135,0.921040750696311
45,M1046,mase,1.1444386231474069,0.7331795384648205,0.8461366140038677,0.7792406344274025,0.48882130295573256
46,M1047,mase,0.760737417819589,0.5923780467614738,0.5232687282092617,0.2575129758958485,0.629288770485186
47,M1048,mase,0.7187384391353779,0.8306619403264297,0.686410783056119,0.911895453151211,1.0762005387244524
48,M1049,mase,0.86208352317615,1.036567296756783,1.0349867550018743,1.490765590681957,1.3765948901111418
49,M1050,mase,1.00709052362813,0.8422360505457797,1.051842336289184,0.8087570210432731,1.0660496897907847
50,M1051,mase,0.4727813276178748,0.5774166143074736,0.6263598371967944,0.48565269982569026,0.6371546122889454
51,M1052,mase,1.5869336210592484,1.2417150594660236,1.5195177407096638,1.082523732412844,1.575380014951408
52,M1053,mase,1.285678305938082,1.0133701230686185,1.105859781298088,0.9835642020179397,1.276615752878149
53,M1054,mase,2.103959817517106,1.5855835571560692,1.7996902736634959,1.5601121934280429,1.907863818424566
54,M1055,mase,1.0373783861072405,0.7917487622599614,0.9159276920928541,0.8198929236187198,1.0696455792682926
55,M1056,mase,2.178710483391593,2.742083997376625,2.4395295845684193,2.351329230505533,2.550091437519694
56,M1057,mase,0.5841983054958659,0.6463262639911964,1.314544495201116,0.9662544703643133,0.9172430546797069
57,M1058,mase,1.0582391166237675,0.9992719024027135,1.0545692320696274,1.0653660375403542,2.3165517843120145
58,M1059,mase,1.3075648968885671,1.6762818972729738,1.6206799475397973,1.536438853902858,1.9826338639652676
59,M1060,mase,0.2852730369707565,0.28324646458013636,0.5859509531506121,0.5293222997517264,4.731629058696334
60,M1061,mase,3.5350997448798305,3.2550282213971977,3.471150097514763,3.5978685158270216,5.662882608615915
61,M1062,mase,0.555805081133665,0.6008894741856547,0.6355411710726894,0.45831350539553917,2.4030808729139923
62,M1064,mase,1.236710089145426,0.9628171236688199,0.8403064305822276,1.4816056542423184,2.5265363128491622
63,M1065,mase,0.8435543966090425,0.7119375,0.529347032912234,0.8938877992021277,2.5659574468085102
64,M1067,mase,0.7250229220920139,0.7764192708333333,0.6737380642361112,0.4409423828125,0.888888888888889
65,M1068,mase,0.6084961763928067,0.7788678761900564,0.7029250457290197,0.540057519393512,1.002820874471086
66,M1069,mase,0.30768213608685663,0.400969633214614,0.36528838213752296,0.3988562191233916,1.0422794117647058
67,M1070,mase,0.83789269545053,1.1707838725706714,0.8384224202186396,0.7419112673917845,0.6996466431095406
68,M1073,mase,0.4331781936986629,0.2744528975966267,0.3226131939229512,0.3273596941954199,0.4524043701321141
69,M1074,mase,0.6745628943810096,0.9828040489783653,0.8304151094876803,0.878707533616286,1.3701923076923077
70,M1075,mase,1.6749955062027817,2.0914529318337913,2.003114469758757,1.8818949605082418,2.1840659340659343
71,M1076,mase,3.168841294029631,3.4159746921605176,3.38346022002551,3.148515762975863,3.7833594976452116
72,M1077,mase,3.2609058129370627,3.4626524256993,3.4101995465472026,3.178877772618007,3.6083916083916083
73,M1080,mase,1.3030986377865026,1.9760326029286928,1.920752865025467,1.2418814330432937,2.0203735144312396
74,M1081,mase,1.7677286276496258,1.520743307746259,1.2903946189214464,1.6527816201683292,1.4713216957605986
75,M1082,mase,1.370793793004587,1.7198322821100915,1.9167558414564219,1.488667753727064,2.036697247706422
76,M1083,mase,1.1998658130787037,1.3167386429398147,1.4117755353009258,1.3148833550347223,1.2037037037037037
77,M1084,mase,1.9158325148894402,2.2072791226400295,1.769238778852004,1.4195469281765722,2.9545973077800594
78,M1085,mase,0.6064538549753637,0.5204709081585401,0.5553335344147715,0.6048157346376193,0.3605357026575308
79,M1086,mase,0.23554204397499903,0.24030538017790842,0.23088933626468314,0.24201455326482252,1.4654637150423864
80,M1087,mase,0.40891664736670363,0.4247728953038736,0.44899576510366657,0.47398662887624515,0.28744599135861737
81,M1088,mase,1.4977375224996765,1.5507939945215166,1.4427743364761638,2.2621773903090223,1.3612333173130244
82,M1089,mase,0.8728745684248344,1.1218964598277354,1.0014093507571975,1.802323565107719,1.1389321901792675
83,M1090,mase,1.8921175237328909,1.784922011246255,1.7809749588275887,1.800943371927758,1.8361091575776547
84,M1091,mase,0.8547852528198393,0.7361656221029047,0.8172337810954883,0.3642428924598269,1.1283065512978987
85,M1092,mase,2.468802132160087,2.3698539344927108,2.218069072519908,1.421704181797474,1.6772351900227522
86,M1093,mase,2.2739176401383876,2.1664659082142514,2.109729314529529,2.0995974322303455,1.0295385677281141
87,M1094,mase,0.6250000196254522,0.45410786227014666,0.4445390707426899,0.3616794598447548,1.001105305466238
88,M1095,mase,0.6484713820507784,0.627345769932667,0.6402600773941126,0.5051121498022035,1.3978219558544072
89,M1096,mase,0.49594357219468505,0.5511513902917777,0.6222720681647784,0.5499730233151449,1.9830889703432186
90,M1097,mase,0.7712541404318604,0.871876955539246,1.0177089047048826,0.8897896950324475,0.6341161928306551
91,M1098,mase,0.689131236061377,1.0291770776891727,0.6503847231710955,0.5937406380551891,0.8651840683502952
92,M1099,mase,0.762171646863826,0.7501992699642431,0.6554550152711561,0.8845938244934446,0.9535160905840286
93,M1111,mase,0.6941633523564607,0.596757978292266,0.6334015230782833,1.071313240538788,0.9396368780947889
94,M1112,mase,1.1904719969123703,0.4530794360174476,0.5946026973877672,0.6811241055675358,0.8645363654185454
95,M1115,mase,1.3102456086601306,1.5612747225626362,1.289482556622186,1.386304296023965,1.6122004357298474
96,M1120,mase,0.8484463048486274,0.8567486057401988,0.8606128728066356,0.9083766816761891,1.2184132292827945
97,M1121,mase,0.9536865732378003,0.6634614114588263,0.6569836434590507,0.7069256240343224,0.9059107666438266
98,M1122,mase,0.18414458720969915,0.13272608585784967,0.1781865991920042,0.1924430051995811,0.12886592205318942
99,M1123,mase,0.48754678900531034,0.5607852892940308,0.6264378575623933,0.6182548728714636,0.4605632913568956
100,M1124,mase,1.6440028267892377,1.0809423914179643,1.4699612611692152,1.0907692712603851,0.6177178108070536
101,M1125,mase,0.3512778155268836,0.2633079640627817,0.285391734773379,0.2815024951998071,0.2768312891149377
102,M1126,mase,1.1168341777966455,0.6278964396431542,0.6242220126876915,0.5696657322523415,0.906309562029219
103,M1127,mase,1.0072528817700719,0.9838956499457749,1.0589403322483528,1.0835832341714724,2.210634860402171
104,M1128,mase,0.3050586476393312,0.6677151568039474,0.7251247371128856,0.7558851269041923,2.2946900895014863
105,M1129,mase,0.29384971477349664,0.6046923192486512,0.6823926525631995,0.6905662256374324,2.2757125754715326
106,M1130,mase,1.0072528817700719,0.9838956499457749,1.0589403322483528,1.0835832341714724,2.210634860402171
107,M1131,mase,1.419577904070403,0.8480038189114064,0.9393729417228087,0.8674062354413025,1.2924128759912294
108,M1132,mase,0.5579204866148696,0.4810634171057321,0.32943748192503286,0.41083696690915106,0.8352116282435103
109,M1133,mase,1.8528236742998412,0.8131547377284707,0.8678181732175564,1.1477089710560753,1.4657758324116776
110,M1134,mase,1.8290856519268768,0.7936755135283655,0.8584812798159893,1.141582911162965,1.4587444412491437
111,M1135,mase,0.4939353883792404,0.4876119241657803,0.4680187487074132,0.49046824967219294,0.4254006843147847
112,M1136,mase,0.7873967339173901,0.9630630949179322,0.9482943076986503,1.1878720382858043,2.057405918482895
113,M1137,mase,1.160969132228024,1.2428985762971447,1.3643646198067914,1.5149121677790012,2.5839581323941663
114,M1138,mase,0.42763155872734876,0.4131010405909616,0.4551662223620639,0.3521239195887426,0.8300508962159769
115,M1139,mase,0.5325248537213403,0.43954365668896433,0.6516892863181929,0.422534885888896,0.7316750344357252
116,M1140,mase,0.5958010901458111,0.5587776911465963,0.5640161451328628,0.5975048098375201,0.706677469138694
117,M1142,mase,0.24965976075160984,0.3735289065837075,0.35790298720468544,0.39833334274758214,0.8788317874474115
118,M1143,mase,0.1323191795063248,0.29907913861133123,0.25531071632046737,0.28797542843435464,0.7935670841984191
119,M1144,mase,0.4605439620346836,0.4396200752251549,0.48060889172928434,0.43927011650343456,0.5914969915541975
120,M1145,mase,0.49313131435450097,0.2801219318325559,0.3043367871770907,0.33835330010350184,0.39837836155230366
121,M1146,mase,0.5314197506811674,0.6878435408976731,0.6452312106328919,0.6516057842332,1.0795761917956432
122,M1147,mase,0.9112172434172776,0.99988274249552,0.9219365296228277,0.8714484203872612,0.6784257801232155
123,M1148,mase,1.1682690427800548,1.0894097681210821,1.1801808831632572,1.410532537012188,1.7365667949909027
124,M1149,mase,0.5764377395218221,0.28196992611374094,0.5939873677249126,0.7535142713670698,1.7901674562847074
125,M1150,mase,0.26800375942240456,0.21728829908125127,0.24206464446560996,0.20487531416698931,1.8144951882326632
126,M1151,mase,0.4019614810664039,0.07694795600182201,0.20149042613942914,0.0812594191883504,0.2900938978364218
127,M1152,mase,0.5938763429914313,0.49781835103725536,0.4351304268669506,0.4334853510144013,0.346203887953467
128,M1153,mase,0.5501142939992644,0.4703293151247499,0.5720745964370598,0.5797755131551005,0.7022689240535736
129,M1154,mase,0.725753316298133,0.7409317303507654,0.7909875292854938,0.7404527479403115,0.8003339834406089
130,M1155,mase,0.35190332386084605,0.35412051074133344,0.37897261118027487,0.5253941430078066,0.4561235497447971
131,M1156,mase,1.1650834527846992,1.0088440453098588,0.9133162978913792,1.3584251623875103,2.636574661359526
132,M1157,mase,1.1242706523883825,1.2107341873935011,1.099991071483094,1.1901543626129343,1.718478511852766
133,M1158,mase,1.5024398226451319,1.2463552041878623,1.3330313995323895,1.08249961344411,0.7606141590071697
134,M1159,mase,0.5728622594047976,0.39277787534192976,0.37779384466552474,0.36406761908612545,0.5364428102457777
135,M1160,mase,0.38806594481907797,0.556626965149876,0.4533211382089747,0.5005786091856917,0.46224143489903957
136,M1161,mase,0.5481713911083484,0.4964182657626031,0.46269146774527725,0.5265057484538079,1.0237944866547697
137,M1162,mase,1.3582870634899535,0.8938580043823102,0.8270519215204075,0.49858021959423665,0.10052702268212285
138,M1163,mase,0.45445993083156905,0.37834899340194084,0.40187928520207933,0.45080811149799926,0.7015672581591393
139,M1164,mase,0.5085831429726336,0.5459552995507321,0.4874931365803004,0.47993460533141,0.4621127626564328
140,M1165,mase,0.45265009815887886,0.4785567425266161,0.49475849179364145,0.5112890602513216,1.021419276898381
141,M1166,mase,0.9975626677508193,0.7699208008433723,0.7915368463602583,0.4060644321838084,0.10045054704100756
142,M1167,mase,1.1081869913972826,0.7478469967470343,1.1841057489295392,1.2611050626820666,1.3831943227512673
143,M1168,mase,0.9592401906894398,0.6282652187892854,0.588772096561971,0.5879637328437287,0.7221778227381385
144,M1169,mase,0.19737127060762802,0.17756496561408153,0.2133004461422142,0.18109392053471668,1.2456224369716615
145,M1170,mase,0.09919868524927332,0.10278173630782372,0.18407560108245258,0.11977522475300495,1.2824894073844195
146,M1171,mase,1.1081856516030604,0.7478468505876645,1.1841061386878584,1.2611045511242727,1.3831939695327906
147,M1172,mase,1.0443906631399926,1.2090346029476662,1.568098760726373,1.3635310314572298,0.9900120712600461
148,M1173,mase,0.7083932386572582,0.7796909706027959,0.8099346208805668,0.7256767417204596,0.849761999206664
149,M1174,mase,0.9358922918991375,1.3667655278356863,1.106973588000372,0.8329366838238775,0.9473726194794582
150,M1175,mase,0.5087354389619937,0.6533519798826194,0.5769813699469221,0.5003420372119703,1.4477778313377017
151,M1176,mase,0.9501218457899894,2.004287664516109,1.033462715350214,1.6172483304174852,0.4316013588654443
152,M1177,mase,0.5222441221599573,0.5836557270223391,0.603409376548681,0.6427075292105063,0.6076547727965843
153,M1178,mase,0.9543424459678255,0.8468374278628411,0.9445514972077433,0.8968500951513634,1.1181293230659943
154,M1179,mase,1.0539394585388806,0.9062146519676658,0.932610132912865,0.8357515037424353,0.7432126143938765
155,M1180,mase,0.18087363545526944,0.5269655832116273,0.7314101304924925,0.7017866093040496,2.081317411842752
156,M1181,mase,0.0624607557495587,0.16611420816743058,0.19609298607864276,0.22790514333521225,0.3005601276608814
157,M1182,mase,0.5391098190774712,1.1895936135536327,1.5888295197402327,1.7051799923477853,3.2290646824619804
158,M1184,mase,0.23279771015310927,0.09524443427975017,0.19761138200477021,0.09284401716497453,0.7762314461543715
159,M1185,mase,0.469299280435342,0.40262586656066063,0.4933671065962894,0.7111849312623418,1.4426381330700404
160,M1186,mase,0.18667388192526574,0.12935930980180357,0.14293363211159713,0.1462050851962914,0.7562553673198532
161,M1187,mase,0.19391773807633092,0.2972805372992929,0.2933533365276204,0.2841595890673111,2.082102835296407
162,M1188,mase,0.07492808487667331,0.10011786394085076,0.1420005925834756,0.22354928017627335,0.30021094727707537
163,M1189,mase,0.17851997673784192,0.07339330798182873,0.10448841695916354,0.15759573540399402,0.1346018173511833
164,M1190,mase,0.14560768121476897,0.16554936557362682,0.17344300619516437,0.15120793015815154,0.21877198519675367
165,M1191,mase,0.2986890487763783,0.18052086041446244,0.2969711073415186,0.3299960370966553,1.901994318511218
166,M1192,mase,0.6202700648554532,1.0415105153641915,1.1273129211307333,0.9572385334344201,3.2548352630775605
167,M1193,mase,0.4744674585281296,0.42411188189824867,0.5212571093060856,0.7352196198307818,1.4527396793600906
168,M1194,mase,0.1904268548003281,0.09300444931582035,0.14699381659589647,0.19129317291385334,0.7559492469595627
169,M1195,mase,0.948403468417859,1.0958071620795917,1.0033289962905954,1.485086368476039,1.5620994060584767
170,M1196,mase,1.1595161305164428,1.1300242062806272,1.059195591609244,1.247369757056858,1.4323461238064046
171,M1197,mase,1.7165746050775987,2.0040095922672507,1.8501377068599385,2.0483639252755017,2.285960185600958
172,M1198,mase,0.9613824392551762,0.6570936807877625,0.6098762103465932,1.2505927020804544,1.8564765688621279
173,M1199,mase,0.9507959041582752,1.0354599122373758,0.9436395010459023,1.4031009064380102,1.5143695104488126
174,M1200,mase,0.8931796922743299,0.8443836725907391,0.7951363915237231,0.8207512527075512,1.4707365589891574
175,M1201,mase,1.4542148394900598,1.7612859055389354,1.8047952217978145,1.6184321940718212,2.2471115302994575
176,M1202,mase,1.8965429131818405,1.7671714235566076,1.7382961480151822,1.8649047025225645,1.7920141273422938
177,M1203,mase,1.0099176448784708,0.899998639582489,0.9294630651545662,0.9095547336586295,0.9790815764360057
178,M1204,mase,2.1257642671563954,1.5459443837086884,1.6221678211185415,1.5083124521373585,1.9663669930968053
179,M1205,mase,0.5683558519003032,0.7253060937749736,0.7387446744465219,0.7916572783251532,0.9050850470317396
180,M1207,mase,0.5715868153564378,0.49686435397555934,0.5367459882944393,0.5272310360109229,0.6553515953086895
181,M1208,mase,1.2937965653356591,1.2074288654303293,1.15197541046721,1.2802771239802486,1.669667677533485
182,M1209,mase,0.6214381530043507,0.6774506656048329,0.7388135744330148,0.9398832295486487,0.962290858497721
183,M1210,mase,0.3767187804106003,0.49558874187535673,0.4601191258833776,0.7509568467813017,1.2978409532523567
184,M1211,mase,0.7424144660570644,0.8274647234209939,0.7609125755102015,0.8353987353415925,1.0391545458256302
185,M1212,mase,0.6515458813610331,0.5720673550348007,0.699543587109107,0.7388187593943012,1.2134500994703827
186,M1213,mase,0.24090833646249035,0.369193946452039,0.24177945539952167,0.6624857606069277,1.6825161452254496
187,M1214,mase,0.23516274081556798,0.1434937637718202,0.12028957475044719,0.2602148415283321,0.9923426064949118
188,M1215,mase,0.3411030319562083,0.2539053088907231,0.21442486089695648,0.28583052479046583,0.7246085147033674
189,M1216,mase,0.7572353296685431,0.7401592268900872,0.6806023267818639,0.718337716001629,0.7688678256157541
190,M1217,mase,0.42876966062008565,0.46689092618116174,0.41649571457656387,0.35301759298340524,0.24523556746374073
191,M1218,mase,0.4554657524357562,0.49219751531696176,0.5254384759588172,0.9511990067870054,1.8556309443124521
192,M1219,mase,0.27769774542528636,0.27246449658028843,0.26154326618812035,0.471783403837242,1.4599335537354485
193,M1220,mase,0.269077254158304,0.3191734724953142,0.3623298962303826,0.3844160399163601,2.178003580028287
194,M1221,mase,0.9434198129673743,0.46649077852062454,0.4719088761714285,0.4029831453336756,1.6437758267706646
195,M1222,mase,0.3312756785228362,0.30375735449321833,0.21601439114434962,0.4470089521136442,1.5822739359662445
196,M1223,mase,1.2530536701216124,0.9763573690204191,1.1221336766570615,0.6319182031211443,1.2215120965631314
197,M1224,mase,1.1873556617192353,1.236265310156869,1.4303302243160483,0.843044849486409,1.6488847808156823
198,M1225,mase,0.39576316118619753,0.24446649720112415,0.2063294156910183,0.38891433163058786,1.1041637414583918
199,M1226,mase,0.4601765580767419,0.34086344715869543,0.29437699070172446,0.3974880916252528,0.8037548184391816
200,M1227,mase,0.3631675623226974,0.6177952905882391,0.36101617295495086,1.0278106241404164,2.1708846673809505
201,M1228,mase,0.5973187542952609,0.41394861708518493,0.3526629685217108,0.33774346228423774,1.532012072608681
202,M1229,mase,0.5167155575658049,0.6620848146183685,0.20404690515004922,0.7214288482743906,1.9001687241905973
203,M1230,mase,0.9724504011202731,0.5727020151142318,0.13217627166923052,0.6246131947199892,1.4414965520904366
204,M1231,mase,1.3253936709683753,1.1382154477955138,0.9338577450796507,0.4221105740939865,2.7051408182307095
205,M1232,mase,0.6931363289564861,0.7672994889751606,0.4442216206402283,0.2783589729178248,2.4038961423953973
206,M1235,mase,0.8161987025988158,1.4456471273343858,0.8940030729389626,1.3455192252381207,2.51361301369863
207,M1236,mase,1.3086790056171151,1.7786234269277197,0.9591947942681432,1.9178100516896543,3.619184604593274
208,M1237,mase,0.7461059589801826,1.3887016518032689,1.5121596620815299,2.2475220758053136,3.2862494308539256
209,M1259,mase,0.5339971163015307,0.5216187603917062,0.33824072425607615,0.3750136820947846,0.5136192478849821
210,M1266,mase,0.839490234343599,0.6612613367649895,0.6568170397513979,0.7140932806102199,0.9130169165179995
211,M1267,mase,1.2911147597155677,0.455803054875326,0.4368310746218672,0.2995229041449308,2.0140621456112497
212,M1268,mase,0.8193208469068218,0.6777270178492414,0.6694312425758956,0.7502325949587832,0.9526089146888984
213,M1269,mase,0.6072043331036169,0.7524069348032528,0.6094500957255125,0.7373517911047773,1.1043002848611676
214,M1270,mase,0.6642856333044865,0.8345409984806816,0.7754562379657945,0.71896899654636,0.8687393815834182
215,M1271,mase,1.5518591113407858,1.2201187278859658,1.179712320260169,1.312151560210522,2.1066335350043213
216,M1272,mase,0.20842813310556085,0.30638047633620125,0.1406042256162002,0.2608486118272651,0.8790753304014818
217,M1273,mase,0.2682285871390428,0.5329932182575184,0.1701701725248726,0.1870060128245622,0.6835505275939323
218,M1274,mase,0.356863697011611,0.15691716149638701,0.29227496220427684,0.3043248828832014,0.22809006636013265
219,M1275,mase,0.5629958368984651,0.6317163840489526,0.5549729434861802,0.4942767887238125,0.679215930304916
220,M1276,mase,0.6792683291230427,0.6005443860009633,0.652739477396169,0.6770626324877168,0.5974997944752174
221,M1277,mase,0.6853338264656326,0.47373260751534074,0.5785349510744798,0.6014916919912949,0.5293234271261461
222,M1278,mase,0.6131832941617769,0.3749595698559846,0.41481967832404065,0.357392505843397,0.49727308141799764
223,M1279,mase,0.28031945430871213,0.1576800352154356,0.16952475437973485,0.18696294241240533,0.33636363636363636
224,M1280,mase,0.19056397409150094,0.18613975756096118,0.14411928119081438,0.1971007283528646,0.21022727272727273
225,M1281,mase,0.5556146778657112,0.4423308567927969,0.5090534266725553,0.4039262565089326,0.27199680875313426
226,M1282,mase,0.056723362875034246,0.041822719716987256,0.061787411558516706,0.11264203188534579,0.23581151228515404
227,M1283,mase,0.6933187373991936,0.5046057623219802,0.7471834114404599,0.4628111092195007,0.12189430336307482
228,M1284,mase,1.170968488043151,0.9560934867043597,0.9314031654589624,1.1378170009136737,1.4592941507311585
229,M1285,mase,1.079241567351919,0.8782977683124168,0.959275937278867,1.0875098209082585,1.6294538794538795
230,M1286,mase,0.9937036188245013,1.0394199869158152,0.9931342213305155,0.8553507711348862,0.7460806573683642
231,M1287,mase,0.9400756053435497,1.3889664478791066,1.4286850366836938,1.2875730856870995,0.7485977564102564
232,M1288,mase,0.1250846425643282,0.11582659325923671,0.17998693681748731,0.19948810943493991,0.915068917401029
233,M1289,mase,0.41119763332030224,0.40753369785629534,0.4693085269429074,0.3479711382254122,0.07282827399177674
234,M1290,mase,0.27877564611700983,0.25793511403429514,0.13696558061703915,0.12890861566675785,0.6454833164022818
235,M1291,mase,0.15897985707933593,0.2080718468282818,0.2411746845067098,0.26028165527593244,0.8427049044136681
236,M1292,mase,0.15873714134995343,0.32861798388058555,0.2649070014818349,0.29440457096279826,0.375247911533145
237,M1293,mase,0.24103861138522428,0.23040168034061953,0.26786487076869986,0.27006385546097084,1.133185134394555
238,M1294,mase,0.08541648449669706,0.16800621691643108,0.14590241237361537,0.07205820477016385,0.5598136502625051
239,M1295,mase,0.5352996210334705,0.5506416671413961,0.6415083071569759,0.5996839792744192,1.0823299983042225
240,M1296,mase,0.10955420588837711,0.2165316900878153,0.178138089143224,0.19176948918831926,0.7448501872659176
241,M1297,mase,0.16348226445110628,0.1624917386383376,0.11547255709669627,0.1236588116158477,0.8263017327485125
242,M1298,mase,0.5813220929413385,0.36897591958559983,0.40758564847411527,0.4983088121599003,0.9227467166261313
243,M1299,mase,0.3715644680343511,0.31140747256679385,0.2880502296040076,0.28456244781727097,0.2878091603053435
244,M1300,mase,0.05758780131709777,0.08027528060801821,0.24539289523276972,0.253393834907223,0.924043498125828
245,M1301,mase,0.11551434254502538,0.0856253626081006,0.18000317566182691,0.16147235211374694,0.21233999788426955
246,M1302,mase,0.07016612865306714,0.08558293095341435,0.07870279947916667,0.07297521520543981,0.4351851851851852
247,M1303,mase,0.7116626931571152,0.694470435554188,0.6601566799944499,0.5753721604970702,0.7797196768154498
248,M1304,mase,0.49171891124254696,0.5654141604399174,0.5667844010974048,0.5141531840028283,0.29923559088824336
249,M1305,mase,0.4550837082957196,0.35827186749193657,0.4798947770986727,0.4146422352665642,0.24946400361092305
250,M1306,mase,0.6537603889178115,0.42971447590159834,0.5174592820765497,0.38531477765983346,0.5163349199480745
251,M1307,mase,0.492088165830717,0.3983029227871412,0.4249679510678306,0.2805501459318072,0.26552580734198183
252,M1308,mase,0.3396146436168407,0.23246966471253103,0.19647959981857344,0.11971363919153602,0.1608196212356411
253,M1309,mase,1.374099719859292,1.1011529480768318,1.3951840527417902,0.7625676438223709,0.484624145785877
254,M1310,mase,0.7694991619395075,1.0491486796141962,1.0161525499171102,0.9747011986591033,1.1683507758931795
255,M1311,mase,0.5000718531521214,0.3345529966437138,0.4738152411082901,0.2404994512133106,0.6779170684667309
256,M1312,mase,0.41223765100261883,0.337195362045227,0.36813990418715337,0.33948497335389494,0.16149738112354933
257,M1313,mase,0.5182641549966117,0.4685437714999885,0.28101246595536045,0.17951239757893617,0.7326564366443076
258,M1314,mase,0.049082445434575454,0.09994885622538749,0.1804882911213305,0.19361635863728258,0.806448216316388
259,M1315,mase,0.25177462198040407,0.25530702615935646,0.2854369538213343,0.2809412506870108,1.189852239234634
260,M1316,mase,1.1800750732421876,0.7273152746102601,0.6174034003404693,0.5962770306451803,1.2016616314199398
