,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
21,ID119,mase,0.7521266,0.79591024,0.96773684,0.96407807,0.7400994,1.3247677,2.0553684
22,ID12,mase,1.0011959,1.066303,1.1685063,1.1835018,1.051008,1.0870852,0.9054125
23,ID120,mase,0.4143091,0.37242034,0.40117213,0.39045876,0.4198411,0.55546653,0.32082865
24,ID121,mase,0.5798789,0.5022368,0.5805048,0.5309822,0.5242904,1.1791164,1.612157
25,ID122,mase,0.7910055,0.77157724,0.8324237,0.85845655,0.71252656,0.9387679,0.72865075
26,ID123,mase,0.5798789,0.5022368,0.5805048,0.5309822,0.5242904,1.1791164,1.612157
27,ID124,mase,0.7689028,0.5022873,0.5468024,0.4821543,0.63898456,1.8542539,2.326119
28,ID125,mase,0.80597764,1.152985,1.2167493,1.4078512,0.79945534,0.9466658,0.9395154
29,ID126,mase,0.53515834,0.4889654,0.46741772,0.49235314,0.5160121,0.8492367,0.69265115
30,ID127,mase,0.7411294,0.7560846,0.7291814,0.7250719,0.67937106,0.6978552,0.69674885
31,ID128,mase,0.51807135,0.44447863,0.4958536,0.48351023,0.4370727,0.8992821,1.115829
32,ID129,mase,0.35604382,0.2894862,0.32291853,0.31418568,0.30908996,0.5548201,0.47546273
33,ID13,mase,3.5525792,3.7290862,3.923991,4.044105,3.7400997,2.8389559,2.4192407
34,ID130,mase,0.4829508,0.42342624,0.43328792,0.3568727,0.3903728,0.9036774,1.0970273
35,ID131,mase,1.1028491,0.95863867,0.95587045,0.87217104,1.1508676,1.9262382,1.8247001
36,ID135,mase,1.6149969,1.6501026,1.6628854,1.4950408,1.665032,2.8323154,3.0528395
37,ID136,mase,0.9825983,0.64995086,3.8108885,1.1164027,0.9201146,1.038372,0.9531713
38,ID137,mase,1.2866701,1.388094,1.1982905,1.448833,1.2832365,1.5615393,0.60115093
39,ID138,mase,0.89593846,0.892624,0.96437615,0.88014954,0.982948,1.4126182,1.3264941
40,ID139,mase,0.71170574,0.8317149,0.647706,0.7907154,0.8603687,0.47319943,0.88450754
41,ID14,mase,1.6374182,1.6518567,1.5458294,1.6244303,1.6293105,1.8150141,3.4552643
42,ID140,mase,1.486299,1.6665732,1.2653632,1.4307181,1.3089702,1.7808943,1.5312324
43,ID141,mase,1.1556073,1.0739775,1.0374244,0.97371143,1.107382,1.1741265,1.2757688
44,ID142,mase,0.7993077,0.57938486,3.2214994,0.88712835,0.7887251,1.0724299,0.69485575
45,ID143,mase,0.6191702,0.9179292,0.69900584,1.0370923,0.74799275,0.710139,1.1728123
46,ID144,mase,1.5184857,1.4620439,1.5045968,1.4453495,1.5107855,2.4539394,2.8657637
47,ID145,mase,1.7880682,1.9559839,2.0520923,2.0067718,1.7738628,1.3240144,1.3393744
48,ID146,mase,0.8396321,0.9095255,0.85515994,0.90732604,0.9068618,0.912043,1.3084279
49,ID148,mase,0.622029,0.5497948,0.42964742,0.43716365,0.6745646,1.2901522,1.3203704
50,ID149,mase,0.82838726,0.8927729,1.1302171,1.1585938,0.75754654,1.3838344,1.5996094
51,ID15,mase,0.41264233,0.4732515,0.63085675,0.6371883,0.47029832,0.5069183,0.6028308
52,ID150,mase,0.48835352,0.44595167,0.47444177,0.41735193,0.48513713,0.46263295,0.83690864
53,ID151,mase,1.3997991,1.3711857,1.8467116,1.775189,1.1856091,1.6544205,1.1294643
54,ID152,mase,1.2845083,1.1564462,1.3462862,1.3138278,1.0805699,1.5205674,0.8533367
55,ID153,mase,0.6219556,0.57397646,0.6056853,0.6202124,0.6803032,0.7520275,0.9006949
56,ID154,mase,0.47461563,0.32038665,0.397613,0.24598527,0.42569304,1.047163,1.3824303
57,ID155,mase,0.14507672,0.11430479,0.107879765,0.0788865,0.13444619,0.38565996,0.46743193
58,ID156,mase,1.1072366,0.9883019,1.1644986,0.8792382,1.1330913,1.8439001,1.9656224
59,ID157,mase,0.39837447,0.2705731,0.2839043,0.2976432,0.48246446,0.8379964,1.4077095
60,ID158,mase,0.75248533,0.6317465,0.6104504,0.53817594,0.75512373,1.0960428,1.3308413
61,ID159,mase,0.9341694,1.0380294,0.9906398,1.1146461,0.793025,0.62588793,0.52017
62,ID16,mase,1.1760657,1.2435586,1.3283963,1.3121816,1.3666415,1.0076725,0.8226528
63,ID160,mase,1.0276803,1.142833,1.227538,1.308572,0.8995797,1.9026998,1.7099007
64,ID161,mase,0.77926433,0.68439627,0.7317476,0.7239513,0.9221052,0.9799486,1.1637948
65,ID162,mase,0.43790367,0.38902,0.45463204,0.32398495,0.51564866,0.82039416,0.967989
66,ID163,mase,1.5985945,1.6534781,1.5528785,1.5266058,1.489214,1.4042435,1.0950634
67,ID164,mase,1.2927647,1.4963871,1.6881428,1.7233117,1.2517892,1.142004,1.2852246
68,ID166,mase,0.56061774,0.57773626,0.543127,0.59852666,0.491419,0.7875189,0.8550217
69,ID17,mase,0.56166655,0.6177668,0.6373746,0.64413327,0.5766135,0.60372686,0.81046563
70,ID170,mase,0.9040011,0.91809195,0.88442695,0.93734044,0.8690432,0.93221515,0.85717124
71,ID171,mase,0.64011014,0.6351953,0.663661,0.6394902,0.67110837,0.7503891,0.6593079
72,ID173,mase,0.5252445,0.57713854,0.5832442,0.5926711,0.62432045,0.6528449,0.7216893
73,ID174,mase,0.738994,0.728573,0.6348006,0.669488,0.67864317,0.75042015,0.80446875
74,ID175,mase,0.23077339,0.18525378,0.18190868,0.20220293,0.29705134,0.33616576,0.4194902
75,ID176,mase,0.27613503,0.2802061,0.29516307,0.32113382,0.25218242,0.3087377,0.402515
76,ID177,mase,0.6691849,0.66152644,0.7101474,0.6753845,0.6785072,0.7417786,1.1875
77,ID178,mase,0.79153365,0.8039486,0.6808709,0.7313907,0.82339275,0.87656325,1.231003
78,ID179,mase,0.765189,0.8700624,1.0316491,1.1193782,0.82591724,0.32030347,0.59108186
79,ID18,mase,1.0318826,1.1652701,1.1622835,1.1423583,0.90175486,1.0304596,0.57224244
80,ID180,mase,1.157764,1.0575101,2.8234022,1.6549618,1.0224538,0.8708727,1.6584953
81,ID181,mase,1.1641688,1.0977917,1.0993142,1.1365434,1.1497198,1.0480644,1.4002092
82,ID182,mase,0.9482304,0.9447233,1.0206733,0.9315196,1.0403208,1.4950745,1.4039319
83,ID183,mase,1.8377273,2.1295562,2.2477355,2.4349637,1.9471304,1.2536705,1.2428038
84,ID184,mase,0.576433,0.60419625,1.2822644,0.95333135,0.72806644,0.97621864,1.1432112
85,ID185,mase,2.7613544,2.8188531,3.253703,3.218813,3.0262234,2.3384297,1.3355491
86,ID186,mase,2.4412596,1.8692601,4.7731037,3.6083834,2.9580495,2.086796,1.0019947
87,ID187,mase,0.4018078,0.3867328,0.37725773,0.41171572,0.37558758,0.5961258,0.4592391
88,ID188,mase,1.3237041,1.3173356,1.4487816,1.49125,1.252625,1.5895165,0.6239772
89,ID189,mase,0.94891065,0.96509224,1.3315046,1.1572081,0.7036976,1.1414775,0.34181756
90,ID19,mase,1.4561081,1.7021108,1.5964732,1.5361071,1.181619,1.6766834,0.821764
91,ID190,mase,1.4718254,1.787637,0.7221394,1.389305,0.94679713,1.3312852,1.0136229
92,ID191,mase,0.50757194,0.70760566,0.88785344,0.4114419,0.4333004,1.0220122,0.49678412
93,ID192,mase,1.9544783,2.0845487,2.828359,2.6357858,1.440011,0.9945416,0.8085548
94,ID193,mase,0.8270091,0.8630614,0.6736457,0.7596209,0.9679024,0.77381814,1.1993037
95,ID194,mase,1.3174831,0.8377617,6.6963854,1.6243856,0.95847535,1.2478423,1.325091
96,ID195,mase,2.0183039,2.1059637,1.8567412,1.9166178,1.5020763,2.2317183,2.3057368
97,ID196,mase,0.5539677,0.5121894,0.55025387,0.5260335,0.5806829,0.60302496,1.0120769
98,ID197,mase,1.6342465,1.4715166,1.3511695,1.4097345,1.5888598,2.274468,2.8499756
99,ID198,mase,1.3866354,1.3665563,1.3679199,1.5067978,1.4870353,1.4141219,1.6102061
100,ID199,mase,1.0103357,0.9416668,1.0635926,1.1151242,1.0141655,0.9253181,0.98944926
101,ID2,mase,1.6158357,1.5181291,1.6002129,1.7367469,1.6076398,1.4463028,0.981118
102,ID20,mase,2.3214858,2.5023558,2.4868376,2.276945,1.8718344,2.5755763,0.8096639
103,ID200,mase,1.6065005,1.8311704,1.8338128,1.8725048,1.5808212,2.3586483,1.4457788
104,ID201,mase,1.6790938,1.8074882,1.5644134,1.6391823,1.2521884,1.8166958,1.9026387
105,ID203,mase,0.95627904,1.1858544,1.5754592,1.511501,0.65371895,0.5456249,0.8836348
106,ID204,mase,1.6924012,1.7066214,1.9006171,1.8385477,1.7993956,1.8303047,1.4893458
107,ID205,mase,0.81197274,0.8062432,0.85486853,0.8679535,0.71477705,1.565058,0.78033537
108,ID206,mase,3.5230212,2.9914453,4.1446886,3.4395175,3.5156207,4.600857,0.9249885
109,ID207,mase,0.61465,0.49673632,0.6402338,0.6058783,0.46386105,1.8738478,2.0252976
110,ID208,mase,0.44222164,0.35617793,0.34914246,0.33246025,0.36602753,0.64084154,0.97635674
111,ID209,mase,1.4516228,1.2476139,1.3952018,1.4363185,1.3070623,1.5094392,0.8431115
112,ID21,mase,0.769752,0.73446965,0.89884776,0.86789745,0.79646075,1.2659323,0.6866227
113,ID210,mase,1.2789674,1.1321349,1.1562877,1.2786043,1.1637913,1.2555615,0.58718306
114,ID211,mase,0.6332471,0.46772116,0.45525056,0.41436154,0.699064,1.0064915,1.1463808
115,ID212,mase,0.95855194,1.0743865,0.93400055,0.89986956,0.708826,0.77165353,0.6344476
116,ID213,mase,4.081415,4.0174613,3.8372862,3.9427967,3.7543523,3.9970877,4.4444447
117,ID214,mase,0.86419964,1.0574241,1.6447659,1.3860182,1.0640113,1.305166,1.5047021
118,ID215,mase,0.36262152,0.527502,0.40680954,0.7205357,0.3266597,0.82330555,1.2281715
119,ID216,mase,1.3714699,1.6882399,2.2833898,2.030766,1.2301857,0.8959387,0.4139799
120,ID217,mase,1.006532,1.1794851,1.3305562,1.3836449,1.0793707,0.7208318,1.1093439
121,ID218,mase,0.5009496,0.63508207,0.6581642,0.5966302,0.56664187,0.55475205,1.1060677
122,ID219,mase,0.69973177,0.5937788,0.3848029,0.35962808,0.5026182,1.1998209,1.6338028
123,ID22,mase,0.53798234,0.5626857,0.5691699,0.5452138,0.6315689,0.7568015,0.7997436
124,ID23,mase,0.6830541,0.6554499,0.5507263,0.6034469,0.4472878,0.8896795,1.0076295
125,ID231,mase,1.4075711,1.164101,1.1893221,1.2083974,1.4177251,2.0737035,0.90783924
126,ID232,mase,2.351035,2.2726982,2.903834,2.5215976,2.4362805,3.9871151,1.9097537
127,ID233,mase,0.8177348,0.96401423,1.2120975,1.1769003,0.8548391,0.9606228,0.76509136
128,ID234,mase,1.8253165,1.73913,1.8563408,2.06992,1.5495112,2.4910796,0.98095214
129,ID235,mase,2.8819804,2.7625656,2.7472935,2.6637502,2.5473886,3.5428483,3.6458514
130,ID236,mase,1.0555485,1.1899996,1.2283463,1.2877007,1.0457269,1.4191723,0.5302686
131,ID237,mase,0.754746,0.77096426,0.65679955,0.64539164,0.67948616,1.3050848,1.7406281
132,ID238,mase,1.1041358,0.9069892,1.0405738,1.006629,0.7091818,1.5456706,0.99670285
133,ID239,mase,1.751211,1.6676857,1.6271819,1.6635592,1.8065994,1.8109863,1.0546768
134,ID24,mase,4.594133,4.3680882,5.8970246,5.087779,4.102384,2.2629275,0.93655455
135,ID242,mase,0.8363837,0.74412435,0.6923839,0.81277615,0.7142387,1.2534243,0.47581142
136,ID247,mase,1.0071474,0.8175426,0.7017191,0.7201746,0.94671595,2.1843796,2.781778
137,ID248,mase,1.3244685,1.3044759,1.4215789,1.2360166,1.1045085,1.9870486,2.014258
138,ID249,mase,1.0711739,1.1402609,0.918143,0.953491,1.0379173,1.3881645,0.75460535
139,ID25,mase,2.811574,2.724425,2.8763895,2.7764945,2.7307107,3.400677,2.0790772
140,ID250,mase,0.66558516,0.6032513,0.93814456,0.7513059,0.438355,1.3261378,1.1462935
141,ID251,mase,1.1275152,1.0720339,1.0075846,1.0660914,1.077806,1.3793612,1.3287966
142,ID252,mase,0.49052593,0.57949686,0.80983055,0.7219332,0.62741137,0.48016262,0.7825169
143,ID254,mase,1.1339525,1.0720156,1.2884264,1.1692922,0.9368407,1.2045041,0.93875074
144,ID255,mase,0.5285219,0.44199067,0.47892138,0.3801069,0.5411299,0.9383535,1.0242623
145,ID256,mase,0.73676044,0.7275202,0.7419639,0.7274031,0.72420317,1.141857,0.7755927
146,ID257,mase,1.0941094,1.2949902,1.2190224,1.3152534,1.1463708,0.7901306,1.0513228
147,ID258,mase,0.69995606,0.51888686,0.59046686,0.5633949,0.96062124,0.90061045,1.604323
148,ID259,mase,1.6968557,1.8427364,1.9501065,1.9268702,1.6090019,1.4297994,1.1743547
149,ID26,mase,0.6138288,0.43271458,0.9735171,0.57877487,0.77899724,1.1136558,1.2990628
150,ID260,mase,1.1617464,1.2634407,1.2052233,1.3158741,1.1826586,1.0313141,1.3106998
151,ID261,mase,0.76499116,0.807366,0.9898007,0.9547328,0.9049573,0.74388325,0.7265092
152,ID262,mase,0.24116284,0.19158202,0.24646378,0.23292916,0.23207921,0.28067946,0.2109925
153,ID263,mase,0.7089855,0.7068662,0.6822964,0.7299616,0.58387387,0.59147406,0.6997563
154,ID264,mase,0.8366876,0.93977976,1.0788914,1.0488081,0.7259279,0.6021223,0.43362597
155,ID265,mase,0.8315946,0.7945517,0.7303022,0.80310786,0.9597133,0.6195424,0.89198726
156,ID266,mase,0.15546094,0.1924024,0.1324889,0.15824917,0.16037868,0.3253798,0.3159341
157,ID267,mase,0.9585942,1.0932251,1.2218742,1.2778095,0.9786307,0.8640181,0.40861303
158,ID268,mase,0.57013196,0.67516863,0.5640041,0.6964143,0.6673354,0.5121435,0.61947227
159,ID269,mase,1.1572539,1.1852759,1.2030929,1.2471608,1.3133657,0.8302979,1.0137676
160,ID27,mase,1.5698843,1.5679736,1.5826437,1.5899531,1.5751379,1.7593386,1.8932879
161,ID270,mase,0.72534096,0.6632091,0.7247276,0.76027167,0.8236628,0.7737094,0.5236716
162,ID271,mase,0.1250283,0.21934631,0.6426015,0.4024223,0.2911812,0.94621545,1.0259479
163,ID272,mase,0.5892387,0.6231887,0.6046337,0.5680125,0.57684636,0.8260621,0.40099624
164,ID273,mase,0.35840306,0.31304342,0.50205207,0.3661587,0.33496752,1.0781739,1.767175
165,ID274,mase,1.4196732,1.286455,1.1939982,1.145947,1.3102348,2.0955977,1.3520948
166,ID275,mase,1.150826,1.0040766,1.122756,1.0158472,1.1018592,1.2760019,1.1141813
167,ID276,mase,0.52264184,0.6081286,0.64886105,0.70526934,0.7088022,0.6477229,0.94824564
168,ID277,mase,1.1506975,0.9057525,0.8238268,0.8242799,1.0580739,1.8956044,2.5481346
169,ID278,mase,2.191122,2.352149,2.1687193,2.1612706,2.1993299,2.514025,1.4252601
170,ID279,mase,0.7253495,0.6159057,0.5795652,0.5871865,0.6559943,0.79523355,1.1252685
171,ID28,mase,2.3827431,2.47995,2.9165895,2.923798,2.2326257,1.4074384,1.537677
172,ID280,mase,1.0923927,1.3786433,1.1513377,1.422528,1.1216884,0.5292703,1.286995
173,ID281,mase,0.29487592,0.39674604,0.35006613,0.41570896,0.44174147,0.46331906,0.6745085
174,ID282,mase,0.24631552,0.40803194,0.3381422,0.45786795,0.43917194,0.28365982,0.5711921
175,ID283,mase,0.48519096,0.5616529,1.4031703,1.0458536,0.63822985,0.67468065,0.65329045
176,ID284,mase,0.35534623,0.41251853,0.7141731,0.5948473,0.47726637,0.26126784,0.40590903
177,ID285,mase,0.5958179,0.72638166,1.1696494,0.91656584,0.6772536,0.79285675,0.8170391
178,ID286,mase,0.45571896,0.42944375,0.48208535,0.51833856,0.4392763,0.86582077,0.7472353
179,ID287,mase,2.189007,2.5808592,3.1475434,3.3419778,2.3705194,1.9552225,1.0435442
180,ID288,mase,0.8806317,0.93056744,0.9530132,1.0292621,0.9788299,0.92330676,0.62411517
181,ID289,mase,0.74129903,0.75349885,0.47791412,0.42833513,1.0085064,1.796595,1.9252143
182,ID29,mase,0.97860694,0.9918732,0.9388167,0.9369047,0.9251012,1.5338213,0.82894737
183,ID290,mase,0.8453365,0.7019874,2.423703,1.0050324,0.6772851,1.0605526,1.1855603
184,ID291,mase,1.2528276,1.2810581,1.344553,1.3015846,1.2979226,1.0401384,1.2319365
185,ID292,mase,1.1610597,0.912295,1.0157857,0.84391016,1.2515577,2.0534532,2.2720368
186,ID293,mase,0.40686437,0.44375518,0.3953714,0.49370682,0.46967405,0.7573274,0.7153755
187,ID294,mase,0.6039836,0.71017766,0.81284,0.78932005,0.61599684,0.46564838,0.9225275
188,ID295,mase,1.4032435,1.7014364,1.7985685,1.8532326,1.3797892,0.61728114,0.9474581
189,ID296,mase,1.6552589,1.8610528,1.6432106,1.6943877,1.7376298,2.4069612,1.4860461
190,ID297,mase,1.4075168,1.5157554,1.6421589,1.5617361,1.5450344,1.5701252,1.4507946
191,ID298,mase,0.5408121,0.5558879,0.54627305,0.5383404,0.5686014,0.63035786,0.5605773
192,ID299,mase,0.6310494,0.67573386,0.9686282,0.8023101,0.94107085,0.6598818,0.50797176
193,ID3,mase,0.69307923,0.68900365,0.68270284,0.6578582,0.7414373,0.9992126,1.2222863
194,ID30,mase,1.6950574,1.618848,1.5547413,1.6192641,1.5756888,2.237653,1.3490342
195,ID300,mase,1.8854082,2.436354,2.4000397,2.592232,2.0486422,1.4442308,2.1553085
196,ID301,mase,0.42662227,0.4551304,0.42169803,0.47717953,0.49655408,0.24942008,0.948039
197,ID302,mase,0.5084899,0.5598477,0.564934,0.56225234,0.6452273,0.6907533,0.5023828
198,ID303,mase,2.8702903,3.0586443,2.9767523,3.184558,3.1894615,2.547605,0.7984488
199,ID304,mase,0.7670239,0.7454481,0.88992816,0.8254004,0.90728617,1.2702029,1.0807784
200,ID305,mase,3.4965894,3.660761,3.676947,3.91181,3.5689752,3.8079574,0.98071605
201,ID306,mase,1.2782389,1.132823,1.136833,1.1432806,1.2778687,1.7302272,1.8654578
202,ID307,mase,2.822711,2.798758,2.6894088,2.9904084,3.2344968,2.2681904,1.532445
203,ID308,mase,1.983665,2.097694,2.5170937,2.42673,2.0281246,1.6047981,1.947861
204,ID309,mase,1.0902834,1.4661719,1.4785461,1.5876716,1.0093217,0.44405198,1.0892391
205,ID31,mase,1.2187563,1.1566027,1.0823529,1.1625253,1.0904839,1.634286,1.2349371
206,ID310,mase,0.5367974,0.6449662,0.87084293,0.8695911,0.60642815,0.60231924,1.0092764
207,ID311,mase,0.25408688,0.40388632,0.3610206,0.36507633,0.38628435,0.67945397,0.84535724
208,ID312,mase,0.47477984,0.51443833,0.505973,0.6187009,0.48525593,0.6332191,0.73686975
209,ID313,mase,1.799442,1.9467841,2.060877,1.9045482,1.8215771,2.8141448,1.5523163
210,ID314,mase,0.78975236,0.6772413,0.8657929,0.678566,0.8128143,1.2760924,1.1831284
211,ID315,mase,0.6685195,0.6392854,0.5807843,0.55832005,0.63028044,1.4396145,1.4123303
212,ID316,mase,0.69526905,0.7798986,0.77421725,0.81328917,0.6965447,0.77545804,0.53884405
213,ID317,mase,0.43035132,0.6325729,0.70385224,0.4867278,0.44121152,0.5266139,0.6101888
214,ID318,mase,1.1241606,0.9593349,1.0186833,0.9673384,1.2411321,1.5426077,1.5786444
215,ID319,mase,1.8997953,2.7263174,3.4129114,3.6101954,1.4477698,1.0055581,0.7206659
216,ID32,mase,0.750499,0.7599862,0.73633814,0.88675463,0.8700253,0.9030095,1.0715846
217,ID320,mase,0.6962884,0.6712566,0.65347946,0.7170199,0.72704506,0.41648138,0.80440205
218,ID321,mase,0.22918978,0.24638818,0.29616347,0.290804,0.20506682,0.16112892,0.42527083
219,ID322,mase,0.52076244,0.44548285,0.32391235,0.33586198,0.63865614,0.7497675,1.1006299
220,ID323,mase,1.3883506,1.6617465,2.0709145,1.9653554,1.2908446,0.78977543,0.91041154
221,ID324,mase,1.2034038,1.01021,0.7239192,0.62129736,1.0858865,1.9657971,2.2557106
222,ID325,mase,0.70472795,0.85313505,0.7937905,0.81282717,0.91168094,0.80274653,1.1240071
223,ID326,mase,0.3196222,0.3108382,0.4256997,0.3137364,0.34809503,0.39374757,0.548713
224,ID327,mase,0.8986267,1.2470247,1.4222189,1.1830868,0.94914454,1.3656057,1.7160449
225,ID328,mase,0.7075485,0.82694703,0.8837555,1.0634491,0.7136593,0.8594778,0.70599484
226,ID329,mase,2.5240402,2.5452447,3.1821177,3.3159676,2.343162,1.8379881,1.9271574
227,ID33,mase,1.1224889,1.0568122,1.1046891,1.060342,1.0457103,1.1658081,0.88378173
228,ID330,mase,0.57966983,0.5758644,0.66101104,0.6113183,0.51138395,0.75717854,0.5290483
229,ID331,mase,0.9566786,1.1702951,1.4001727,1.1305563,1.0121194,0.8523214,1.1523294
230,ID332,mase,0.4474241,0.27711007,0.49685997,0.35860598,0.3496282,0.3707192,0.717236
231,ID333,mase,0.68265885,0.6186914,1.0928099,0.89883417,0.7903615,0.73358226,0.3892922
232,ID334,mase,0.48389357,0.52825475,0.4904179,0.4837581,0.673093,0.606462,0.7283808
233,ID335,mase,2.319124,2.1365364,1.9635305,2.007072,2.410919,3.43925,3.4432507
234,ID336,mase,3.355854,3.7234948,4.3234177,4.108672,3.032169,1.9115847,1.5908213
235,ID337,mase,2.7909882,2.8868117,3.2067122,3.0549781,2.6472294,1.316613,1.4611231
236,ID338,mase,1.0542479,1.0260298,0.9356333,0.9336158,1.1181453,1.4086366,1.5584412
237,ID339,mase,0.92084277,0.89169544,0.8601518,0.8588067,1.00166,1.042865,1.0616494
238,ID34,mase,1.7684059,1.699509,1.661897,1.6583762,1.7487375,1.684377,1.5139388
239,ID340,mase,1.2976305,1.2640266,1.3432367,1.2591832,1.3445287,1.4411918,1.5025455
240,ID341,mase,0.4203351,0.4836627,0.39139256,0.43093395,0.5145784,0.70180774,0.7787036
241,ID342,mase,1.1060212,1.385437,1.4503124,1.1812452,1.0574512,0.71200573,1.8708245
242,ID343,mase,1.6296756,1.7362425,2.0649662,2.1170359,1.835142,1.5431321,1.2975597
243,ID344,mase,0.7863044,0.70459217,0.45751107,0.5797559,0.84563106,1.1398703,1.1230047
244,ID345,mase,1.0922434,1.243089,1.5327152,1.2229725,0.9942632,0.93493634,1.1580863
245,ID346,mase,1.3930104,1.4370935,1.3284659,1.4466373,1.3686434,1.0391672,0.6897458
246,ID347,mase,0.6762868,0.70571226,1.0237881,1.0276616,0.7651061,0.6523059,0.55973196
247,ID348,mase,1.5254718,1.4715486,1.7591844,1.7561215,1.4819767,1.5453595,1.2073541
248,ID349,mase,0.47708184,0.44903976,0.48502856,0.45578387,0.49418265,0.80684185,0.8123657
249,ID35,mase,1.2530082,1.138164,1.247612,1.2314454,1.269608,1.4728557,0.74744374
250,ID350,mase,1.4310195,1.3659819,1.824663,1.7618818,1.3601657,1.6693214,2.3337057
251,ID351,mase,0.85775375,0.6821019,0.894729,0.77562034,0.63701886,1.7449894,1.5858396
252,ID352,mase,2.5086794,2.4404225,2.3643458,2.5992756,2.7764292,2.4612966,1.7274662
253,ID353,mase,0.7540102,1.0324842,1.0255312,0.9140842,0.94022024,0.8196301,1.7115693
254,ID354,mase,0.947246,1.1242125,1.4001311,1.4598953,0.6645858,0.9321615,1.9439113
255,ID355,mase,1.1199384,1.0590283,1.7877704,1.3485159,1.4874709,2.009161,1.4489591
256,ID356,mase,2.1187315,2.5662138,2.9047723,3.1441436,1.9967238,1.2969689,1.1716446
257,ID357,mase,1.3875962,1.1467928,1.4795061,1.4169576,1.1311194,2.4565208,0.9570586
258,ID358,mase,1.7584386,1.9392167,2.0807197,2.0176594,1.7240134,1.7577964,1.127895
259,ID359,mase,1.9718915,1.7416368,2.613588,2.1742702,2.167268,3.1708212,0.9381368
260,ID36,mase,1.4250057,1.3483936,1.5366212,1.3876984,1.4665778,1.7871912,1.639673
261,ID360,mase,0.58868647,0.5269258,0.85986227,0.7217522,0.8310995,1.0887084,0.37600878
262,ID361,mase,1.9423769,2.5472205,1.3208338,1.8760005,1.5627575,1.743653,0.4442986
263,ID362,mase,2.3689578,2.2788348,3.3388693,2.943791,2.8010225,3.250856,1.1673263
264,ID363,mase,1.190142,1.2046494,1.74732,1.2536641,1.2464657,2.1648982,1.7888938
265,ID364,mase,0.509475,0.45894083,0.5370815,0.40031818,0.5423518,0.879618,0.84027094
266,ID365,mase,0.43865773,0.46065947,0.48301554,0.4521061,0.44473955,0.4564803,0.30554152
267,ID366,mase,1.0960963,0.96666145,0.8051424,0.905577,1.1884848,1.8101261,1.7515272
268,ID367,mase,1.5046945,1.4801205,2.369955,2.2157516,1.9346036,1.2906629,1.1376772
269,ID368,mase,0.55019534,0.48793665,0.42870137,0.35299993,0.44089365,1.5087876,1.705022
270,ID369,mase,0.43961987,0.49444875,0.42699337,0.53710663,0.4660724,0.77201605,1.1197895
271,ID37,mase,1.4456371,1.432412,1.4380729,1.3416312,1.3898002,1.7338476,1.6948341
272,ID370,mase,0.8646488,0.73903793,0.79579854,0.82412344,0.7910632,1.1566745,0.88620746
273,ID371,mase,2.23479,2.0237458,2.9545643,2.5468273,2.5557709,3.2366328,1.9854121
274,ID372,mase,1.5655341,1.8659546,1.6042564,1.5284848,1.1589189,1.7595605,0.86064476
275,ID373,mase,1.0471438,1.1400307,1.5980595,1.4347715,0.9047608,0.6048091,0.8490672
