,unique_id,metric,Original,OnlineFixed,Online,OnlineRandGen,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
75,ID176,mase,0.25165337,0.26458716,0.2638995,0.25237423,0.37904206,0.34409457,0.5662189,0.402515
76,ID177,mase,0.8443308,0.7559554,0.71314603,0.7673694,0.7605842,0.77920985,0.86293334,1.1875
77,ID178,mase,0.9609722,0.94819444,0.7169939,0.88817924,0.9351265,0.8232652,0.6793499,1.231003
78,ID179,mase,0.7025329,0.79586345,0.6535249,0.8141798,0.6682803,0.5692799,0.64909124,0.59108186
79,ID18,mase,0.90737385,0.8207795,1.029324,0.9823842,0.9237752,0.91909593,1.0678129,0.57224244
80,ID180,mase,0.9781535,1.1035801,1.1259967,1.5456856,1.0916175,1.048091,1.8276478,1.6584953
81,ID181,mase,1.1148729,1.1110538,1.2402749,1.0917547,1.0343379,1.2035358,1.0567132,1.4002092
82,ID182,mase,0.73734635,1.06216,1.0991441,1.0723449,0.66584545,0.7473981,1.0764925,1.4039319
83,ID183,mase,2.0456147,1.7734509,1.9482079,1.9829086,1.9454647,2.0456672,2.3165734,1.2428038
84,ID184,mase,0.5642416,0.6766109,0.59794617,0.64237887,0.6925726,0.77694803,0.73752165,1.1432112
85,ID185,mase,2.634352,2.890866,2.441076,2.6914709,2.182155,1.770136,2.0491662,1.3355491
86,ID186,mase,2.5246785,2.2394297,2.3217597,2.1637092,1.180878,1.4980563,3.3522942,1.0019947
87,ID187,mase,0.33383682,0.36864293,0.3674636,0.3781267,0.3294228,0.34432834,0.38033473,0.4592391
88,ID188,mase,0.91237175,0.97048974,1.17367,0.9183241,0.87067354,0.9445657,1.4794315,0.6239772
89,ID189,mase,0.40790233,0.54871964,0.7908547,0.679375,0.40617663,0.61637145,1.2581528,0.34181756
90,ID19,mase,1.0375835,1.1716673,1.43438,1.3812202,1.0330642,1.1558923,1.5148302,0.821764
91,ID190,mase,1.130084,1.457018,1.5041066,1.5823381,1.3157402,1.6981789,0.9783485,1.0136229
92,ID191,mase,0.31062666,0.5492183,0.43529963,0.42365435,0.41884127,0.4991065,0.6595557,0.49678412
93,ID192,mase,0.6216005,0.57375544,1.475743,0.88010186,0.59169364,0.97477573,2.1261694,0.8085548
94,ID193,mase,0.93176156,1.0911733,0.9081643,0.9781401,0.9101284,1.01418,0.78659034,1.1993037
95,ID194,mase,1.2493955,1.0965837,1.0799754,0.8185171,0.8692635,0.9172725,3.3090737,1.325091
96,ID195,mase,2.2506409,1.8631091,2.3743227,1.9597509,2.459077,3.378125,3.033249,2.3057368
97,ID196,mase,0.59822446,0.5817196,0.6769252,0.61826,0.69620436,0.6203053,0.5739311,1.0120769
98,ID197,mase,1.5904227,1.5374172,1.6941001,1.566807,1.5982441,1.6971797,1.6312972,2.8499756
99,ID198,mase,1.4304703,1.4183567,1.3663491,1.4336566,1.3190037,1.2982769,1.3049955,1.6102061
100,ID199,mase,0.97041434,0.93337524,0.8638294,0.96661454,0.83635163,0.6629537,0.8454083,0.98944926
101,ID2,mase,1.0922432,1.5775671,1.6271473,1.5957075,1.2551684,1.4596292,1.4577922,0.981118
102,ID20,mase,1.3708351,1.808041,2.269985,2.0266924,1.4207177,1.8292019,2.5080333,0.8096639
103,ID200,mase,1.5154933,1.4910109,1.7173473,1.6869512,1.5662676,1.6355637,1.7586448,1.4457788
104,ID201,mase,1.898958,1.5543088,2.049708,1.6703507,2.0761213,2.8260756,2.6754048,1.9026387
105,ID203,mase,0.9809417,0.5541826,0.88885313,0.7002573,1.0748976,0.96459824,0.7726157,0.8836348
106,ID204,mase,1.5991583,1.7409676,1.5748305,1.6680206,1.6116827,1.4067937,1.6709934,1.4893458
107,ID205,mase,0.6099604,0.76969177,0.8845319,0.7235555,0.579514,0.68016493,0.89328194,0.78033537
108,ID206,mase,2.5740943,2.5299642,3.0861568,3.791853,2.6354384,2.859026,4.2454925,0.9249885
109,ID207,mase,0.5958111,0.9127011,0.76983374,1.1396512,0.63092273,0.43145105,0.8681786,2.0252976
110,ID208,mase,0.42763677,0.38117233,0.4885681,0.45132297,0.49717358,0.7727488,0.6218475,0.97635674
111,ID209,mase,1.1431255,1.1620879,1.5345668,1.4002056,1.0301596,1.3897239,1.5645331,0.8431115
112,ID21,mase,0.63048226,0.5792055,0.6422502,0.67947173,0.60852903,0.6595351,0.7797147,0.6866227
113,ID210,mase,1.1029849,1.0498954,1.4011925,1.2748564,0.84395146,1.3796695,1.3834211,0.58718306
114,ID211,mase,0.47356904,0.53993595,0.47999442,0.6337226,0.42563814,0.37668929,0.46685672,1.1463808
115,ID212,mase,1.120375,0.96638066,0.99382263,0.8254303,1.2603534,1.4528961,1.3358701,0.6344476
116,ID213,mase,4.2608438,4.0260224,4.2068224,4.086719,4.37072,4.850861,4.719025,4.4444447
117,ID214,mase,0.9504566,1.0636082,0.9203254,0.86659026,1.8835701,0.9201274,7.5464745,1.5047021
118,ID215,mase,0.543293,0.3325064,0.42237535,0.40233165,0.5611896,0.5961562,0.6860324,1.2281715
119,ID216,mase,1.4561015,0.5758981,1.4207351,0.6335796,1.8275684,1.3939115,2.7823036,0.4139799
120,ID217,mase,1.0122607,0.87248594,0.97530353,1.0263752,1.4555234,1.0935932,4.0092006,1.1093439
121,ID218,mase,0.7911214,0.6128096,0.5343699,0.60386556,0.93281454,0.8856428,0.5882625,1.1060677
122,ID219,mase,0.7996431,0.6389229,0.83507615,0.69527227,0.97719276,1.2355238,1.0638093,1.6338028
123,ID22,mase,0.53618085,0.5363484,0.52427214,0.54890144,0.5988938,0.63242036,0.47292718,0.7997436
124,ID23,mase,0.7323841,0.5740068,0.78226227,0.62220705,0.7953279,1.1599509,1.0756958,1.0076295
125,ID231,mase,1.1999388,1.5941021,1.2056444,1.5754675,1.2690178,1.0689864,1.4977751,0.90783924
126,ID232,mase,1.8895051,2.0670357,2.3827047,2.2300577,1.7398235,1.8773721,3.0791569,1.9097537
127,ID233,mase,0.93213934,0.515613,0.82964975,0.6874223,0.7244388,0.87641364,1.2124131,0.76509136
128,ID234,mase,1.8908972,1.6338027,1.8334444,1.7527604,1.8297827,1.8751291,2.2642648,0.98095214
129,ID235,mase,2.1768274,2.4511154,2.9561932,2.8954794,2.463991,3.3212156,3.158348,3.6458514
130,ID236,mase,1.0486022,1.019288,1.1005925,1.0369301,1.0117962,1.0993184,1.2122799,0.5302686
131,ID237,mase,0.6641609,0.67507374,0.8703962,0.6984376,0.77902627,0.72695667,0.7920484,1.7406281
132,ID238,mase,0.5997627,0.64699316,0.9659505,0.7272797,1.1487976,1.4595846,1.4516577,0.99670285
133,ID239,mase,1.1304604,1.7492639,1.7278848,1.7127753,1.381584,1.5455085,1.6138052,1.0546768
134,ID24,mase,2.090019,2.4802597,3.4538946,2.3435307,3.1922228,2.4972847,2.0178661,0.93655455
135,ID242,mase,0.69776154,0.75799024,0.71151686,0.6987317,0.6997323,0.84691805,0.9888949,0.47581142
136,ID247,mase,1.3645924,1.0195589,1.2391745,0.97942126,1.1519353,1.1664364,1.1658021,2.781778
137,ID248,mase,1.3497958,0.90320945,1.4224085,1.1365405,1.1705115,1.1641799,1.5592434,2.014258
138,ID249,mase,0.98302984,1.0635525,1.1251585,1.0725514,1.0950143,1.1158731,1.1604906,0.75460535
139,ID25,mase,2.685882,2.8823402,2.9431348,2.854593,3.0775816,2.7730744,2.9704506,2.0790772
140,ID250,mase,1.0015249,0.36728597,0.45683515,1.0015979,0.33914992,0.3369248,0.9399258,1.1462935
141,ID251,mase,0.9727256,1.0824225,1.0415969,1.0487978,0.9873751,0.9579228,1.0985584,1.3287966
142,ID252,mase,0.63941026,0.5636391,0.5110886,0.5283821,0.66570693,0.59133846,0.4698707,0.7825169
143,ID254,mase,0.9291018,0.79524654,0.9356249,0.8176854,0.8007561,0.8452845,1.2327836,0.93875074
144,ID255,mase,0.8363922,0.5298343,0.57858574,0.49173415,0.66618854,0.5246628,0.49114037,1.0242623
145,ID256,mase,0.8803079,0.8623898,0.7140472,0.78740716,0.99750984,0.8307027,0.8690024,0.7755927
146,ID257,mase,1.0477438,1.290908,1.0343332,1.0886347,1.1417402,0.9867161,0.9805087,1.0513228
147,ID258,mase,0.99628216,1.1366186,0.5801558,0.72315913,0.7932797,0.63378674,0.733607,1.604323
148,ID259,mase,1.7892942,1.5070693,1.8084302,1.5111041,1.8639332,1.8968654,1.9224055,1.1743547
149,ID26,mase,0.26003313,0.4160785,0.5878618,0.74758977,0.26690084,0.20546521,0.75558025,1.2990628
150,ID260,mase,1.298902,1.1235014,1.5235897,1.1958058,1.1987618,1.3102734,1.5232669,1.3106998
151,ID261,mase,0.623648,0.80558145,0.68227077,0.76340085,0.5674336,0.375381,0.6165316,0.7265092
152,ID262,mase,0.21523283,0.2446063,0.27698943,0.2075064,0.2635051,0.3317706,0.26810646,0.2109925
153,ID263,mase,0.7289082,0.6525369,0.72453696,0.65331286,0.82882696,1.14046,0.8808638,0.6997563
154,ID264,mase,0.9549543,0.76474625,0.89387685,0.67226064,1.0563753,0.9383529,1.4728115,0.43362597
155,ID265,mase,0.9308725,1.0172962,0.81568474,0.9296394,0.9014245,0.8772119,0.664567,0.89198726
156,ID266,mase,0.27807602,0.23881185,0.21855378,0.17728692,0.91147083,0.3588928,1.867432,0.3159341
157,ID267,mase,0.86768144,0.9630344,1.1378366,1.1490805,1.7556049,1.0466076,4.291677,0.40861303
158,ID268,mase,0.8468156,0.74968547,0.61358416,0.7426599,1.5928775,0.7701443,4.8999686,0.61947227
159,ID269,mase,1.1043602,1.1428709,1.1097462,1.17523,1.1475488,1.0961225,0.8331956,1.0137676
160,ID27,mase,1.561881,1.5340317,1.4459187,1.4167663,1.5752355,1.4420539,1.678643,1.8932879
161,ID270,mase,0.5953259,0.65309894,0.66721267,0.632013,0.5291567,0.5151115,0.6418235,0.5236716
162,ID271,mase,0.39112264,0.41222775,0.22692949,0.30689284,0.7313491,0.34677404,5.2419887,1.0259479
163,ID272,mase,0.3680524,0.623589,0.6668643,0.57053095,0.8188277,0.6068241,1.0740795,0.40099624
164,ID273,mase,0.33319154,0.4087113,0.48094916,0.71098214,0.45941335,0.42029265,2.6851807,1.767175
165,ID274,mase,1.2931473,1.2302575,1.1161047,1.121807,1.1667596,1.1183801,4.6454234,1.3520948
166,ID275,mase,0.8727199,0.99328727,0.91561294,1.021719,0.8697728,0.8189951,2.2463214,1.1141813
167,ID276,mase,0.8333933,0.65818614,0.7779365,0.56185895,1.4194562,0.6214381,4.8371153,0.94824564
168,ID277,mase,1.4599028,1.5639182,1.0920798,1.0101391,0.7450875,1.2064143,8.25003,2.5481346
169,ID278,mase,2.3679597,2.4555316,2.40318,2.2862318,3.576676,2.9418142,5.7526217,1.4252601
170,ID279,mase,0.42262736,0.41337585,0.5390106,0.6047605,1.338881,0.55235654,5.8374395,1.1252685
171,ID28,mase,2.2281933,1.8398402,2.2400556,1.8822051,2.0682514,2.20375,2.5279272,1.537677
172,ID280,mase,1.4285296,1.147994,1.3416785,1.2530259,1.6349752,1.7698507,1.6170888,1.286995
173,ID281,mase,0.7632958,0.78339905,0.6847975,0.8258244,2.1394725,0.7898891,8.651276,0.6745085
174,ID282,mase,0.79376715,0.5160474,0.4122926,0.34554583,1.6182098,0.54322255,4.665398,0.5711921
175,ID283,mase,0.5267513,0.50398004,0.5227663,0.7051453,2.107346,0.576598,10.950889,0.65329045
176,ID284,mase,0.80620474,1.2038375,0.88282794,0.85335135,1.8947917,1.0419465,12.569733,0.40590903
177,ID285,mase,0.5942635,0.64736855,0.7936949,0.6448922,1.4399968,0.8341322,7.9738026,0.8170391
178,ID286,mase,0.5404894,0.49595404,0.5011133,0.4816844,1.2577356,0.83225876,3.3545208,0.7472353
179,ID287,mase,2.5679271,2.6755042,2.3302026,2.1166434,6.099822,2.4874077,12.807238,1.0435442
180,ID288,mase,0.577627,0.6780263,1.0366275,0.7144288,0.43846908,0.8859793,1.1418943,0.62411517
181,ID289,mase,1.5992956,1.6949089,1.2847407,1.6966182,1.6964142,1.4589247,1.8769369,1.9252143
182,ID29,mase,0.813242,0.934014,0.98741245,0.9295429,0.84071964,0.94786406,1.0008419,0.82894737
183,ID290,mase,0.8085832,0.8417418,0.7465209,0.7040275,0.87641996,0.73331386,1.6426771,1.1855603
184,ID291,mase,1.1071302,1.1275787,1.1996354,1.1489607,1.1846918,1.2246234,1.4441608,1.2319365
185,ID292,mase,0.9137008,1.0938492,0.9469223,1.0659384,0.72666365,0.5674972,0.63490283,2.2720368
186,ID293,mase,0.4762531,0.4920105,0.3620948,0.45577815,0.83145845,0.73956436,1.1915994,0.7153755
187,ID294,mase,0.61847943,0.4834491,0.5404641,0.5136508,0.47287455,0.492011,0.6119677,0.9225275
188,ID295,mase,1.637218,1.1249493,1.509608,1.3817184,1.6758417,1.6280946,1.7035155,0.9474581
189,ID296,mase,1.6650242,1.7128941,1.9516673,1.770314,2.1027036,2.0266728,1.9326862,1.4860461
190,ID297,mase,1.3880421,1.5117745,1.4373988,1.4195753,1.1602889,1.1006519,1.2686664,1.4507946
191,ID298,mase,0.48303342,0.5495844,0.460725,0.53037345,0.4623618,0.4830258,0.5238064,0.5605773
192,ID299,mase,0.42046764,0.7057162,0.5843028,0.624572,0.15999107,0.27366883,0.49441242,0.50797176
193,ID3,mase,0.679235,0.89054674,0.66742474,0.6889116,0.65271086,0.66328025,0.77032787,1.2222863
194,ID30,mase,1.427033,1.6344869,1.5788765,1.6225051,1.5018755,1.4412305,1.7185304,1.3490342
195,ID300,mase,2.3172307,1.8331835,1.9986645,1.99684,2.1362333,2.0658026,2.2648475,2.1553085
196,ID301,mase,0.57841605,0.5207983,0.4255071,0.43009663,0.5452479,0.63543,0.41692126,0.948039
197,ID302,mase,0.48255765,0.6538675,0.5984916,0.55884665,0.61150426,0.5818059,0.57290626,0.5023828
198,ID303,mase,2.5446458,2.941869,2.663176,2.9158466,2.718199,2.5402844,3.0101612,0.7984488
199,ID304,mase,0.6715759,0.7281337,0.7488929,0.8140607,0.55577075,0.93004954,0.6944851,1.0807784
200,ID305,mase,2.8656874,3.099223,2.963104,3.2599146,3.2905354,2.785718,3.6093085,0.98071605
201,ID306,mase,1.2605003,1.2985941,1.2193326,1.4135174,1.1575639,1.2316005,1.0746078,1.8654578
202,ID307,mase,2.5879536,3.1088414,2.675185,3.111341,2.632466,2.3782985,2.2661185,1.532445
203,ID308,mase,1.8478539,1.6969675,1.7507287,1.5149279,1.7082555,1.7595078,2.2127147,1.947861
204,ID309,mase,1.2665544,0.96333474,1.2705791,1.2497883,1.476327,1.4580679,1.4329056,1.0892391
205,ID31,mase,0.97962165,1.1704518,1.1341891,1.1436586,1.0750318,1.0316058,1.217198,1.2349371
206,ID310,mase,0.54158217,0.37769458,0.4549437,0.2848799,0.4390379,0.49388212,0.7673725,1.0092764
207,ID311,mase,0.47676185,0.33473927,0.21227078,0.41854084,0.50393236,0.4783889,0.36407086,0.84535724
208,ID312,mase,0.5747605,0.47287998,0.6675567,0.45190072,0.5289391,0.6327788,0.82423437,0.73686975
209,ID313,mase,1.6751212,1.8791893,1.9710954,1.8564688,1.8128209,1.8732902,1.9288646,1.5523163
210,ID314,mase,0.61989915,0.8110373,0.6683655,0.7171234,0.4420499,0.32251996,0.7413625,1.1831284
211,ID315,mase,0.5239194,0.7098466,0.63141114,0.64978707,0.5129614,0.5482752,0.65288025,1.4123303
212,ID316,mase,0.7994549,0.58889204,0.75059855,0.77839416,0.81645757,0.8119857,0.8747539,0.53884405
213,ID317,mase,0.54890263,0.5210195,0.62743926,0.5762533,0.62894577,0.62238395,0.6999502,0.6101888
214,ID318,mase,0.9770487,1.0718036,0.9397129,1.0995926,0.6396181,0.6689588,0.79483104,1.5786444
215,ID319,mase,3.2784245,2.833948,3.5612094,2.4133775,8.868362,4.272014,23.934803,0.7206659
216,ID32,mase,0.79132766,0.85393023,0.86449784,0.7866627,0.7303518,0.8791669,0.77610433,1.0715846
217,ID320,mase,0.7258981,0.72564626,0.65213996,0.74703777,0.7480258,0.7618087,0.48174357,0.80440205
218,ID321,mase,0.32867584,0.28791815,0.36334592,0.23498939,0.3627902,0.4137934,0.6201944,0.42527083
219,ID322,mase,0.5133175,0.60820276,0.49606204,0.66143185,0.36160043,0.5033647,0.171487,1.1006299
220,ID323,mase,1.2039343,0.99230677,1.2919095,0.9706474,1.3976388,1.4004961,2.354425,0.91041154
221,ID324,mase,0.7793991,1.005718,0.8460317,0.8420125,1.7066795,0.76257026,9.443014,2.2557106
222,ID325,mase,0.6944634,0.72155374,0.5619361,0.7761979,0.8486615,0.6648814,0.5839302,1.1240071
223,ID326,mase,0.40590137,0.5548301,0.37758115,0.63529074,0.4200071,0.32459232,0.71692693,0.548713
224,ID327,mase,1.2166882,1.2983044,1.2712206,1.3296018,1.2786875,1.3095175,0.82176155,1.7160449
225,ID328,mase,0.5462999,0.65743923,0.587808,1.2539876,1.4323277,0.5285842,7.233771,0.70599484
226,ID329,mase,2.4249687,2.2950644,2.0841343,2.761913,1.8873478,2.715211,2.563457,1.9271574
227,ID33,mase,0.98872674,1.0095338,1.09999,1.0778947,1.115555,1.1452433,1.2248063,0.88378173
228,ID330,mase,0.3867409,0.585723,0.61870736,0.57937694,0.6026071,0.49208426,0.9982772,0.5290483
229,ID331,mase,1.3347644,1.1627134,1.1481544,1.149476,1.418851,1.1371502,2.015159,1.1523294
230,ID332,mase,0.36845154,0.35147205,0.49843183,0.4934762,0.42115003,0.4122666,0.88358974,0.717236
231,ID333,mase,0.6107534,0.58297205,0.6881605,0.71467054,0.5484529,0.38164192,0.89879376,0.3892922
232,ID334,mase,0.47152254,0.5414086,0.47752014,0.5746093,0.47967342,0.38025317,0.50427866,0.7283808
233,ID335,mase,2.7461574,2.8582172,2.5103142,2.6981955,2.5975978,2.361826,2.3163288,3.4432507
234,ID336,mase,2.2961032,2.0914536,2.8999872,2.3630283,2.4333746,2.9887598,3.3451085,1.5908213
235,ID337,mase,2.3691316,2.405085,2.4620137,2.0726788,2.3678408,2.2721379,0.7756705,1.4611231
236,ID338,mase,1.2050761,1.0426137,1.0771408,0.9984512,1.1593757,1.0286611,0.9801841,1.5584412
237,ID339,mase,0.97893536,1.1066223,0.9104199,1.052447,0.94413745,0.9344206,0.9161342,1.0616494
238,ID34,mase,1.8310748,1.546597,1.800642,1.8755975,1.6918359,1.873037,2.2454906,1.5139388
239,ID340,mase,1.2363476,1.2740611,1.2541372,1.267567,1.0174456,1.1061629,0.8998226,1.5025455
240,ID341,mase,0.5109795,0.50459355,0.40269417,0.4956443,0.48104942,0.52298796,0.26064488,0.7787036
241,ID342,mase,1.803731,1.4820797,1.282632,1.3146224,1.8275853,1.5641856,1.221205,1.8708245
242,ID343,mase,1.6378359,1.5176082,1.5315723,1.5241439,1.1964513,1.4735639,1.6327426,1.2975597
243,ID344,mase,1.2773161,0.9645868,0.8590686,1.383569,0.95479816,1.1129613,0.407643,1.1230047
244,ID345,mase,1.1542417,1.5411149,0.9453105,1.0269132,1.937727,1.1162703,2.313285,1.1580863
245,ID346,mase,0.963593,1.2858157,1.1694959,1.2766482,1.0180482,1.245357,1.0422423,0.6897458
