,unique_id,metric,Original,Online,Offline,OfflineMax,SeasonalNaive
88,ID188,mase,0.88588554,0.91789544,1.0785847,0.880095,0.6239772
89,ID189,mase,0.34549043,0.38099602,0.35871798,0.34924388,0.34181756
90,ID19,mase,1.2451657,0.9489392,0.78332627,0.6896484,0.821764
91,ID190,mase,1.5263616,1.0247059,2.0261555,0.8461928,1.0136229
92,ID191,mase,0.40844163,0.2531057,0.45473096,0.45972222,0.49678412
93,ID192,mase,0.49503702,0.50924534,0.7093843,0.7821448,0.8085548
94,ID193,mase,1.0642436,1.0021812,0.71278614,0.96889466,1.1993037
95,ID194,mase,0.89551705,0.86269844,0.76782215,1.0369173,1.325091
96,ID195,mase,2.1604056,1.8975661,1.7492117,1.7243072,2.3057368
97,ID196,mase,0.68781143,0.9939757,0.6318299,0.79646856,1.0120769
98,ID197,mase,1.5302125,1.6029587,1.5534664,1.4163045,2.8499756
99,ID198,mase,1.4577676,1.4091737,1.4200372,1.3717448,1.6102061
100,ID199,mase,1.0146234,1.1050278,1.1710819,1.1653926,0.98944926
101,ID2,mase,1.0857408,1.2942713,1.245391,1.0876138,0.981118
102,ID20,mase,1.8558279,1.4329267,1.0029745,1.0243539,0.8096639
103,ID200,mase,1.0816572,1.115114,0.87780714,0.8243191,1.4457788
104,ID201,mase,1.7923754,1.623753,1.5798026,1.5239199,1.9026387
105,ID203,mase,0.8480899,0.69582266,1.0792499,0.8609803,0.8836348
106,ID204,mase,1.5980738,1.5750993,1.4670225,1.6400996,1.4893458
107,ID205,mase,0.37882376,0.29873803,0.36987737,0.4253295,0.78033537
108,ID206,mase,6.4837956,3.7592392,5.330366,3.1330354,0.9249885
109,ID207,mase,0.6711071,0.5234495,0.5098774,0.83613676,2.0252976
110,ID208,mase,0.9742487,1.2132713,0.82085544,0.7623367,0.97635674
111,ID209,mase,2.4485338,2.2484655,1.7252545,1.2515378,0.8431115
112,ID21,mase,1.914822,1.3990691,1.7743253,1.8483462,0.6866227
113,ID210,mase,2.5757422,2.2388031,2.1998107,1.8462663,0.58718306
114,ID211,mase,0.40027842,0.38088256,0.42059568,0.36465478,1.1463808
115,ID212,mase,1.4062294,1.2731541,1.430313,1.0534903,0.6344476
116,ID213,mase,4.189007,4.081875,3.7970877,3.9201808,4.4444447
117,ID214,mase,0.79197675,1.0272115,1.3920075,0.78530926,1.5047021
118,ID215,mase,0.6566157,0.7098291,0.51367724,0.5282474,1.2281715
119,ID216,mase,1.1476533,0.53297514,0.97944933,1.1493958,0.4139799
120,ID217,mase,0.9789424,1.019834,0.99794,1.0762967,1.1093439
121,ID218,mase,0.84798175,0.8541098,0.82469904,0.8620668,1.1060677
122,ID219,mase,0.35960826,0.28779593,0.3245408,0.49878913,1.6338028
123,ID22,mase,0.56017107,0.6279508,0.5609136,0.46427277,0.7997436
124,ID23,mase,0.60678416,0.5619746,0.50199074,0.5107519,1.0076295
125,ID231,mase,0.87419724,1.0170976,1.1571313,1.1542639,0.90783924
126,ID232,mase,2.856557,1.7097207,2.812328,3.2229543,1.9097537
127,ID233,mase,0.78658676,0.8742342,0.6759253,0.8050795,0.76509136
128,ID234,mase,2.5864942,2.0755394,2.3240907,2.3311715,0.98095214
129,ID235,mase,2.1140673,2.0443711,2.4164207,2.2749953,3.6458514
130,ID236,mase,0.5971705,0.65340877,0.52438784,0.5588641,0.5302686
131,ID237,mase,0.81838316,0.59629893,0.47730875,0.8111614,1.7406281
132,ID238,mase,0.5335681,0.5853784,0.5096127,0.53539634,0.99670285
133,ID239,mase,1.2029973,1.3727343,1.2427901,1.1000146,1.0546768
134,ID24,mase,1.868425,1.0836147,1.7860217,1.1379005,0.93655455
135,ID242,mase,1.0237644,1.0480689,1.3396314,1.3866491,0.47581142
136,ID247,mase,1.7276416,1.5268661,1.3220397,1.1525493,2.781778
137,ID248,mase,2.0316799,1.3326178,1.263291,1.0733801,2.014258
138,ID249,mase,0.86551565,0.86330575,0.8729028,0.9013002,0.75460535
139,ID25,mase,2.0110545,2.0442955,2.5617177,1.8331213,2.0790772
140,ID250,mase,0.3064887,0.6446629,0.5281301,0.4484563,1.1462935
141,ID251,mase,0.976593,1.0189091,0.92946786,0.9141416,1.3287966
142,ID252,mase,0.8887662,0.70445025,0.642193,0.76723415,0.7825169
143,ID254,mase,1.863482,1.8566836,1.5696399,1.3616966,0.93875074
144,ID255,mase,1.1120644,1.0665871,1.0307584,0.8775415,1.0242623
145,ID256,mase,0.82017523,1.1796542,0.84273064,1.0005792,0.7755927
146,ID257,mase,1.2002583,1.4758735,0.98306096,1.1814511,1.0513228
147,ID258,mase,1.4746559,1.5999836,1.1606297,0.9607904,1.604323
148,ID259,mase,1.6335647,1.8679577,1.8147435,1.7926166,1.1743547
149,ID26,mase,0.71512324,0.3459351,0.5550025,0.8707525,1.2990628
150,ID260,mase,1.5949517,1.6042762,1.3500538,1.3605733,1.3106998
151,ID261,mase,0.7516851,0.46688807,0.53580093,0.47319388,0.7265092
152,ID262,mase,0.25787854,0.28578445,0.22171429,0.19973655,0.2109925
153,ID263,mase,0.9840549,0.7650227,0.80828637,0.62557125,0.6997563
154,ID264,mase,0.57184225,0.76800984,0.41854298,0.6341392,0.43362597
155,ID265,mase,0.7938907,0.7756912,0.7561391,0.8002262,0.89198726
156,ID266,mase,0.12108935,0.21537046,0.13974349,0.1885379,0.3159341
157,ID267,mase,0.8504782,0.7084667,1.0027905,0.7116144,0.40861303
158,ID268,mase,0.46472344,0.46158367,0.46764046,0.4844619,0.61947227
159,ID269,mase,1.1295108,1.185618,1.0736367,1.1864939,1.0137676
160,ID27,mase,1.878705,1.843907,1.8920205,1.6323168,1.8932879
161,ID270,mase,0.5740537,0.50557005,0.4544273,0.45474583,0.5236716
162,ID271,mase,0.46358645,0.3479365,0.30621785,0.4173725,1.0259479
163,ID272,mase,0.3240979,0.7384869,0.20755833,0.37089953,0.40099624
164,ID273,mase,0.5532603,0.5182033,0.41239414,0.37733588,1.767175
165,ID274,mase,1.3086532,1.3386446,1.4244632,1.6142111,1.3520948
166,ID275,mase,1.0703242,0.939504,0.9363473,1.0852661,1.1141813
167,ID276,mase,0.5552385,0.5350642,0.63493437,0.4033218,0.94824564
168,ID277,mase,1.2323962,0.81274265,0.9963564,0.9873042,2.5481346
169,ID278,mase,1.6830935,1.7415464,2.24544,2.116298,1.4252601
170,ID279,mase,0.49284708,0.68279546,0.7782303,0.7161924,1.1252685
171,ID28,mase,2.7383678,2.5957851,3.4406233,2.2030766,1.537677
172,ID280,mase,2.39718,2.5745475,2.585457,2.4639463,1.286995
173,ID281,mase,0.74737054,0.597982,0.62977076,0.7813477,0.6745085
174,ID282,mase,0.2303894,0.3292181,0.3876796,0.30002683,0.5711921
175,ID283,mase,0.49276432,0.56728214,1.5348275,0.66437554,0.65329045
176,ID284,mase,0.51189166,0.61334497,0.5442671,0.84468645,0.40590903
177,ID285,mase,0.5442889,0.5141718,0.8474459,0.65329796,0.8170391
178,ID286,mase,0.5105542,0.47131008,0.5122454,0.51609015,0.7472353
179,ID287,mase,1.8339835,1.2763536,1.6932801,2.1356514,1.0435442
180,ID288,mase,0.5516127,0.6143349,0.49072155,0.7120455,0.62411517
181,ID289,mase,0.9891446,0.9479534,1.0981065,1.1122267,1.9252143
182,ID29,mase,0.6279094,0.76505077,0.7513244,0.62158877,0.82894737
183,ID290,mase,1.4315587,1.7683153,1.678765,1.5226638,1.1855603
184,ID291,mase,1.4229232,1.2995337,2.1321023,1.6889763,1.2319365
185,ID292,mase,0.44784623,0.59072363,0.5998166,0.50390625,2.2720368
186,ID293,mase,0.5724189,0.71807826,0.5864632,0.61226696,0.7153755
187,ID294,mase,0.6653828,0.7389078,0.8654488,0.5995455,0.9225275
188,ID295,mase,1.051258,1.2551769,1.2844275,1.0975627,0.9474581
189,ID296,mase,1.4874685,1.6727918,2.5975506,2.1365192,1.4860461
190,ID297,mase,1.1419294,1.3856487,1.5225247,1.3378097,1.4507946
191,ID298,mase,0.5730763,0.4804993,0.5772364,0.45205936,0.5605773
192,ID299,mase,0.47465885,0.35728884,0.68645835,0.85925764,0.50797176
193,ID3,mase,0.60858965,0.5483856,0.55482835,0.54818684,1.2222863
194,ID30,mase,1.4589226,1.596675,1.4678094,1.3753586,1.3490342
195,ID300,mase,1.9288489,1.0794622,1.6553836,2.152542,2.1553085
196,ID301,mase,1.0685003,0.8513682,1.033024,1.1778415,0.948039
197,ID302,mase,0.64889014,0.667483,0.5113869,0.6170921,0.5023828
198,ID303,mase,2.6433268,2.9224536,2.4067068,3.1292226,0.7984488
199,ID304,mase,0.88491094,0.75459594,0.7011119,0.7903137,1.0807784
200,ID305,mase,2.3311834,3.5933728,3.0505915,3.4232678,0.98071605
201,ID306,mase,1.1853673,1.1084337,1.105312,1.2192984,1.8654578
202,ID307,mase,2.7035668,2.3478718,2.2780235,2.0861602,1.532445
203,ID308,mase,2.1414714,2.2809412,3.034902,2.3023474,1.947861
204,ID309,mase,1.0069599,1.3460561,1.3419759,1.1137007,1.0892391
205,ID31,mase,1.0095152,1.0745711,0.99135196,1.0035597,1.2349371
206,ID310,mase,0.60492295,0.60577023,0.5200542,0.60996795,1.0092764
207,ID311,mase,0.6890825,0.6965815,0.768472,0.72710526,0.84535724
208,ID312,mase,0.6949162,0.73154914,0.7050729,0.80647177,0.73686975
209,ID313,mase,1.3846638,1.3375549,1.3265933,1.2973326,1.5523163
210,ID314,mase,0.36900988,0.3242922,0.38270912,0.4561835,1.1831284
211,ID315,mase,0.53324157,0.5439545,0.60896397,0.5170489,1.4123303
212,ID316,mase,0.95615333,0.8480606,1.0994245,0.9838359,0.53884405
213,ID317,mase,0.70374066,0.5976794,0.6123741,0.77214354,0.6101888
214,ID318,mase,1.0955428,0.9460453,1.0334184,1.0606787,1.5786444
215,ID319,mase,1.9125421,2.6080618,1.366731,1.8030695,0.7206659
216,ID32,mase,0.8236355,0.7214011,0.8338684,0.73662674,1.0715846
217,ID320,mase,0.68832815,0.7353447,0.7567414,0.7101745,0.80440205
218,ID321,mase,0.33038136,0.24550128,0.34764653,0.40488142,0.42527083
219,ID322,mase,0.43264067,0.32398447,0.5511101,0.6164398,1.1006299
220,ID323,mase,1.1952811,1.0249615,1.0434072,1.1360345,0.91041154
221,ID324,mase,1.1783619,1.0490791,1.1324103,1.6514889,2.2557106
222,ID325,mase,0.976189,0.86602366,0.8308514,0.9917464,1.1240071
223,ID326,mase,0.6194544,0.6955654,0.696786,0.41627747,0.548713
224,ID327,mase,1.2228677,1.285889,1.1976292,1.245707,1.7160449
225,ID328,mase,0.39832482,0.37169594,0.8181967,0.6251359,0.70599484
226,ID329,mase,1.819008,2.1845586,2.6856182,2.2887044,1.9271574
227,ID33,mase,1.2194452,1.1670567,1.0528226,1.1257153,0.88378173
228,ID330,mase,0.44490367,0.43502548,0.5133354,0.5438048,0.5290483
229,ID331,mase,1.219864,1.0804659,1.2377285,1.0898175,1.1523294
230,ID332,mase,0.8500769,0.44779086,0.6204199,0.79921293,0.717236
231,ID333,mase,0.43201452,0.44575053,0.4895051,0.37635118,0.3892922
232,ID334,mase,0.587905,0.42106867,0.5125179,0.699618,0.7283808
233,ID335,mase,2.838907,2.89276,2.667893,2.8883474,3.4432507
234,ID336,mase,1.3189614,1.505977,2.0026188,1.7507268,1.5908213
235,ID337,mase,2.6199934,2.5018442,2.4490619,2.9866858,1.4611231
236,ID338,mase,1.5027223,1.5633186,1.623902,1.7424295,1.5584412
237,ID339,mase,1.1265752,1.1452702,1.0422183,1.0783237,1.0616494
238,ID34,mase,1.9156082,1.7020254,1.9730188,1.8041406,1.5139388
239,ID340,mase,1.213112,1.2315804,1.3361406,1.3177053,1.5025455
240,ID341,mase,0.61772466,0.5768415,0.6187671,0.4773796,0.7787036
241,ID342,mase,1.9403629,1.676628,1.6121856,1.8297173,1.8708245
242,ID343,mase,1.7892598,1.4517288,1.7744439,2.2578576,1.2975597
243,ID344,mase,1.1492196,1.3910156,1.0367938,0.77815837,1.1230047
244,ID345,mase,1.184486,1.1990092,1.3620219,0.9755602,1.1580863
245,ID346,mase,1.1348059,1.2703007,1.1718361,1.1178362,0.6897458
246,ID347,mase,0.7197704,0.48229432,0.61729276,0.7641136,0.55973196
247,ID348,mase,1.2095942,1.0176351,1.405903,1.4760163,1.2073541
248,ID349,mase,0.3946975,0.41748112,0.34970498,0.41250136,0.8123657
249,ID35,mase,1.0683703,0.9570472,1.0287782,1.2556571,0.74744374
250,ID350,mase,1.595808,1.3105702,1.3367577,1.2308294,2.3337057
251,ID351,mase,1.0250726,1.0580238,0.93915015,0.8377995,1.5858396
252,ID352,mase,2.0784512,2.3026643,2.2691112,2.090958,1.7274662
253,ID353,mase,1.8140994,1.5364945,2.0460637,1.6317691,1.7115693
254,ID354,mase,0.83173966,0.76742285,0.97760683,0.8538815,1.9439113
255,ID355,mase,2.2218978,1.1540359,2.03073,2.033615,1.4489591
256,ID356,mase,1.9144435,1.5125481,1.1721864,1.5861648,1.1716446
257,ID357,mase,1.8163419,0.9553977,1.8430758,1.5947701,0.9570586
258,ID358,mase,1.4752464,1.4243627,1.4782616,1.5398097,1.127895
259,ID359,mase,1.3881115,1.5052943,1.2973274,1.1737367,0.9381368
260,ID36,mase,1.10115,1.0247372,0.8431666,0.8573415,1.639673
261,ID360,mase,0.5614571,0.5839264,0.6146344,0.71745354,0.37600878
262,ID361,mase,1.1070948,1.3069166,2.4718058,1.2251418,0.4442986
263,ID362,mase,1.2333614,1.4105271,1.3979954,1.619939,1.1673263
264,ID363,mase,1.1489332,0.97731996,1.1376411,1.0394735,1.7888938
265,ID364,mase,0.5252798,0.42478988,0.50893444,0.631276,0.84027094
266,ID365,mase,0.36977687,0.50189185,0.49222675,0.47906354,0.30554152
267,ID366,mase,0.9722395,0.9614987,1.8268416,0.8409799,1.7515272
268,ID367,mase,1.1993027,1.4041454,1.0689967,0.9356966,1.1376772
269,ID368,mase,0.35786343,0.47904208,0.39996168,0.21300393,1.705022
270,ID369,mase,0.4091747,0.4055507,0.34557864,0.4477161,1.1197895
271,ID37,mase,1.4506067,1.3446863,1.245858,1.377393,1.6948341
272,ID370,mase,1.2752607,1.0196263,1.4842166,1.8010006,0.88620746
273,ID371,mase,1.6825079,1.7384034,1.686535,1.8502781,1.9854121
274,ID372,mase,1.5339888,1.6182657,2.1489418,1.7410401,0.86064476
275,ID373,mase,0.62925404,0.73008305,1.2596197,0.7560435,0.8490672
276,ID374,mase,1.1492378,1.3860865,1.4545342,1.702766,0.75683045
277,ID375,mase,0.892121,0.81667894,1.0140096,1.3129334,1.4817395
278,ID376,mase,0.6471336,0.58154166,0.5669116,0.52176327,1.1901282
279,ID377,mase,0.55863184,0.5741108,0.54981863,0.4684951,1.1225004
280,ID378,mase,0.6585398,0.53232646,0.56457037,0.611027,0.472087
281,ID379,mase,1.2764608,1.3332484,1.1674663,1.21132,1.5047114
282,ID38,mase,1.5254077,1.2939037,1.3442708,1.4618013,1.0343169
283,ID380,mase,1.8199016,1.1273268,1.5141869,1.7314564,3.3634462
284,ID381,mase,1.2972577,1.3555949,1.1516771,1.2452208,2.3216121
285,ID382,mase,1.2824173,1.3296005,1.1493287,1.1352408,3.1152453
286,ID383,mase,1.2302817,2.3195374,1.4013381,1.0643431,2.009377
287,ID384,mase,1.7598841,1.7949444,1.800191,1.8941648,0.839325
288,ID385,mase,0.8651226,0.4271346,0.5923535,0.4314846,1.1988108
289,ID386,mase,1.3592794,0.601991,0.45998096,0.6842002,1.0987805
290,ID387,mase,0.6228254,0.5139726,0.37533984,0.36621967,0.27079183
291,ID388,mase,2.1908793,1.8484148,1.7201184,1.8450247,4.173491
292,ID389,mase,1.1986314,0.64307487,0.8939684,0.99908453,3.0243547
293,ID39,mase,1.4123006,1.5570738,1.5627335,1.5257331,1.8793206
294,ID390,mase,1.0307426,0.85065085,0.9548588,0.56481767,0.5298408
295,ID395,mase,1.2219225,0.56135815,1.0507022,0.53147185,2.123494
296,ID398,mase,0.2663264,0.36434248,0.27641568,0.4717969,0.625
297,ID399,mase,1.0876594,1.0682902,1.1450766,1.1936933,0.8693946
298,ID4,mase,1.3358271,1.6735022,1.1837595,1.6115507,0.83380723
299,ID40,mase,3.0136468,3.1680007,3.4680912,2.0409946,1.7495098
300,ID400,mase,0.86428845,1.0060004,0.67339724,0.69442946,0.8245614
301,ID401,mase,0.913792,0.7894762,0.73153967,0.89640146,2.090909
302,ID402,mase,0.97023827,1.7591244,1.6566467,1.417027,0.8796666
303,ID403,mase,0.15022053,0.22772072,0.20099114,0.17008899,1.0807601
304,ID404,mase,0.7960555,0.8822932,1.3116897,0.978945,1.2402778
305,ID405,mase,1.4435154,1.1341014,1.2586216,1.2938281,1.4006623
306,ID406,mase,0.9177867,0.89208794,0.97722363,1.0485241,1.2926292
307,ID407,mase,1.6763037,1.412239,1.385937,1.3451068,1.4010841
308,ID408,mase,1.395958,1.4496058,1.4985572,1.6821663,2.2966378
309,ID409,mase,4.421363,5.0540595,4.5815554,5.2289376,1.255123
310,ID41,mase,0.71551466,0.8779078,0.606217,0.78738105,0.77049506
311,ID410,mase,0.16259722,0.29770187,0.114690654,0.13852476,0.46770334
312,ID411,mase,2.6533222,2.5618906,2.939565,2.624761,1.1219515
313,ID412,mase,0.95101327,0.88420045,0.8007402,0.7287711,0.37391317
314,ID413,mase,0.93310094,1.007512,1.0582846,1.1094697,0.7732096
315,ID414,mase,1.155006,0.6317549,0.45644343,0.73421645,1.0820493
316,ID415,mase,2.3407114,1.2580608,1.2008122,1.1460702,1.542976
317,ID416,mase,1.9939224,1.1699427,1.1488653,1.1544336,1.6120833
318,ID417,mase,0.654941,0.6403986,0.7753381,0.7274273,1.1205075
319,ID42,mase,0.73072493,0.9006701,0.62030685,0.78147215,0.7833475
320,ID420,mase,0.5769904,0.5750432,0.6137067,0.69338435,2.5752091
321,ID43,mase,1.1518737,1.1996254,1.3905544,1.0051994,0.7776392
322,ID437,mase,1.0839065,1.2512592,1.1558808,1.7562909,1.752505
323,ID438,mase,0.8688797,0.8068999,0.67568064,0.608541,0.4649131
324,ID439,mase,1.1165403,1.3845354,1.4066744,1.061606,1.4722222
325,ID44,mase,1.2137966,1.3442914,1.009204,1.1362273,1.365089
326,ID440,mase,0.76744294,1.0777133,1.0743928,1.0449222,2.637588
327,ID441,mase,2.0696175,2.3097825,2.1438303,2.4573803,1.4095744
328,ID442,mase,0.8664603,0.9063081,0.92917,1.013354,2.1528199
329,ID443,mase,0.14085391,0.27150607,0.13605052,0.21639386,2.4491327
330,ID444,mase,0.15009576,0.2612367,0.19757183,0.19367161,2.075826
331,ID445,mase,0.1322222,0.11948535,0.12109105,0.20910707,1.6701008
332,ID446,mase,0.18089883,0.17341127,0.10792714,0.21080486,1.7284282
333,ID447,mase,0.69414055,0.68489647,0.69283175,0.73776436,2.8252006
334,ID448,mase,1.2710735,0.8624986,1.1224666,1.2718848,4.97623
335,ID449,mase,0.83699876,0.5796962,0.789506,0.92362386,3.835238
336,ID45,mase,0.9092041,1.1395193,0.95185477,0.8077976,1.2005514
337,ID450,mase,2.6083915,2.7942312,2.3354437,2.5659778,2.648902
338,ID451,mase,1.2192479,1.2814319,1.7531322,1.2995669,2.524703
339,ID452,mase,0.6765081,0.78255016,0.82331413,0.48924628,1.7630831
340,ID453,mase,0.8061321,0.96268195,0.65801305,0.81043506,0.32392317
341,ID454,mase,0.30042613,0.23696043,0.17402221,0.4013749,2.5943663
342,ID455,mase,0.5095124,0.47991416,0.4809787,0.43776187,1.17999
343,ID466,mase,0.79963833,0.749876,0.8152569,0.6507649,1.1322951
344,ID467,mase,1.205733,1.3618157,1.0389206,1.1240935,2.305133
345,ID468,mase,1.4122195,1.3940473,1.9049517,1.7806045,0.8703704
346,ID469,mase,0.83806777,0.54891676,0.33261532,0.52062154,0.99974287
347,ID488,mase,0.2843151,0.29341394,0.29948243,0.31565416,0.7378105
348,ID49,mase,0.733949,0.7650769,0.47344345,0.6560899,0.5414064
349,ID490,mase,0.5483733,0.5314678,0.5958476,0.50121707,0.76566267
350,ID491,mase,0.57581925,0.54509574,0.7893491,0.59720004,0.9444444
351,ID492,mase,1.5314194,1.6384232,1.1480775,1.5713456,1.1181818
352,ID493,mase,1.3949265,1.5607913,1.6108866,1.8256197,1.0459183
353,ID494,mase,0.7362456,0.42519385,0.40383896,0.7323652,0.39930555
354,ID50,mase,0.94089156,0.88168055,0.95787776,0.89671236,0.9467161
355,ID51,mase,0.21641545,0.14528497,0.22962674,0.16483594,1.777517
356,ID513,mase,0.23231143,0.23808661,0.23954351,0.25030154,1.400641
357,ID514,mase,0.50752795,0.34655154,0.46891448,0.4163132,1.6138569
358,ID515,mase,0.89983255,0.62715524,1.0008975,1.1264814,1.7340513
359,ID516,mase,0.7532782,0.5014719,0.57255185,0.53560597,0.990766
360,ID518,mase,0.6063867,0.55110276,0.65657604,0.75178593,1.313944
