,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,SeasonalNaive
102,M1126,mase,1.1168341777966455,0.5697032867528521,0.7645490700658774,0.4177299814428014,0.906309562029219
103,M1127,mase,1.0072528817700719,0.8248646324070756,0.8880855462479004,0.8747326747655916,2.210634860402171
104,M1128,mase,0.3050586476393312,0.4311008583886001,0.4261265135030162,0.4284034394567458,2.2946900895014863
105,M1129,mase,0.29384971477349664,0.42311801504259267,0.41800685658003606,0.40705991793473423,2.2757125754715326
106,M1130,mase,1.0072528817700719,0.8248646324070756,0.8880855462479004,0.8747326747655916,2.210634860402171
107,M1131,mase,1.419577904070403,0.9048696371347269,1.1067330721032032,1.005561848475274,1.2924128759912294
108,M1132,mase,0.5579204866148696,0.41686089885138666,0.37758907276625225,0.4131955409878818,0.8352116282435103
109,M1133,mase,1.8528236742998412,1.357623438717715,1.1216929057507636,1.3197001834214626,1.4657758324116776
110,M1134,mase,1.8290856519268768,1.3171801143800668,1.0992849805582612,1.3051744127025584,1.4587444412491437
111,M1135,mase,0.4939353883792404,0.4554029533761311,0.45493680327814073,0.6461338487676987,0.4254006843147847
112,M1136,mase,0.7873967339173901,0.9837683053928362,1.0678923219757535,1.014513401104284,2.057405918482895
113,M1137,mase,1.160969132228024,1.2559894756699108,1.3471927986749985,1.2354824883153341,2.5839581323941663
114,M1138,mase,0.42763155872734876,0.42992904140465565,0.42709604730259276,0.4069223876887094,0.8300508962159769
115,M1139,mase,0.5325248537213403,0.5391039941243694,0.48860128618870835,0.5710448605328592,0.7316750344357252
116,M1140,mase,0.5958010901458111,0.5663772740252928,0.5764881132736986,0.5550107394938113,0.706677469138694
117,M1142,mase,0.24965976075160984,0.19262226149951217,0.30140469285973526,0.1799507624660752,0.8788317874474115
118,M1143,mase,0.1323191795063248,0.13805203553679005,0.19275745621226165,0.12803231349730743,0.7935670841984191
119,M1144,mase,0.4605439620346836,0.5166289363025269,0.5074924362530362,0.5011645960703633,0.5914969915541975
120,M1145,mase,0.49313131435450097,0.16797143295595404,0.30225022369865756,0.21251349863376381,0.39837836155230366
121,M1146,mase,0.5314197506811674,0.523252737967416,0.6293802543595541,0.46211343644031455,1.0795761917956432
122,M1147,mase,0.9112172434172776,1.2904191214984335,1.0574819853539121,1.014312356059281,0.6784257801232155
123,M1148,mase,1.1682690427800548,1.402242432856945,1.3956859133355763,1.487919182454569,1.7365667949909027
124,M1149,mase,0.5764377395218221,0.3550166892171603,0.49256826196534365,0.34145699211776664,1.7901674562847074
125,M1150,mase,0.26800375942240456,0.24132264036283035,0.2362493854817958,0.17681390434203123,1.8144951882326632
126,M1151,mase,0.4019614810664039,0.08266511937718975,0.08113838839773381,0.14459053973696237,0.2900938978364218
127,M1152,mase,0.5938763429914313,0.4915382323878265,0.4695220054009984,0.5244810488876187,0.346203887953467
128,M1153,mase,0.5501142939992644,0.570109465422562,0.5958519670527515,0.5546273702012933,0.7022689240535736
129,M1154,mase,0.725753316298133,0.7499823418701317,0.7907006907212323,0.7594956942785979,0.8003339834406089
130,M1155,mase,0.35190332386084605,0.340988745244585,0.34595029691887824,0.4542940177525096,0.4561235497447971
131,M1156,mase,1.1650834527846992,1.0141784169197756,1.1443069082778528,0.925394179050618,2.636574661359526
132,M1157,mase,1.1242706523883825,1.168414770669446,1.2015203188419765,0.9242758179437466,1.718478511852766
133,M1158,mase,1.5024398226451319,1.0798104411907772,1.25974172874358,1.099311031280112,0.7606141590071697
134,M1159,mase,0.5728622594047976,0.36893978187277954,0.3927303161133361,0.37732902863984347,0.5364428102457777
135,M1160,mase,0.38806594481907797,0.5453553790869317,0.5656863617760994,0.4676334180793113,0.46224143489903957
136,M1161,mase,0.5481713911083484,0.4891428776385607,0.4734809692824704,0.490672375980869,1.0237944866547697
137,M1162,mase,1.3582870634899535,0.6016568214338092,0.6668766237549962,0.6015035585424344,0.10052702268212285
138,M1163,mase,0.45445993083156905,0.4077819938298013,0.3896694134241689,0.3458253153477114,0.7015672581591393
139,M1164,mase,0.5085831429726336,0.5252061347441627,0.5370519524707049,0.46811709478741415,0.4621127626564328
140,M1165,mase,0.45265009815887886,0.46623013052808554,0.4595860912862997,0.5128286354708879,1.021419276898381
141,M1166,mase,0.9975626677508193,0.5894140501037166,0.6242723240022625,0.5093666034384332,0.10045054704100756
142,M1167,mase,1.1081869913972826,0.8933186135434863,1.2767929324705867,0.8318334007048301,1.3831943227512673
143,M1168,mase,0.9592401906894398,0.5783778906281924,0.6207199623303549,0.637100986298092,0.7221778227381385
144,M1169,mase,0.19737127060762802,0.09971996098669406,0.13177803135973723,0.07711191835438792,1.2456224369716615
145,M1170,mase,0.09919868524927332,0.06311535814187465,0.08474901688393031,0.050163884193567466,1.2824894073844195
146,M1171,mase,1.1081856516030604,0.893318589183591,1.2767927984911644,0.8318336443037799,1.3831939695327906
147,M1172,mase,1.0443906631399926,1.9689455222351049,1.0288325516377572,1.892940834069017,0.9900120712600461
148,M1173,mase,0.7083932386572582,0.7866204219032781,0.7066488804426928,0.7628062559816552,0.849761999206664
149,M1174,mase,0.9358922918991375,0.8465105935291491,0.9114673044945621,0.827602938795177,0.9473726194794582
150,M1175,mase,0.5087354389619937,0.5358455159507536,0.4800233678907176,0.6704749386226856,1.4477778313377017
151,M1176,mase,0.9501218457899894,1.1816585914017155,0.8169621456519486,0.8582443244205995,0.4316013588654443
152,M1177,mase,0.5222441221599573,0.5952584748589509,0.6991611211973925,0.7019186668477433,0.6076547727965843
153,M1178,mase,0.9543424459678255,0.9644151274254597,0.938590859350112,1.0539182620130427,1.1181293230659943
154,M1179,mase,1.0539394585388806,0.9467060744244247,0.8967965791537673,0.9307190856841452,0.7432126143938765
155,M1180,mase,0.18087363545526944,0.4927437437627961,0.43146247542202104,0.3576970955316242,2.081317411842752
156,M1181,mase,0.0624607557495587,0.19734063019623624,0.14537828462617866,0.21758340960764033,0.3005601276608814
157,M1182,mase,0.5391098190774712,1.2911277996576391,1.1497429270342108,1.1100267720222992,3.2290646824619804
158,M1184,mase,0.23279771015310927,0.13603318743785156,0.06280739975962155,0.03299862943334486,0.7762314461543715
159,M1185,mase,0.469299280435342,0.2324639450789974,0.4680784278208547,0.5530782998578534,1.4426381330700404
160,M1186,mase,0.18667388192526574,0.1106686492458509,0.1333373639059125,0.13717494518573772,0.7562553673198532
161,M1187,mase,0.19391773807633092,0.28977011741329994,0.307607979444423,0.23595066737974743,2.082102835296407
162,M1188,mase,0.07492808487667331,0.2154776027313338,0.16701294365375152,0.26222615232634816,0.30021094727707537
163,M1189,mase,0.17851997673784192,0.17540057606253778,0.154520459064011,0.23141579469605594,0.1346018173511833
164,M1190,mase,0.14560768121476897,0.16855038844593584,0.17911284619801346,0.13764056708518427,0.21877198519675367
165,M1191,mase,0.2986890487763783,0.2552067457375246,0.2925984721751684,0.17230961673729273,1.901994318511218
166,M1192,mase,0.6202700648554532,1.1261323837460273,1.2728549982811512,1.0190836721628944,3.2548352630775605
167,M1193,mase,0.4744674585281296,0.25341286435215493,0.49436500938007455,0.5544377382418013,1.4527396793600906
168,M1194,mase,0.1904268548003281,0.08035239063221108,0.14975568290653865,0.15563364977937125,0.7559492469595627
169,M1195,mase,0.948403468417859,1.2368789834032443,1.170778325600399,1.2748394020410485,1.5620994060584767
170,M1196,mase,1.1595161305164428,1.1280556298873643,1.0854690496782962,1.133415362680614,1.4323461238064046
171,M1197,mase,1.7165746050775987,2.000644427469222,2.04017876458193,1.99919295828422,2.285960185600958
172,M1198,mase,0.9613824392551762,0.786053791982331,0.7568705195197789,0.7153292598686241,1.8564765688621279
173,M1199,mase,0.9507959041582752,1.1613032068487137,1.1124525228005422,1.1813987571056266,1.5143695104488126
174,M1200,mase,0.8931796922743299,0.7561530646874913,0.7124305656483764,0.8108820356932732,1.4707365589891574
175,M1201,mase,1.4542148394900598,1.471765303662351,1.4990972236933728,1.5859648010354648,2.2471115302994575
176,M1202,mase,1.8965429131818405,2.0670766127796036,1.7972175585420143,1.6526087526366133,1.7920141273422938
177,M1203,mase,1.0099176448784708,0.8885296415193714,1.013113486167371,0.8946465474813993,0.9790815764360057
178,M1204,mase,2.1257642671563954,1.6319025602783164,1.61491808766518,1.723912334049176,1.9663669930968053
179,M1205,mase,0.5683558519003032,0.653521222623426,0.6185519252596506,0.7356167642058883,0.9050850470317396
180,M1207,mase,0.5715868153564378,0.6062264050841716,0.5589724095457844,0.5893058011375998,0.6553515953086895
181,M1208,mase,1.2937965653356591,1.2181236299867126,1.2619558338688757,1.235329250810964,1.669667677533485
182,M1209,mase,0.6214381530043507,0.5953322661548794,0.646123237056375,0.7119295492057607,0.962290858497721
183,M1210,mase,0.3767187804106003,0.6288593193001443,0.6046834296580751,0.6649506973568441,1.2978409532523567
184,M1211,mase,0.7424144660570644,0.8169940453183251,0.853623690896731,0.9005689130936725,1.0391545458256302
185,M1212,mase,0.6515458813610331,0.615480867837548,0.6593583863912619,0.6636441029499764,1.2134500994703827
186,M1213,mase,0.24090833646249035,0.5220400029779083,0.47495399690761625,0.6956106565123847,1.6825161452254496
187,M1214,mase,0.23516274081556798,0.24399508014630816,0.1505195502807131,0.12746378955438678,0.9923426064949118
188,M1215,mase,0.3411030319562083,0.2738911726383077,0.22815484393909477,0.25298064345261595,0.7246085147033674
189,M1216,mase,0.7572353296685431,0.7322382777266877,0.7317851624999386,0.6904744978985892,0.7688678256157541
190,M1217,mase,0.42876966062008565,0.386305614070549,0.5130924803458042,0.3185953699819333,0.24523556746374073
191,M1218,mase,0.4554657524357562,0.5570401103188982,0.6588290180627345,0.6148936336002456,1.8556309443124521
192,M1219,mase,0.27769774542528636,0.35092108763902713,0.40425409097513804,0.5294149378134411,1.4599335537354485
193,M1220,mase,0.269077254158304,0.2761358929518733,0.32207499376622806,0.30571888435066563,2.178003580028287
194,M1221,mase,0.9434198129673743,0.41996585539255515,0.42408860514194124,0.5137877158429184,1.6437758267706646
195,M1222,mase,0.3312756785228362,0.257699828457979,0.2396754524160988,0.3304742306558015,1.5822739359662445
196,M1223,mase,1.2530536701216124,0.8928383757567362,0.8801123903662507,0.736216516980858,1.2215120965631314
197,M1224,mase,1.1873556617192353,1.264544277132072,1.0838553446648451,1.755674567322207,1.6488847808156823
198,M1225,mase,0.39576316118619753,0.37464147201919445,0.2822009697842439,0.25274350827724246,1.1041637414583918
199,M1226,mase,0.4601765580767419,0.38986342577042626,0.3201227103290063,0.3754507307366475,0.8037548184391816
200,M1227,mase,0.3631675623226974,0.7982842824939282,0.7542403615047327,0.9989444444274572,2.1708846673809505
201,M1228,mase,0.5973187542952609,0.34785979753452756,0.35146319146397353,0.42465713968419244,1.532012072608681
202,M1229,mase,0.5167155575658049,0.9606262175874967,0.6868159961410151,0.8548629634097671,1.9001687241905973
203,M1230,mase,0.9724504011202731,1.1766566846387532,0.8591146432192874,1.1452755058414212,1.4414965520904366
204,M1231,mase,1.3253936709683753,0.9482810341656944,1.0111152415014661,1.0515787567809485,2.7051408182307095
205,M1232,mase,0.6931363289564861,0.5257967070984989,0.5497663054095239,0.6130236058886221,2.4038961423953973
206,M1235,mase,0.8161987025988158,1.5869146338336546,1.3505953993427156,1.1647537928193672,2.51361301369863
207,M1236,mase,1.3086790056171151,2.054765414656356,1.7939518486019264,1.9818660787880522,3.619184604593274
208,M1237,mase,0.7461059589801826,2.2081301484447993,2.1187427323580423,2.3017264902653385,3.2862494308539256
209,M1259,mase,0.5339971163015307,0.536064258758069,0.484524953848599,0.6390410050231674,0.5136192478849821
210,M1266,mase,0.839490234343599,0.5917666680162958,0.6329688838810801,0.7466092680416861,0.9130169165179995
211,M1267,mase,1.2911147597155677,0.4172368707827739,0.28719992686302165,0.32294100689817706,2.0140621456112497
212,M1268,mase,0.8193208469068218,0.6036193595281321,0.6584895608077356,0.7627736693994674,0.9526089146888984
213,M1269,mase,0.6072043331036169,0.6879068241575972,0.7139316395212401,0.5887807403154892,1.1043002848611676
214,M1270,mase,0.6642856333044865,0.54758921294969,0.6809283559948041,0.609212560348001,0.8687393815834182
215,M1271,mase,1.5518591113407858,1.2423120958596956,1.243008665515105,1.3099476674969275,2.1066335350043213
216,M1272,mase,0.20842813310556085,0.13073687882372953,0.14875031705349634,0.22083137519229623,0.8790753304014818
217,M1273,mase,0.2682285871390428,0.12753984327568924,0.1470776885338639,0.23901012289459456,0.6835505275939323
218,M1274,mase,0.356863697011611,0.19326391814935115,0.36457498626415985,0.20467410631199248,0.22809006636013265
219,M1275,mase,0.5629958368984651,0.6097981720192257,0.5292505181594845,0.46443330408304817,0.679215930304916
220,M1276,mase,0.6792683291230427,0.672613131857049,0.746990171086965,0.5550966956938878,0.5974997944752174
221,M1277,mase,0.6853338264656326,0.5104147908029273,0.6739546335312598,0.48174833232439,0.5293234271261461
222,M1278,mase,0.6131832941617769,0.3991912164156846,0.3666598966068733,0.4604625147606642,0.49727308141799764
223,M1279,mase,0.28031945430871213,0.14656043590198864,0.1492933904474432,0.1583276885061553,0.33636363636363636
224,M1280,mase,0.19056397409150094,0.1945040246212121,0.20873987371271308,0.1887679406368371,0.21022727272727273
225,M1281,mase,0.5556146778657112,0.475390074055804,0.5118937276505869,0.3648845755214269,0.27199680875313426
226,M1282,mase,0.056723362875034246,0.051632873133840775,0.042086479036518416,0.11145804560656146,0.23581151228515404
227,M1283,mase,0.6933187373991936,0.4827099475323868,0.66944516571401,0.4587939687714482,0.12189430336307482
228,M1284,mase,1.170968488043151,0.7177871858577491,0.9853428002819838,0.8247745029033235,1.4592941507311585
229,M1285,mase,1.079241567351919,0.752776853680174,0.9791315374079047,0.9533043372642983,1.6294538794538795
230,M1286,mase,0.9937036188245013,1.0196136464710712,0.9778415524440142,0.718824781099646,0.7460806573683642
231,M1287,mase,0.9400756053435497,1.5182686438927284,1.5396530151367187,1.1625457372420873,0.7485977564102564
232,M1288,mase,0.1250846425643282,0.1913005882292728,0.19502646504546783,0.14702948862440676,0.915068917401029
233,M1289,mase,0.41119763332030224,0.3738182214038306,0.4544548306312057,0.42265054320488143,0.07282827399177674
234,M1290,mase,0.27877564611700983,0.18619643176562378,0.24992156097681587,0.28523166516688486,0.6454833164022818
235,M1291,mase,0.15897985707933593,0.23711886138559435,0.2517829353564247,0.1434762990363284,0.8427049044136681
236,M1292,mase,0.15873714134995343,0.3621709669887952,0.3206939119524348,0.2882791048374677,0.375247911533145
237,M1293,mase,0.24103861138522428,0.23020641174966486,0.2629157232414231,0.18685548276711894,1.133185134394555
238,M1294,mase,0.08541648449669706,0.15310739900046155,0.11373612090196447,0.11595103541654649,0.5598136502625051
239,M1295,mase,0.5352996210334705,0.5188351262923679,0.6005931205419599,0.42958877974897197,1.0823299983042225
240,M1296,mase,0.10955420588837711,0.18569461530881662,0.22974367009356408,0.20352270341071818,0.7448501872659176
241,M1297,mase,0.16348226445110628,0.16405225811683025,0.1517544388279248,0.1575457784611543,0.8263017327485125
242,M1298,mase,0.5813220929413385,0.46868429380405613,0.513716543862025,0.3344903413459895,0.9227467166261313
243,M1299,mase,0.3715644680343511,0.2278579287929389,0.29473231750954193,0.19102700828959923,0.2878091603053435
244,M1300,mase,0.05758780131709777,0.19705178952327665,0.1994084438680414,0.1030676863299367,0.924043498125828
245,M1301,mase,0.11551434254502538,0.1345623320225722,0.230199423091545,0.12420582627538876,0.21233999788426955
246,M1302,mase,0.07016612865306714,0.0641005904586227,0.0704177291304977,0.08622493037471064,0.4351851851851852
247,M1303,mase,0.7116626931571152,0.6650980619482599,0.6187705200568174,0.537681745724063,0.7797196768154498
248,M1304,mase,0.49171891124254696,0.6159865640168742,0.5974343175498776,0.47865784689841,0.29923559088824336
249,M1305,mase,0.4550837082957196,0.4243279723042085,0.4996595383407856,0.387332985993568,0.24946400361092305
250,M1306,mase,0.6537603889178115,0.46882480570167134,0.39773044825528725,0.5212302828185851,0.5163349199480745
251,M1307,mase,0.492088165830717,0.3960497332580044,0.39654664669515943,0.2903617553542472,0.26552580734198183
252,M1308,mase,0.3396146436168407,0.19724774459843605,0.23551504045715616,0.13007756410567373,0.1608196212356411
253,M1309,mase,1.374099719859292,1.0150288668019174,1.1247997750272873,0.7138034365805335,0.484624145785877
254,M1310,mase,0.7694991619395075,0.9148695120782209,1.132315108630684,0.9006908712727807,1.1683507758931795
255,M1311,mase,0.5000718531521214,0.3171076775516815,0.34454091439021817,0.2371257197086698,0.6779170684667309
256,M1312,mase,0.41223765100261883,0.37062433655531096,0.3994230638848593,0.4802510744494261,0.16149738112354933
257,M1313,mase,0.5182641549966117,0.2848683646153979,0.3569401778971504,0.40368615328953417,0.7326564366443076
258,M1314,mase,0.049082445434575454,0.11095739484400666,0.1562946163573211,0.04810695232871268,0.806448216316388
259,M1315,mase,0.25177462198040407,0.24712399018914957,0.2779149057194652,0.1945734525961168,1.189852239234634
260,M1316,mase,1.1800750732421876,0.627881984192079,0.6316922697776033,0.7139363775800722,1.2016616314199398
