,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,SeasonalNaive
66,q159,mase,1.2745510288454451,1.2439441551352446,1.2053712607329745,1.200732024570681,0.9339622641509434
67,q16,mase,2.139486522808873,1.8635480659684014,1.7064311760516382,1.9338065459231324,1.3824462041935033
68,q160,mase,0.6099010334091288,0.861235423272697,0.695372964734229,1.1087669887975635,0.6195761014686249
69,q161,mase,0.482478756121735,0.5032416591359608,0.6009066180328824,0.4543064219916044,0.626865671641791
70,q162,mase,0.7938448838056144,0.8741003211069915,1.0456314138638771,0.7574349510063559,1.6016949152542372
71,q163,mase,4.1400769928962955,4.185063437184979,4.404435336205267,4.145683387018019,5.334677419354838
72,q164,mase,1.7185115868353076,1.7435327187815022,1.8071196367817541,2.150950472924017,2.569354838709678
73,q165,mase,0.4490677861752717,0.4151308275305706,0.5246199048913043,0.4428928965692935,1.0956521739130434
74,q166,mase,0.7716717383479096,0.7084070240840977,0.6827424928840924,0.6945766243267385,0.9215017064846416
75,q167,mase,0.41513797994745505,0.43144036662762725,0.5426178898138769,0.5661268181026843,0.8503735122815903
76,q168,mase,1.4178308684250405,1.362837098220299,1.3168764338000067,1.3806380041714372,1.3383620689655173
77,q169,mase,0.9541961407238924,0.8951179539161392,0.9818509815071202,0.9782075535255141,1.4183544303797468
78,q17,mase,1.4673934606519072,1.3259433607479825,1.307774580593113,1.3346361097762303,1.0764786882591821
79,q170,mase,2.222772790857263,2.242104690139358,2.3178819679054055,2.1703070761190877,2.845945945945946
80,q171,mase,1.3122382684963851,1.2135202891791044,1.3416656403043377,1.257031149793027,0.6884328358208955
81,q172,mase,0.7072047703082746,0.7037576646071214,0.712403931250939,0.8252187714209924,1.0384615384615385
82,q173,mase,0.9751180018641015,0.908916558534401,0.9519826612946738,0.8936710252287638,0.9323204419889504
83,q174,mase,0.9520633050459849,1.0510024213187301,0.8699434922616692,1.193595712396163,1.4240506329113922
84,q175,mase,1.0458898343759868,1.043609118448058,1.1344785890136564,0.9514445169422956,1.4365329965266813
85,q176,mase,1.5647265404873207,1.45348699650999,1.4069036324923156,1.504102433001409,0.730327868852459
86,q177,mase,1.1918439067725755,1.1446864417851172,1.2815968723871238,1.0843437369356188,1.7051839464882945
87,q178,mase,1.0692037108023669,1.0361400027116727,1.1623501265972742,1.0704566415033658,1.2656826568265682
88,q179,mase,2.599376905446568,2.634265314244828,2.3826101388693517,2.393172443421594,0.49549861495844877
89,q18,mase,3.5548831455236467,3.4432163425173896,2.903378848197237,3.7976470715597452,0.6747987832892179
90,q180,mase,0.9654934587996731,0.9625778155259683,1.0410401594135124,1.2100983955490758,1.9081991951710262
91,q181,mase,1.4449596318112143,1.2825769738305972,1.416080781960789,1.2094430387472803,0.9398734177215189
92,q182,mase,1.1350296375113473,1.1660492931956976,1.087922051658093,1.1101724415094079,1.5924295774647885
93,q183,mase,1.6384165079085555,1.8835398769691343,1.7064577376568906,2.050117015400871,2.3237704918032787
94,q184,mase,0.5706844014332707,0.44521768440877585,0.7313708496093749,0.2862034297168703,1.0488721804511278
95,q185,mase,0.9917535738528795,0.690759307508594,1.142889577987993,0.6895935394299272,1.6706855320844958
96,q186,mase,1.3468599677963002,1.4440496744519493,1.348955729302754,1.6091734145556804,0.9255852842809364
97,q187,mase,1.3019322875976562,1.2998362280273437,1.3097888525390624,1.3598155151367186,1.6469999999999998
98,q188,mase,2.253928829708615,2.083379773938978,2.4307151208826014,1.9761470947265625,1.739189189189189
99,q189,mase,1.0556618546679244,0.8944440712201025,0.8461056289151481,0.7935808700526765,1.1070615034168565
100,q19,mase,2.815341857958958,2.977647740703656,3.263865361081512,2.68260117024501,2.9830756929637525
101,q190,mase,3.120781301944814,2.8324627867353724,3.4095760264295216,2.3670013090093085,5.25531914893617
102,q191,mase,2.5162294519629578,2.4908370811060854,2.4026469089673914,2.4262073787453518,2.2705949656750573
103,q192,mase,1.45320176732313,1.4034918036289257,1.5238942996868385,1.4515227896744884,1.5529287226534934
104,q193,mase,1.4861184589802716,1.784041296694459,1.743423987637047,1.9535843895663734,2.552521008403361
105,q195,mase,3.024392113624869,2.836595070620411,3.0064561830323693,2.894853397085269,2.3558744193016636
106,q196,mase,0.2665408172607422,0.29886012268066403,0.2132127685546875,0.484454360961914,0.8859374999999999
107,q197,mase,0.7669223257211538,0.7474458598042582,0.7055109246222527,0.7775664277129121,0.8818681318681318
108,q198,mase,0.7459414623541293,0.6700253827353568,0.9004960218665844,0.5646624328503702,1.8601885098743267
109,q199,mase,5.610330317540322,5.767549294354839,5.522034601814516,5.787042641129032,5.934193548387096
110,q2,mase,2.1775808194641018,2.2728948496874253,2.2599739488380934,2.235982865490705,2.8514098314504364
111,q20,mase,0.3068688305461175,0.4782849643809423,0.5661287950566821,0.7765954353142313,1.69494459833795
112,q200,mase,1.0751288909600494,0.9258442113576413,0.9383697023644911,0.8301625521187883,1.7736555479918312
113,q201,mase,0.992646785813935,0.9495673753388074,0.9660567552216199,1.0540484320192922,1.1846938775510205
114,q202,mase,0.7211936499880583,0.6306272204143779,0.7009628948232626,0.7312589003164558,0.988774779078099
115,q203,mase,0.8304205146522374,0.7837765495804961,0.8330166053623541,0.9218778232915856,2.2613813229571984
116,q204,mase,0.6439470217692532,0.9762564496426487,0.48829867315125436,1.2829311460764294,1.1683197199533255
117,q205,mase,2.2164240092615928,2.161030765656502,2.217181357106855,2.416115939232611,2.6764112903225805
118,q206,mase,0.7367488048041045,0.6992030120394124,0.7358308724930038,0.7495742770522389,1.0276119402985076
119,q207,mase,0.74238311057867,0.8083538392532703,0.8598958144077035,0.9198349211936774,0.8502906976744186
120,q208,mase,0.6354753023035387,0.7388860571083903,0.9780731124236804,0.7705829985802916,1.2016806722689075
121,q209,mase,0.5104032508582702,0.5171196149953885,0.495221068610371,0.9674977662558927,2.0738368518138963
122,q21,mase,0.760999479649896,0.7084887629417594,0.9188351581829172,0.6030635310356219,1.5277777777777777
123,q210,mase,1.0757309524029917,1.0263755762181574,1.5964975886774289,1.103098312305613,3.5989336492890995
124,q211,mase,1.3025070773037997,1.1442234524813566,1.2398166170987217,1.2223338734019886,1.0227272727272727
125,q212,mase,1.574996131016658,1.6012182910625752,1.6376437128507175,1.5994373967097357,2.109375
126,q213,mase,1.7430259011008524,1.6022885863248968,1.6084499188888173,1.6150309110278926,0.9297520661157026
127,q214,mase,1.831822291782924,1.855291966029576,1.4946049281529017,2.024142870221819,2.0357142857142856
128,q215,mase,1.0455625546875,1.13996942578125,1.53001395703125,1.143829265625,2.97
129,q216,mase,0.6194715573372097,0.6800078001809776,0.6654861548187536,0.7380939280658687,0.9598623853211009
130,q217,mase,0.739454915234997,0.747543826741018,0.7870866831396794,0.8013206608280254,1.590764331210191
131,q218,mase,1.0877950021025142,0.9972203517838173,0.9839382856763457,1.1210871243139164,0.9752124645892352
132,q219,mase,1.9477324115986725,1.9464233429577884,1.71771556932099,1.7305020577566963,2.204081632653061
133,q22,mase,1.3046217591341092,1.7564575143565866,2.1383426855458403,1.9943602603590553,3.718736752861382
134,q220,mase,1.707520340900032,1.8152683055644132,1.5945452943140146,2.1259337506975444,1.3775510204081631
135,q221,mase,0.5997543458477296,0.501721715356614,0.6245743807070583,0.48653546473963477,1.3313425468904245
136,q222,mase,0.8081291381835938,0.87199013671875,0.5874918090820312,0.9227530151367188,1.215
137,q223,mase,0.6124838856426936,0.5591378669848702,0.6428483012216053,0.49458595008158157,1.3857009662654687
138,q224,mase,0.22028474148321328,0.33541525234520214,0.27760528564453124,0.394478732538046,0.5269516728624535
139,q225,mase,1.0348630147722713,1.0592192280923958,0.9203809612635433,1.0694531250000001,1.5060192616372392
140,q226,mase,1.515815704199686,1.5026380241430548,1.4974506111692585,1.454745623574873,1.8893540669856461
141,q227,mase,1.250186434659091,1.207378077651515,1.352671786221591,1.149649325284091,1.9621212121212122
142,q228,mase,1.0643942042562218,1.016316978489112,0.9466050876254949,1.0075038653757777,0.5986425339366516
143,q229,mase,0.5228299514648266,0.5003685182884042,0.6909392816940529,0.5922418462370622,1.5622770598210631
144,q23,mase,0.8037772504521878,0.8596191619064352,0.762618060890102,0.8519808504538223,0.5235355648535565
145,q230,mase,0.7144947177536397,0.7212808599245,0.765232447906814,0.631370088170136,1.1177988136832697
146,q231,mase,3.0652865298298533,3.109165839605977,3.43010499616741,2.704809267804609,4.5482804710642295
147,q232,mase,3.8674693765064774,3.67018088885103,4.207264746268398,3.42058098003968,5.761047652013384
148,q233,mase,1.6148542659676335,1.8326669442443213,1.7749825900465033,1.7971930924729518,2.251557632398754
149,q234,mase,1.4497759081153905,1.5732443028445064,0.8944966176421496,1.9047702017228185,1.531809217734278
150,q235,mase,2.0424914002096393,2.1163711985311076,2.385711072563363,1.8452007806836155,3.543885520332169
151,q236,mase,0.7627539124370541,0.6949101110631697,0.8771208069693709,0.6302495042676166,1.129588626607098
152,q237,mase,0.7732554832352145,0.7258866378654081,0.8421688912572743,0.484787551068311,0.9289484368656111
153,q238,mase,0.715593844252681,0.7727414779476862,0.627941166241722,0.7461791616075538,1.3998689528230164
154,q239,mase,1.544769536104795,1.611588853497924,1.4598374554745948,1.7738726425241707,1.450412998038915
155,q24,mase,2.003218192473661,2.0753899987679105,2.0660743844468157,1.6761309923819014,3.0780559646539025
156,q240,mase,0.5057741360982791,0.5712819133497109,0.6667659234653094,0.7166444649452028,1.1996503780914138
157,q241,mase,0.7320605254016004,0.7228694331404227,0.7880415144043565,0.865152813361322,0.5953266247251405
158,q242,mase,1.8682349044055004,1.723700680332525,1.6772040900969358,1.6515305282027442,1.6249789968915398
159,q243,mase,1.3939796418805952,1.7841985470931003,1.3926193195490975,1.7818062011950335,1.039184364460371
160,q244,mase,1.1068324173572215,1.1201927558920088,1.1039123373922182,1.1705575010102927,1.3390858208955223
161,q245,mase,0.7818753792768749,0.7799644827830431,0.8981486031946984,0.9120816586129854,0.7120055114865561
162,q246,mase,0.7160140934687802,0.876969732971732,0.91201960151563,0.6634742170356287,1.2658238041552583
163,q247,mase,2.4617454916819286,2.6403532250090698,1.6180158372281355,2.7237586510003657,0.9635753145188711
164,q248,mase,1.1976460759646814,1.1139581557197458,1.0703719886191168,1.2639844877429816,0.8411419695845698
165,q249,mase,0.6274511355200011,0.616739974059649,0.6451484343673121,0.6605714134237142,0.7296593696487249
166,q25,mase,0.6589266842098134,0.9592557742059051,0.4928224920070031,1.215898690134706,0.7992753340865703
167,q250,mase,0.6591665041510946,0.6798638492893632,0.7487829542405119,0.7913905508733116,1.1659145041995738
168,q251,mase,1.2798060559211895,1.273377519972781,1.307882917688248,1.268395541576629,2.553989361702128
169,q252,mase,2.0809661284932552,2.242735120485414,2.168812637059194,2.197324849524588,2.5173201650943398
170,q253,mase,2.1945530343123374,1.905163544307273,2.146835829444789,2.0098368162834555,1.3533660046427651
171,q254,mase,3.5485443329424795,3.1479315548759144,3.96569176349684,2.6816101290687793,4.788116926752781
172,q255,mase,2.551639639957656,2.4942104022837994,2.929078936106939,2.313887166406881,4.161918416801292
173,q256,mase,1.449794205919656,1.449185478180992,1.3942735296418767,1.464697484344129,1.7306949806949805
174,q257,mase,1.9847147230252318,1.4406935395505265,1.5568997557033237,1.5470098838338397,1.2591312288025045
175,q258,mase,2.011705892940551,2.1206765421267724,1.6939279592544787,2.6092612182566723,1.232895824720959
176,q259,mase,1.2416386093295884,1.262814014682184,1.1214522378029677,1.1326312777939105,2.0160409556313996
177,q26,mase,1.329810572605507,1.1993825949874577,1.8937951630237055,1.118742961509555,3.363357843137255
178,q260,mase,1.8841389470418688,1.9589496591551578,1.7366531665440317,2.099272085849754,2.3149759671292345
179,q261,mase,0.6333744531307055,0.686146184695191,0.7895936621357629,0.8093290131990342,0.7369871467173008
180,q262,mase,1.7494241946112359,1.713925158547723,1.4510118285978193,1.7547798980512073,1.022679878896475
181,q263,mase,1.6166062308140918,1.9584069241761475,1.4939572012180695,1.9162447350999947,0.9825157829726886
182,q264,mase,1.3541319780285606,1.3553441586129138,1.3821464723703685,1.4518359202679836,1.9622621152427224
183,q265,mase,0.6824923226698362,0.6954956824690248,0.8751218807733622,0.8499888773695425,0.8717478116569299
184,q266,mase,1.9523958499608451,1.8844910882286474,2.1471338985421116,1.7720769620492802,1.882917635355658
185,q267,mase,3.565838456769794,3.2882384967221627,3.4553969183008455,2.9114164726002896,2.6247064349459843
186,q268,mase,3.185766280094,3.243006134398693,2.7456012323182253,3.3815277557689805,2.198741150795763
187,q269,mase,3.1008929141150485,3.596580649526509,3.1522387752876098,3.8030440356163804,1.809825264041859
188,q27,mase,1.1096113479554885,0.7296658675494361,1.0626265232665066,0.63765462734356,0.8098249027237354
189,q270,mase,2.3272119882931595,2.3572706192347015,2.51009772209732,2.2646520728207955,2.229447832013569
190,q271,mase,0.4987158454754426,0.4899009354602436,0.47676230965043476,0.4712600699733879,0.38929638033585545
191,q272,mase,1.4983003870050013,1.371225640134976,1.4857700938616578,1.2840352388402911,0.7386379539570358
192,q273,mase,1.9129784081883063,1.9222670122415777,1.3534474532050682,2.139406333020316,1.583649468892261
193,q274,mase,1.15511765851594,1.0816668104270375,1.1467010045315988,1.1319601835580237,0.9090090738873685
194,q275,mase,0.605154087806695,0.5468383392295922,0.5822679332587682,0.4845714446688154,0.374725046298046
195,q276,mase,1.8130725535510765,1.73328685806414,1.805672584500632,1.5001482607713386,1.47869523350987
196,q277,mase,2.584201635617234,2.3122379434471134,2.299168103278003,2.133186656949317,2.2526361225874085
197,q278,mase,1.5883508605648047,1.8345557684999765,1.4392752233808443,1.9018313008468377,1.4186213297333785
198,q279,mase,1.3069072362105736,1.1438603597203898,1.2755833404215253,1.2113091934276876,0.8403645241880535
199,q28,mase,0.6615286533428409,0.6410206571864029,0.8264785608452963,0.7763988172198888,1.713055834169174
200,q280,mase,1.805093371126167,1.647001203481587,1.7714723807053943,1.2965794581496368,1.2092116182572614
201,q281,mase,1.0099078538536734,1.0986125237785238,0.9558726610723313,1.1736292563945858,0.5939131118765317
202,q282,mase,1.7686485426070249,1.9078955205869546,1.8242601629996653,1.4196148647476385,1.5302689218788026
203,q283,mase,2.3565589699136518,2.2939772662194433,2.355351971315897,2.188268855675527,2.636820561372243
204,q284,mase,1.1979830281603028,1.2548994545300352,1.3432889746928007,1.1932307626610419,2.3516378833507465
205,q285,mase,0.8513447868043322,0.8579976593061182,0.8675233356835821,0.9154413985555182,0.5595177488937286
206,q286,mase,6.159250892888599,6.319401201872262,6.9626349072269855,6.279813548633845,8.366405775734975
207,q287,mase,2.0872245070275817,2.241764436938118,2.1706863594376666,2.282118690981223,2.5797390440645316
208,q288,mase,2.171073658473865,2.688273060226452,2.4639872001744516,3.225098995585311,2.6199546415765114
209,q289,mase,0.772427500256789,0.7791008035640271,0.7648294222302012,0.6616765744646106,0.5467631113559274
210,q29,mase,0.8920389991561852,1.0275680686283335,0.8872494348115673,1.033756580758602,1.729646867612293
211,q290,mase,4.023387525362065,4.29239522149179,4.3704607885164,4.480277249221822,4.970304084878923
212,q291,mase,1.113681219242964,1.1562093003103597,0.7549815863007261,1.292142189997859,0.5360826973346238
213,q292,mase,1.8695731557888795,1.7726192940040586,1.6272632321392053,1.623873453550725,0.9892241379310345
214,q293,mase,1.3461878448424924,1.6643809389540367,1.7175214372170524,1.627211756869341,1.846579476861167
215,q294,mase,0.8974795942393341,0.6811213838351533,0.5791822121825353,0.630482494973885,1.0394031504551988
216,q295,mase,0.9808968423099445,1.0325516030156405,0.6449950581469225,1.1171563616639637,0.5831831984888709
217,q296,mase,3.141418390445842,2.700788341400946,2.849338763648842,2.3888559786995724,1.7673152171953044
218,q297,mase,2.503704698222795,2.6564987949450054,2.5590800532274773,2.7247186105955405,2.77593188373641
219,q298,mase,1.7716912618763436,1.9778788037916781,1.6894481192076098,2.1142762205461296,1.4854547310401143
220,q299,mase,1.1722978766813217,1.435367776200005,1.1013204763612103,1.6115199451499531,1.0220168261809202
221,q3,mase,2.8066663465186004,2.4078495184128355,2.0600631708413712,2.924215833724347,0.9864308600354891
222,q30,mase,1.3550723959504596,1.202488165520271,1.5094572732958673,0.9990292403165436,2.545034135990405
223,q300,mase,2.5724229395981637,2.2636178445535524,2.1832935687534283,1.9792574355406591,1.2837665155752724
224,q301,mase,3.166899130553233,3.0614555854435035,2.8966089296418716,2.9900070076241305,1.9875035978125302
225,q302,mase,2.4465326573903554,2.374115613412517,2.3296388122413387,2.1422423735580023,1.5044310071371927
226,q303,mase,1.2835435898923082,2.130455997108754,1.4363222280259949,2.6354561631850775,0.7999309392265193
227,q304,mase,2.180861306009695,2.6999389282024815,2.135962653711754,3.0615277943990353,1.6193612677425628
228,q305,mase,3.4499798708727076,3.36592306568078,3.1341601288252936,3.355297615392326,2.0640787660747093
229,q306,mase,1.1298494403152577,0.9643813570289166,0.954265419491552,0.8643693039274131,0.694835401573947
230,q307,mase,1.0157795878289972,0.9655526911170738,1.1664523337651225,1.075819506228549,1.6887135922330099
231,q308,mase,2.6743758618889513,2.8161627717054243,2.63351819380484,2.806341613929557,2.7134152262575255
232,q309,mase,1.2845553380838253,1.0905483305024506,1.1399694871558668,1.2932805967091316,0.8746586191828709
233,q31,mase,0.6330998561754788,0.5375443601365105,0.6320997405284303,0.6211443791855913,2.2151715345387113
234,q310,mase,0.7734660973754491,0.6198490683024864,0.6505470659420255,0.5160364441901698,0.6464008418573205
235,q311,mase,1.947843339632882,1.864795940897116,1.709514821729762,1.9871628201423843,1.071923035961518
236,q312,mase,1.039083631009786,1.1008045599566494,1.3099635626072839,1.2022184048494773,1.2241756393001346
237,q313,mase,2.0165542935862124,1.980637886057945,1.9541218936195321,1.9321308998393616,2.481865464632455
238,q314,mase,1.9009741297780205,1.945342959078175,1.8127201694102488,2.063446160983273,2.3869115958668194
239,q315,mase,1.1263802133641325,0.8788704782051528,0.8938849424404074,0.9103641351234929,0.566007525725695
240,q316,mase,2.214193049566298,2.4119433991458075,2.5491921540084403,2.6213426296992446,2.785610965697755
241,q317,mase,0.8582223620057082,0.6709763198330122,0.6236451505883339,0.5934180994447141,1.6273871957253117
242,q318,mase,1.3387458826154002,1.553210598802071,1.5471618681836456,1.7064231182244929,2.3470343078038174
243,q319,mase,3.9505081787109377,3.969294891357422,3.7733245239257815,3.8468660888671877,5.1105
244,q32,mase,1.7217377296317236,2.014523650031438,0.97697894272871,2.5557481074592743,0.4918351477449455
245,q320,mase,1.3292467231689755,1.355094280475729,1.5002090505387073,1.1969321137041449,3.0520475853529097
246,q321,mase,1.2160043067158108,1.2126356347457599,1.0763823367476475,1.230428169384861,1.421168503450407
247,q322,mase,2.506051815257353,2.5469442030962774,2.6964824900907627,2.4366439819335937,3.9426470588235296
248,q323,mase,2.0323910380518715,1.7693316778684558,1.713961039971367,1.7315850914697526,1.3504025044722718
249,q324,mase,1.791349706050369,1.8291225289778015,1.753882333125932,1.6393847050952157,2.369507433195333
250,q325,mase,2.2245622993989507,1.8132922410076737,2.3714241656852355,1.764489611309565,2.9893499271097674
251,q326,mase,2.4743904327363064,2.461777820474118,2.310522668741873,2.0961635501721667,1.2156511146378357
252,q327,mase,1.3286947192403615,1.363346358789229,1.3182909899697797,1.2490342369610463,2.0162240840670265
253,q328,mase,1.4168552076445564,1.6208719209256133,1.3660758521163088,1.572843835869319,1.8590688292441957
254,q329,mase,1.2077647139137262,1.3003856912239253,1.2561276751615142,1.4182791505692602,1.3280170249396237
255,q33,mase,3.2536225561322354,2.4094656233104534,2.8994476295246563,2.185080370351829,1.178050743160087
256,q330,mase,1.6072289967598208,1.4637964955399123,1.4581873421051204,1.3492356791491655,0.9712996764191023
257,q331,mase,1.0673024490594578,0.8705460055124696,0.8282210694493998,0.7863276243516822,0.527430117620418
258,q332,mase,1.239062080543807,1.237936118876282,1.1496393489971402,1.1736753231011134,1.0201612903225807
259,q333,mase,1.3929419268179548,1.4028654279511326,1.4867939068746598,1.453820109791728,1.3455304609255399
260,q334,mase,0.8004117208631345,0.7935602061301866,0.7202011682629968,0.8613204964268052,0.7940036602432985
261,q335,mase,0.6792416579715158,0.5718064416525026,0.6019195032073044,0.5187737151853855,0.36830694305008405
262,q336,mase,6.190241374853671,6.19073111335964,5.4215368161147985,6.594188998360637,2.9746385201193783
263,q337,mase,1.6273758157169116,1.6654750057444851,1.439783478860294,1.8534462890624999,1.261376470588235
264,q338,mase,1.502182927324148,1.5216283695527195,1.914447379529548,1.479028040676936,2.2966781690433624
265,q339,mase,2.219983205074022,2.1039413954182375,2.121785151790374,2.241048835957599,1.3369089161088163
266,q34,mase,1.4370676597453054,1.4898639806309102,1.169143167341718,1.9362333102255875,0.9865100931677019
267,q340,mase,4.628038422613957,4.772158972578166,3.5893227089966118,5.055663758964835,2.1187849021351077
268,q341,mase,2.1275922659273947,1.8620030362521358,1.4486079018245028,2.1036631105468024,0.8431048912032733
