,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,SeasonalNaive
153,ID263,mase,0.92551035,0.81457746,0.8952551,0.8081442,0.6997563
154,ID264,mase,0.63847274,0.60812443,0.6141356,0.61875147,0.43362597
155,ID265,mase,0.7689925,0.79606926,0.8039808,0.8115006,0.89198726
156,ID266,mase,0.24010375,0.2096044,0.21181554,0.22359005,0.3159341
157,ID267,mase,1.136193,0.63635147,0.8064889,0.8128304,0.40861303
158,ID268,mase,0.73600566,0.72837496,0.7386855,0.6798582,0.61947227
159,ID269,mase,0.8374197,1.0317589,1.0219569,0.9319831,1.0137676
160,ID27,mase,1.7739329,1.7717961,1.7571704,1.6789911,1.8932879
161,ID270,mase,0.49509534,0.5080265,0.520417,0.5183761,0.5236716
162,ID271,mase,0.49873394,0.45443663,0.46945992,0.41953516,1.0259479
163,ID272,mase,0.33345968,0.28903887,0.24752954,0.30550137,0.40099624
164,ID273,mase,0.8129194,0.69919765,0.57593673,0.86744916,1.767175
165,ID274,mase,0.75425464,0.87384605,0.8710916,0.80044943,1.3520948
166,ID275,mase,0.860296,0.9981111,0.9933128,0.9435202,1.1141813
167,ID276,mase,0.605571,0.670852,0.7681653,0.7167978,0.94824564
168,ID277,mase,1.2624205,1.2504116,1.233119,1.4224694,2.5481346
169,ID278,mase,1.328858,1.3709404,1.2484616,1.5629225,1.4252601
170,ID279,mase,0.70446664,0.84032154,0.7263414,0.7354362,1.1252685
171,ID28,mase,2.5637925,2.1565022,2.1123097,2.0792112,1.537677
172,ID280,mase,1.326867,1.5735863,1.5469177,1.661978,1.286995
173,ID281,mase,0.43392307,0.45614463,0.4173684,0.53247416,0.6745085
174,ID282,mase,0.53802955,0.69891083,0.6609326,0.576938,0.5711921
175,ID283,mase,0.63260466,0.5389285,0.5503194,0.5494354,0.65329045
176,ID284,mase,0.46608317,0.36998796,0.25277516,0.35638714,0.40590903
177,ID285,mase,0.45890084,0.4900505,0.4561125,0.44594544,0.8170391
178,ID286,mase,0.5368217,0.45432833,0.47383058,0.4809991,0.7472353
179,ID287,mase,2.1715112,1.858307,1.9855006,1.971682,1.0435442
180,ID288,mase,0.43822247,0.41071355,0.39848855,0.42783985,0.62411517
181,ID289,mase,1.046967,0.9541583,0.9402941,1.0745279,1.9252143
182,ID29,mase,0.7340268,0.6613033,0.704305,0.63406956,0.82894737
183,ID290,mase,0.7419765,0.82782334,0.66527414,0.7872135,1.1855603
184,ID291,mase,1.31253,1.2416528,1.2760066,1.3202877,1.2319365
185,ID292,mase,1.5424548,1.7017124,1.633199,1.6151992,2.2720368
186,ID293,mase,0.7433859,0.67625874,0.6108905,0.8051206,0.7153755
187,ID294,mase,1.56854,1.5093217,1.474454,1.3734139,0.9225275
188,ID295,mase,1.0931038,1.0806509,1.1135631,1.0134742,0.9474581
189,ID296,mase,1.5913094,1.5962538,1.6651893,1.7026832,1.4860461
190,ID297,mase,1.3051333,1.3278503,1.2437999,1.3000458,1.4507946
191,ID298,mase,0.39516437,0.5051908,0.43393067,0.4023119,0.5605773
192,ID299,mase,0.3040174,0.31511348,0.28146684,0.21017136,0.50797176
193,ID3,mase,0.4930176,0.467717,0.5136071,0.48370326,1.2222863
194,ID30,mase,1.1054183,1.1626607,1.2424657,1.0907922,1.3490342
195,ID300,mase,3.3800263,3.353092,3.343608,3.8371673,2.1553085
196,ID301,mase,0.71523535,0.6250867,0.6533128,0.6116236,0.948039
197,ID302,mase,0.4567975,0.4581467,0.47091827,0.46037966,0.5023828
198,ID303,mase,1.7636448,2.1311986,1.8624327,2.0860558,0.7984488
199,ID304,mase,0.728492,0.7734735,0.63553613,0.7871034,1.0807784
200,ID305,mase,1.6777164,2.082459,1.6198754,1.3221161,0.98071605
201,ID306,mase,1.3614454,1.3384793,1.403605,1.2428133,1.8654578
202,ID307,mase,2.1285386,2.4499035,2.271671,2.3129869,1.532445
203,ID308,mase,2.344555,2.2051601,2.05604,2.430115,1.947861
204,ID309,mase,1.1447508,1.0222652,0.9988543,1.1319118,1.0892391
205,ID31,mase,0.8792617,0.942717,1.0425204,0.8874434,1.2349371
206,ID310,mase,0.34086123,0.381918,0.50717866,0.43823165,1.0092764
207,ID311,mase,0.77306044,0.7220912,0.7512143,0.7136541,0.84535724
208,ID312,mase,0.32433227,0.26984268,0.26739752,0.26529062,0.73686975
209,ID313,mase,1.3347833,1.1731807,1.1483936,1.2292557,1.5523163
210,ID314,mase,0.37123707,0.35666826,0.48158005,0.2938603,1.1831284
211,ID315,mase,0.66563505,0.805982,0.6665718,0.84060943,1.4123303
212,ID316,mase,0.74775475,0.7243428,0.7538909,0.7123506,0.53884405
213,ID317,mase,0.67046344,0.57935655,0.61352867,0.6481297,0.6101888
214,ID318,mase,1.5162235,1.335859,1.3466389,1.3086816,1.5786444
215,ID319,mase,0.80328006,0.6238668,0.8781287,0.8434882,0.7206659
216,ID32,mase,0.89855576,0.77354896,0.753281,0.84306425,1.0715846
217,ID320,mase,0.6519054,0.6339513,0.633169,0.67393076,0.80440205
218,ID321,mase,0.25513503,0.29289606,0.27311882,0.30485654,0.42527083
219,ID322,mase,0.6971881,0.7509572,0.7146463,0.73024935,1.1006299
220,ID323,mase,1.127854,0.95597863,0.9689662,0.9513442,0.91041154
221,ID324,mase,1.272446,1.6284763,1.2969041,1.2270188,2.2557106
222,ID325,mase,0.9731314,0.96744186,0.95547193,0.9100828,1.1240071
223,ID326,mase,0.4910734,0.39264432,0.34785554,0.3765962,0.548713
224,ID327,mase,1.0140983,1.1073315,1.0485595,1.1535144,1.7160449
225,ID328,mase,0.93120354,0.67747027,0.7124277,0.7297769,0.70599484
226,ID329,mase,2.1415277,2.2475162,2.3743012,2.2231684,1.9271574
227,ID33,mase,1.0119269,1.0478127,0.96740603,0.970826,0.88378173
228,ID330,mase,0.6913187,0.52149636,0.57827026,0.6882301,0.5290483
229,ID331,mase,1.089774,1.1020651,1.1308671,1.232766,1.1523294
230,ID332,mase,0.47904897,0.45678416,0.4156047,0.50783426,0.717236
231,ID333,mase,0.46186188,0.3741352,0.41228312,0.42515045,0.3892922
232,ID334,mase,0.80488515,0.7144811,0.7276477,0.6547277,0.7283808
233,ID335,mase,2.8237414,2.7897937,2.9926684,2.9772146,3.4432507
234,ID336,mase,1.5435044,1.765985,1.8273106,1.8733708,1.5908213
235,ID337,mase,1.8468788,1.8966804,1.7714761,1.6180261,1.4611231
236,ID338,mase,0.9667391,1.2107694,1.0492358,1.1729294,1.5584412
237,ID339,mase,0.97843784,0.98837113,0.9595092,0.9844971,1.0616494
238,ID34,mase,1.6576945,1.6338205,1.7533107,1.7651312,1.5139388
239,ID340,mase,1.0966396,1.2903239,1.2208977,1.1446086,1.5025455
240,ID341,mase,0.6101809,0.5824848,0.59486973,0.57561076,0.7787036
241,ID342,mase,1.7519233,1.816037,1.6370131,1.8636174,1.8708245
242,ID343,mase,1.632162,1.7357662,1.9206878,1.800784,1.2975597
243,ID344,mase,1.2936605,0.8873912,0.9215617,0.9576043,1.1230047
244,ID345,mase,1.0222728,1.0119853,0.9591991,0.8706497,1.1580863
245,ID346,mase,0.9036015,0.80673856,0.72246444,0.6633069,0.6897458
246,ID347,mase,0.53762555,0.45664847,0.4423264,0.4971986,0.55973196
247,ID348,mase,1.538851,1.4187286,1.4827459,1.341445,1.2073541
248,ID349,mase,0.4694376,0.45568293,0.44485736,0.45340228,0.8123657
249,ID35,mase,1.1512796,0.92204833,0.9126934,0.80832815,0.74744374
250,ID350,mase,1.5357682,1.2566699,1.3639071,1.2716569,2.3337057
251,ID351,mase,1.0304031,1.1169382,0.92174655,1.0541003,1.5858396
252,ID352,mase,1.769403,1.9220414,2.005094,1.943055,1.7274662
253,ID353,mase,1.2268276,1.3932401,1.5315775,1.6163789,1.7115693
254,ID354,mase,0.827546,0.74916553,0.85642207,0.94712484,1.9439113
255,ID355,mase,0.5631173,0.69679695,0.9127158,0.5771177,1.4489591
256,ID356,mase,1.5185361,1.6825258,1.461169,1.0516396,1.1716446
257,ID357,mase,0.4928039,0.46809602,0.538045,0.3884057,0.9570586
258,ID358,mase,1.6216422,1.5387951,1.5796874,1.5958872,1.127895
259,ID359,mase,0.8885609,1.004926,0.8839642,1.0061003,0.9381368
260,ID36,mase,1.0124764,1.0837976,1.0971369,0.9967645,1.639673
261,ID360,mase,0.5491343,0.5084186,0.5769504,0.5448174,0.37600878
262,ID361,mase,0.86125344,0.6932556,0.8368441,0.9451285,0.4442986
263,ID362,mase,1.4906245,1.3992946,1.4126854,1.1311362,1.1673263
264,ID363,mase,0.7702731,0.85057557,0.68680793,0.6570527,1.7888938
265,ID364,mase,0.4165458,0.40017122,0.44264412,0.41131994,0.84027094
266,ID365,mase,0.40658602,0.3588101,0.39585155,0.3780181,0.30554152
267,ID366,mase,1.4665613,1.3188589,1.3839301,1.3686008,1.7515272
268,ID367,mase,0.6435223,0.7005918,0.794691,0.64147687,1.1376772
269,ID368,mase,0.4376654,0.50771695,0.41271067,0.36917618,1.705022
270,ID369,mase,1.0106307,0.9806207,0.9539184,1.1725503,1.1197895
271,ID37,mase,1.0959141,1.2493904,1.1779544,1.3708805,1.6948341
272,ID370,mase,0.7013952,0.3631006,0.3603872,0.41367462,0.88620746
273,ID371,mase,1.358215,1.2233998,1.4546981,0.95089334,1.9854121
274,ID372,mase,1.159776,0.82220775,1.0110096,0.90130645,0.86064476
275,ID373,mase,0.68111557,0.5343138,0.49147606,0.48568213,0.8490672
276,ID374,mase,1.7217598,1.0554059,1.0097625,1.1333358,0.75683045
277,ID375,mase,0.42456678,0.61565274,0.48577023,0.29393604,1.4817395
278,ID376,mase,0.44085735,0.39616978,0.37329632,0.37533307,1.1901282
279,ID377,mase,0.47819737,0.5430276,0.47852784,0.5436656,1.1225004
280,ID378,mase,0.4641477,0.35460642,0.39080304,0.39040253,0.472087
281,ID379,mase,1.2341776,1.2568685,1.2691813,1.2209125,1.5047114
282,ID38,mase,1.1618476,0.9017839,0.93076885,0.92734617,1.0343169
283,ID380,mase,2.389256,2.4879782,2.7316484,2.4620879,3.3634462
284,ID381,mase,1.0429124,0.85977983,0.76996446,1.1577107,2.3216121
285,ID382,mase,1.5690356,1.8471165,1.7442154,1.5519464,3.1152453
286,ID383,mase,2.1231563,1.9792027,2.0587819,1.8677549,2.009377
287,ID384,mase,1.6589267,1.469172,1.6285411,1.3143401,0.839325
288,ID385,mase,0.9234619,0.7108662,0.6250167,0.8407798,1.1988108
289,ID386,mase,0.69152534,0.6000606,0.39046642,0.3345424,1.0987805
290,ID387,mase,0.28441158,0.30358496,0.280294,0.28538886,0.27079183
291,ID388,mase,2.6982002,2.7573855,2.9801266,2.8099554,4.173491
292,ID389,mase,2.0556972,2.0292675,1.9550724,1.9168352,3.0243547
293,ID39,mase,1.148601,1.1046283,1.1567048,1.1987691,1.8793206
294,ID390,mase,0.6528216,0.57329774,0.55148274,0.58321494,0.5298408
295,ID395,mase,1.1370373,1.2038996,1.2164139,1.2673095,2.123494
296,ID398,mase,0.45070738,0.46075803,0.47593477,0.38681272,0.625
297,ID399,mase,0.928655,0.9698682,0.952589,0.9177328,0.8693946
298,ID4,mase,1.1633235,0.92096674,0.9159543,1.0464374,0.83380723
299,ID40,mase,2.1982918,1.5740242,1.6623853,1.553484,1.7495098
300,ID400,mase,0.6669179,0.6915893,0.46365738,0.5372491,0.8245614
301,ID401,mase,1.4100033,1.1698375,1.4479142,1.0714335,2.090909
302,ID402,mase,0.2034664,0.24182034,0.35466766,0.33651644,0.8796666
303,ID403,mase,0.18184519,0.17182592,0.17158392,0.1994385,1.0807601
304,ID404,mase,1.0153359,1.2135646,1.0978138,1.1225988,1.2402778
305,ID405,mase,0.889699,0.8934899,0.9594594,0.9314301,1.4006623
306,ID406,mase,0.8254537,0.8141598,0.77989614,0.78666437,1.2926292
307,ID407,mase,1.0637531,0.981114,1.1864616,1.1573548,1.4010841
308,ID408,mase,2.3134012,2.1440804,2.0353508,1.834452,2.2966378
309,ID409,mase,4.0327992,4.352735,4.457733,4.136646,1.255123
310,ID41,mase,0.39719135,0.7465887,0.6712672,0.48272857,0.77049506
311,ID410,mase,0.13491616,0.13782234,0.10406814,0.14643285,0.46770334
312,ID411,mase,1.416666,1.3357508,1.6021659,1.4331825,1.1219515
313,ID412,mase,0.7443105,0.69246346,0.684384,0.69643855,0.37391317
314,ID413,mase,0.8339917,0.7736576,0.77478975,0.7243431,0.7732096
315,ID414,mase,0.41878474,0.5203203,0.4020707,0.36058444,1.0820493
316,ID415,mase,1.4630594,1.1346756,1.1449548,0.8587411,1.542976
317,ID416,mase,1.6170213,1.2624915,1.3253165,1.0629869,1.6120833
318,ID417,mase,0.52609426,0.54984665,0.539506,0.49210787,1.1205075
319,ID42,mase,0.40181875,0.74826306,0.67326236,0.48372558,0.7833475
320,ID420,mase,0.6050552,0.63050747,0.6162084,0.6172281,2.5752091
321,ID43,mase,0.45821646,0.8501695,0.807776,0.6508209,0.7776392
322,ID437,mase,0.71555895,0.64965063,0.6890269,0.6888883,1.752505
323,ID438,mase,0.5229772,0.57973033,0.556274,0.59130985,0.4649131
324,ID439,mase,1.3370777,1.2784369,1.2856998,1.2704862,1.4722222
325,ID44,mase,0.85409564,1.020186,0.90652525,0.9303332,1.365089
326,ID440,mase,0.60651416,0.47286534,0.56992143,0.5416176,2.637588
327,ID441,mase,1.0622557,0.8643333,1.1399826,0.88548166,1.4095744
328,ID442,mase,1.0227425,1.0736939,1.0749369,1.0332704,2.1528199
329,ID443,mase,0.2126272,0.22543688,0.25795424,0.2651111,2.4491327
330,ID444,mase,0.23873042,0.22881238,0.24241577,0.27175826,2.075826
331,ID445,mase,0.21649598,0.1250419,0.12878215,0.10841311,1.6701008
332,ID446,mase,0.14817826,0.101435326,0.109503694,0.11951372,1.7284282
333,ID447,mase,0.6588715,0.6468978,0.6401143,0.6294177,2.8252006
334,ID448,mase,0.5630851,0.61891705,0.57374406,0.5549616,4.97623
335,ID449,mase,0.46163955,0.44634864,0.38419923,0.35792604,3.835238
336,ID45,mase,0.92615646,0.9726037,0.92452705,0.9623904,1.2005514
337,ID450,mase,2.3164754,2.3390903,2.0378,2.2794878,2.648902
338,ID451,mase,0.5974242,0.52026224,0.5376508,0.6687956,2.524703
339,ID452,mase,1.0974883,1.0423528,1.0856786,1.14134,1.7630831
340,ID453,mase,0.6941481,0.46492237,0.60656846,0.42210242,0.32392317
341,ID454,mase,0.25099212,0.21355198,0.24396764,0.22951797,2.5943663
342,ID455,mase,0.56222004,0.5076961,0.5471356,0.69600976,1.17999
343,ID466,mase,0.7799353,0.78489166,0.79665124,0.714081,1.1322951
344,ID467,mase,1.3230635,1.4085076,1.3913031,1.2559922,2.305133
345,ID468,mase,0.9388907,0.98404205,0.94243664,1.3143471,0.8703704
346,ID469,mase,1.2189592,0.6382244,0.7620875,0.73190194,0.99974287
347,ID488,mase,0.44103158,0.5431151,0.52063155,0.36891252,0.7378105
348,ID49,mase,0.55977696,0.64793557,0.5678486,0.51988167,0.5414064
349,ID490,mase,0.33093166,0.32094094,0.2888952,0.32206514,0.76566267
350,ID491,mase,0.67560875,0.43991846,0.42060202,0.44191417,0.9444444
351,ID492,mase,0.93105876,0.925295,0.7808182,0.79852134,1.1181818
352,ID493,mase,0.79530734,0.52980834,0.49585265,0.5039573,1.0459183
353,ID494,mase,0.44636488,0.44840574,0.57159585,0.71627486,0.39930555
354,ID50,mase,0.7608401,0.749877,0.8016448,0.60734534,0.9467161
355,ID51,mase,0.30963045,0.39052635,0.41763118,0.31356582,1.777517
356,ID513,mase,0.56283027,0.6276147,0.60448784,0.62081546,1.400641
357,ID514,mase,0.31265777,0.33645478,0.31419507,0.47238466,1.6138569
358,ID515,mase,0.5200841,0.43424916,0.45380765,0.54565257,1.7340513
359,ID516,mase,0.5200547,0.48679957,0.4447361,0.48793808,0.990766
360,ID518,mase,0.50176805,0.62433714,0.6784568,0.48077548,1.313944
