,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
36,ID133,mase,0.076127715,0.17167191,0.46439928,0.52234745,0.083493106,1.0591075,1.7207462
37,ID134,mase,0.9536483,0.8694961,0.8931221,0.9643913,1.0111356,0.8342177,3.1866133
38,ID135,mase,0.16923805,0.3766668,0.44110304,0.31413814,0.4232844,0.65363663,0.8353081
39,ID136,mase,0.88820165,0.68571305,0.48812196,0.6225571,0.79555553,0.38662362,0.35698783
40,ID137,mase,0.5620347,0.5926733,0.38860503,0.40242302,0.64247566,0.05427943,1.0893016
41,ID138,mase,0.7780922,0.62466794,0.761873,0.7835318,0.60740405,1.5780196,2.3620977
42,ID139,mase,1.7537348,1.6201147,1.4632657,1.6226368,1.7304044,1.4742495,1.3930285
43,ID14,mase,0.78445077,0.72336954,0.8732323,0.6776269,0.721046,0.79682565,0.4299994
44,ID140,mase,2.833822,3.2199185,3.2664037,3.3605602,3.2652588,2.6327024,0.5714286
45,ID141,mase,1.7342672,2.3228767,2.2629647,2.2335706,2.4493947,1.6234698,1.0826771
46,ID142,mase,0.6916072,0.5423902,0.13458355,0.2767005,0.7084762,0.49735737,0.8503401
47,ID143,mase,0.4323394,0.50301725,0.26202378,0.16876927,0.52373743,0.49649203,1.574074
48,ID144,mase,0.5773309,0.71660906,0.62614125,0.5724964,0.7782532,0.20573504,1.1627907
49,ID145,mase,0.85085344,0.657435,0.55826044,0.39001462,0.8525137,0.21559472,0.65575624
50,ID146,mase,0.8801876,0.67804885,0.48079917,0.61500204,0.78770155,0.3794762,0.3498916
51,ID147,mase,0.1894588,0.30611414,0.20151497,0.2988772,0.21542354,0.55349755,0.6132707
52,ID148,mase,0.5569827,0.36118457,0.11720204,0.26156005,0.49267307,0.2820867,0.15455092
53,ID149,mase,0.6236939,0.52493054,0.32535,0.41493255,0.61278784,0.15681866,0.13126473
54,ID15,mase,1.07292,1.0764391,0.99066514,1.1317008,1.3187078,1.0140139,1.8256366
55,ID150,mase,0.470875,0.30285597,0.08987894,0.24622335,0.36612615,0.3908388,0.20503615
56,ID151,mase,0.5481976,0.4002509,0.19147147,0.30165502,0.5104095,0.28219482,0.14474365
57,ID152,mase,0.30448616,0.33737677,0.2845485,0.73571587,1.0401987,0.44981897,0.46729
58,ID153,mase,0.5211486,1.4733357,1.2577589,1.0316653,1.1267661,1.6448759,2.8177965
59,ID154,mase,0.9426366,1.5393667,1.3345718,1.4011079,1.6486375,1.7593836,1.3285024
60,ID155,mase,0.26982266,0.8045887,1.0027367,0.7548259,0.9941183,1.6297535,0.8336815
61,ID156,mase,1.1682823,1.1839131,1.4653838,1.5161662,1.1266973,2.14234,2.4829545
62,ID157,mase,0.14477235,0.07800485,0.16591205,0.12256373,0.13772635,0.6331492,1.7381536
63,ID158,mase,0.57933307,0.63709956,0.46454844,0.4368365,0.66987413,0.14829595,0.95053196
64,ID159,mase,0.39234558,0.38015535,0.60253155,0.6740412,0.35497043,1.1097823,2.0414534
65,ID16,mase,1.6114943,1.6341834,1.6555091,1.9821453,1.8383015,1.9582067,2.4200675
66,ID160,mase,0.8159763,0.8202479,0.6133594,0.63810796,0.8730014,0.25833082,0.7446038
67,ID161,mase,0.5374583,0.30501002,0.3087261,0.27025294,0.3775236,0.661202,1.7895588
68,ID162,mase,1.5830078,2.1176298,2.1391585,2.2007782,2.2122304,2.442658,0.75376886
69,ID163,mase,1.7244658,2.1344926,2.1755383,2.2742,2.2037873,2.5142512,0.3829787
70,ID164,mase,2.4588907,2.2445738,2.1409159,2.3383904,2.3112178,2.4567144,3.0069637
71,ID165,mase,0.3187166,0.29427007,0.1973885,0.24502598,0.32057196,0.09475104,0.3997599
72,ID166,mase,2.0964646,1.9771566,1.869262,1.9428148,2.0399127,1.6979933,1.9655173
73,ID167,mase,2.3897665,2.3562706,2.4876394,2.5549245,2.3548377,2.914456,3.536042
74,ID168,mase,2.3405735,4.184228,2.9896908,5.627909,5.4448743,0.89504373,1.2620192
75,ID17,mase,0.6679056,0.6181915,0.5975096,0.5663575,0.5687169,0.5368959,0.93955517
76,ID173,mase,0.30384794,0.3975804,0.4921852,0.38891506,0.35317045,0.37122795,0.38770822
77,ID174,mase,0.31481588,0.2845862,0.37336734,0.42418343,0.2891875,0.6892079,1.0432191
78,ID175,mase,0.1979873,0.18945833,0.20431341,0.2013274,0.18698941,0.25149748,0.27427596
79,ID176,mase,2.412301,2.2116816,2.0873022,2.3328245,2.2743354,2.4816816,3.3308551
80,ID177,mase,0.25394765,0.37821862,0.3901,0.3908716,0.3441024,0.4731873,0.9008314
81,ID178,mase,1.0018119,1.0162023,0.5683251,1.1536458,1.3233284,0.16662191,0.07614206
82,ID179,mase,0.09330391,0.38297963,0.29346308,0.6919159,0.9042745,0.19225647,0.5786026
83,ID18,mase,1.2084957,1.1111292,1.0178976,1.0814726,1.1708333,0.9705433,1.5177279
84,ID180,mase,0.19111304,0.17922749,0.11719514,0.37247524,0.19331752,0.81748194,1.535254
85,ID181,mase,2.9187906,2.8968596,2.957396,1.9403341,1.5622966,3.7761905,5.72165
86,ID182,mase,1.9813408,1.2213001,0.86666346,1.2855358,1.3293931,1.5697926,2.7380283
87,ID183,mase,1.7768567,1.2134353,0.91087127,2.1196504,7.514597,1.5463083,2.999998
88,ID184,mase,1.0810124,1.1735992,1.366276,0.96908927,0.6229098,1.6503227,2.8151262
89,ID185,mase,1.2899528,0.84978986,0.81173265,0.737674,0.812754,0.66495544,2.4489794
90,ID186,mase,1.6627203,1.3433647,0.91106147,0.82089835,1.6042383,0.35631454,0.35714287
91,ID187,mase,1.53192,1.4610996,1.5827411,1.2048807,0.92591625,1.5667377,0.8241758
92,ID188,mase,3.4447453,3.635181,3.5617466,3.175664,2.7743163,1.798648,0.95864654
93,ID189,mase,0.20087515,0.16460788,0.0359503,0.15380786,0.23981316,0.30138734,0.37439597
94,ID19,mase,1.2057391,1.1239587,1.1635422,1.1762999,1.1742154,1.7695388,2.1662853
95,ID192,mase,1.9293587,2.4558277,2.14162,2.518356,2.6210518,2.2204096,0.91463417
96,ID193,mase,1.4570948,1.5380392,1.2159474,1.6407915,1.9629437,1.9053696,1.374868
97,ID194,mase,0.2423042,0.070974804,0.3975144,0.45538622,0.15497307,1.2381319,2.1226304
98,ID195,mase,5.3369865,4.8371735,3.4040663,4.7085733,5.6943154,2.021993,2.10476
99,ID196,mase,0.7837225,0.923174,0.8465218,0.82687944,0.8325334,0.9464504,0.33703357
100,ID197,mase,0.3707735,0.31541443,0.5602344,0.6140781,0.27374056,1.1420528,1.925
101,ID198,mase,0.2737982,0.21121895,0.3312946,0.2329555,0.25211558,0.7482525,1.1333333
102,ID199,mase,0.74294126,0.93207484,0.7150177,1.1978091,1.5857269,2.1957896,2.4128654
103,ID2,mase,1.1825616,0.9749799,0.7658723,0.579879,0.92468274,0.22190078,1.233998
104,ID20,mase,2.6430569,2.4042134,2.177855,2.2883654,2.5168483,2.0632312,2.1860843
105,ID200,mase,3.2482443,3.0125196,3.1517384,3.0361216,3.2912667,3.7192187,5.0329757
106,ID201,mase,1.162432,1.0679866,0.58036864,0.5723802,1.2382295,0.23656031,1.2861842
107,ID202,mase,0.2914038,0.1635186,0.19503894,0.13263737,0.12208256,0.50763756,0.69105685
108,ID21,mase,0.4936447,0.41104898,0.6550602,0.7977566,0.5415576,0.93175966,0.5606472
109,ID22,mase,0.97489625,0.49825406,0.56459737,0.48794818,0.49630305,2.42244,5.221981
110,ID23,mase,0.9221432,0.7197682,0.90136755,0.58825576,0.6832591,0.82517666,2.5647058
111,ID24,mase,1.5168113,1.4172837,1.3851905,1.6318547,1.3921198,2.0291355,3.026011
112,ID25,mase,1.3653975,1.275805,1.2469156,1.4689567,1.2531531,1.8265795,2.723943
113,ID26,mase,1.103813,1.135896,0.97511137,1.5487037,1.216897,0.96559864,2.1117053
114,ID28,mase,3.2234652,2.5269036,2.582521,2.1142771,2.8493214,1.9943206,3.0583684
115,ID29,mase,0.6151035,0.6643636,0.68477076,0.6349637,0.5080636,0.35911173,0.52228415
116,ID3,mase,2.5716336,2.1589203,2.3142576,2.4878783,2.6014028,2.0992074,2.7211468
117,ID30,mase,2.1581848,2.1290727,2.0273242,2.0605414,2.188137,2.0494497,1.7541614
118,ID31,mase,1.103361,1.0049801,0.8519294,0.9733914,0.9122946,0.7998328,1.3923999
119,ID32,mase,1.498513,1.4894699,1.53626,1.4113836,1.4649767,1.219364,0.9528595
120,ID33,mase,3.9065459,3.082565,2.7673652,2.9248033,3.0732226,3.0236988,3.9078948
121,ID34,mase,0.7253368,0.5466464,0.27422005,0.35021973,0.6587047,0.7118741,1.2067039
122,ID35,mase,0.72400105,0.6722543,0.92129636,1.1579242,0.74991155,1.7399971,2.2772276
123,ID36,mase,0.7890939,0.74159807,0.82559496,0.3965196,0.40299225,0.17284806,0.5676745
124,ID37,mase,1.0503479,0.69248784,0.5753967,0.9615555,1.1790472,1.388158,1.29101
125,ID38,mase,0.73750293,0.7203539,0.7840972,0.72384304,0.6777718,0.6655864,0.8505703
126,ID39,mase,0.408201,0.38645926,0.31237042,0.4734205,0.42501166,0.7672516,0.9867602
127,ID4,mase,1.3837485,1.275899,1.330514,1.4001215,1.240009,2.2304673,3.28451
128,ID40,mase,1.7298644,1.7510844,1.7175802,1.8136158,1.7540132,1.9437596,1.9982201
129,ID41,mase,0.5574596,0.3331547,0.22954722,0.38473305,0.32361424,0.6649834,1.448036
130,ID42,mase,1.2069402,1.7379223,2.0836546,1.7079043,1.831811,2.5122967,0.64435786
131,ID43,mase,0.1365239,0.6104016,0.87192076,0.58838314,0.70237917,1.2050717,1.6763848
132,ID44,mase,0.7485958,0.7530699,0.63559306,0.5850951,0.7613936,0.63798183,0.4166667
133,ID45,mase,0.19656716,0.5979147,0.61460656,1.274553,2.0002477,0.3587465,0.5273433
134,ID46,mase,2.1776805,2.5573328,2.3609016,2.4378715,2.6697013,1.8116666,1.2773722
135,ID47,mase,1.0584035,1.4451844,1.4269506,1.5160235,1.5476851,1.6905977,0.41269842
136,ID48,mase,0.7314496,0.8546462,0.6516665,0.49193645,0.7325234,0.662279,1.3541666
137,ID49,mase,1.6085495,1.8140727,2.1567457,1.7960969,1.8792788,2.382989,1.2055137
138,ID5,mase,1.2042962,1.1200736,1.1611743,1.1716286,1.1692121,1.7696309,2.166205
139,ID50,mase,0.34550816,0.35688668,0.49876347,0.4997988,0.30140856,0.73061454,1.0
140,ID51,mase,1.4200388,1.6842065,1.6416458,1.589328,1.7098708,0.8842107,0.95744675
141,ID52,mase,1.8514401,1.6290909,1.6673678,1.7689282,1.6303647,2.7349746,3.28125
142,ID53,mase,1.122471,0.7498411,0.81250024,0.82806844,0.5843438,1.4642025,1.7460316
143,ID54,mase,1.6266366,1.3484485,1.5849755,1.5371114,1.1911029,2.1416402,2.242268
144,ID55,mase,4.0804496,4.1866465,4.069556,4.0281343,4.210531,3.685218,2.923946
145,ID56,mase,0.648679,1.0740244,1.079996,1.0618886,1.0964054,0.9329184,0.91397774
146,ID57,mase,1.6113435,1.6333492,1.6549088,1.9806632,1.837103,1.9583315,2.420024
147,ID58,mase,1.9802636,1.6490915,1.98344,1.2661476,1.5060853,0.6168878,1.3606694
148,ID59,mase,0.4936447,0.41104898,0.6550602,0.7977566,0.5415576,0.93175966,0.5606472
149,ID60,mase,2.2081723,2.1736434,2.2847657,2.3373554,2.1715293,2.539543,2.8290734
150,ID61,mase,1.4588728,1.417666,1.1200955,1.1668435,1.5428518,0.6202709,0.6934673
151,ID62,mase,0.45045808,0.53120685,0.36365375,0.49127796,0.5174731,0.5617915,1.5276753
152,ID63,mase,2.381322,2.7768762,2.2912757,2.6463845,3.0530345,1.1095742,0.21714157
153,ID64,mase,1.1557169,1.1353812,0.8851485,0.9279814,1.2475523,0.6749779,0.73684216
154,ID7,mase,1.2140713,1.263471,1.1277976,1.5471764,1.3249097,1.1333776,1.8302919
155,ID71,mase,0.050510056,0.1379584,0.25115976,0.20925656,0.10509304,0.6723049,1.1241829
156,ID77,mase,0.094066635,0.07790097,0.2901106,0.32964107,0.084662266,0.700617,1.3378868
157,ID78,mase,0.53056586,0.30189922,0.057266094,0.2677494,0.38433936,0.36376044,0.22193076
158,ID79,mase,0.40352508,0.41634682,0.6509908,0.7101509,0.37558722,1.130409,1.9231812
159,ID8,mase,0.73460716,0.61754906,0.53881663,0.123375565,0.95473963,0.79304963,0.7216747
160,ID80,mase,0.39005423,0.36940387,0.58706766,0.68365604,0.3548401,1.0962892,1.8460575
161,ID81,mase,0.31463307,0.5171054,0.4293858,0.4607158,0.32574674,0.6886188,1.0375717
162,ID82,mase,1.0344688,0.9956592,1.1547642,1.2761312,0.9935992,1.769174,2.6438124
163,ID83,mase,1.3297242,1.2185379,1.318682,1.4847106,1.2101214,2.1620252,3.0711172
164,ID84,mase,0.39842018,0.37146163,0.562512,0.8334559,0.59411013,1.1280988,1.6303631
165,ID85,mase,2.7565985,3.1315348,3.059311,2.9260812,3.226881,1.8741964,1.0492228
166,ID86,mase,4.9239964,4.7209034,4.7355714,4.7457,4.9562774,5.751908,6.216418
167,ID87,mase,0.55720395,0.51682633,0.19837037,0.126155,0.5917532,0.42772943,1.1665987
168,ID88,mase,0.9033119,1.4148453,1.536243,1.4146444,1.5312275,1.9160866,1.1045752
169,ID89,mase,1.0346003,1.2059051,1.3759232,1.0228136,1.0872973,1.5179957,0.688405
170,ID9,mase,1.1641797,1.110445,1.2714924,1.092529,1.0841521,1.2387502,2.6258903
171,ID90,mase,0.7532962,0.57233715,0.6763569,0.6003762,0.7449806,1.3799157,2.0514135
172,ID99,mase,0.6769781,0.6519917,0.5350529,0.60045177,0.6998626,0.39834052,0.44457856
173,ID0,smape,0.33668485,0.35598347,0.33320722,0.39986068,0.39787602,0.39786416,0.582232
174,ID1,smape,0.03513156,0.02552865,0.020953309,0.028151505,0.027922558,0.026625404,0.05035425
175,ID10,smape,0.063729055,0.066260174,0.05956452,0.08087885,0.06940037,0.05987711,0.0952381
176,ID101,smape,0.033120237,0.030625172,0.03595829,0.03932591,0.032265972,0.058309905,0.08416291
177,ID102,smape,0.009399878,0.013613168,0.017243212,0.015624401,0.00984008,0.02305219,0.038541503
178,ID103,smape,0.007663298,0.015315085,0.021320041,0.016663961,0.019466115,0.02868484,0.07479355
179,ID104,smape,0.02620711,0.018035589,0.019059522,0.02446669,0.017026944,0.055809382,0.09579012
180,ID105,smape,0.008226633,0.008908315,0.005836648,0.005142036,0.010678031,0.01272875,0.047724474
181,ID107,smape,0.0024041869,0.003922119,0.00476405,0.0071364464,0.0040719337,0.028571296,0.06490578
182,ID108,smape,0.039389852,0.03008599,0.021429945,0.026449243,0.035094976,0.031012602,0.039282326
183,ID109,smape,0.31304333,0.30537125,0.29934064,0.30406776,0.30733582,0.29968292,0.308668
184,ID110,smape,0.058644824,0.058209654,0.05579418,0.048056535,0.035714548,0.05688591,0.025547445
185,ID111,smape,0.03927717,0.041118488,0.04630888,0.04668672,0.038543496,0.040973373,0.063951194
186,ID112,smape,0.018039826,0.0173437,0.022774467,0.024203442,0.016643876,0.035490215,0.0619185
187,ID113,smape,0.069585755,0.07960078,0.07994761,0.09912638,0.08594368,0.100081414,0.09106314
188,ID114,smape,0.03846633,0.0425134,0.03957469,0.07225318,0.055949483,0.06525929,0.092621416
189,ID115,smape,0.01837505,0.020937007,0.016742041,0.008480776,0.018026695,0.018905109,0.031229775
190,ID116,smape,0.001817301,0.002050831,0.0041652545,0.004638225,0.0026769878,0.013993291,0.027297128
191,ID117,smape,0.0034614268,0.0066390894,0.004310967,0.0069273524,0.0042846766,0.013442459,0.025651325
192,ID118,smape,0.0035239332,0.0039869803,0.003487296,0.0021351462,0.0054139867,0.011895601,0.02690771
193,ID119,smape,0.0047882004,0.005924327,0.0035460035,0.0010496404,0.006503776,0.01444651,0.036951285
194,ID12,smape,0.010130353,0.0074667498,0.0021500255,0.0040022335,0.010031498,0.003879159,0.008152089
195,ID120,smape,0.01084776,0.0093401065,0.014690427,0.016847026,0.009090905,0.032091558,0.06325111
196,ID121,smape,0.0054912004,0.008047113,0.002749987,0.009554323,0.011732206,0.009260936,0.009761629
197,ID122,smape,0.0035944195,0.0050003696,0.010384727,0.010248615,0.00317781,0.019211683,0.028697021
198,ID123,smape,0.0027407634,0.0026250589,0.002928669,0.0044389255,0.0032369043,0.017354485,0.041628893
199,ID124,smape,0.012919377,0.015362068,0.008584052,0.015153598,0.015422788,0.013668582,0.025256462
200,ID125,smape,0.004645181,0.014135944,0.013124771,0.013366554,0.02242666,0.027223479,0.0057345387
201,ID126,smape,0.022550475,0.022838712,0.0284923,0.029480167,0.021719575,0.04223187,0.04933955
202,ID127,smape,0.005599541,0.006097942,0.011246186,0.012205892,0.0046159336,0.020917332,0.033285584
203,ID128,smape,0.010131756,0.009816743,0.015125103,0.016957687,0.009308748,0.027292043,0.04991401
204,ID129,smape,0.0327392,0.030485518,0.033898428,0.037008125,0.02980978,0.06226527,0.101796746
205,ID13,smape,0.03077719,0.03178312,0.0358065,0.028165527,0.029142214,0.03422369,0.04483328
206,ID130,smape,0.01953191,0.017622452,0.023149896,0.025218705,0.017333075,0.0406698,0.06615961
207,ID131,smape,0.003734,0.0023122318,0.0028837698,0.0029603494,0.0042381324,0.010752272,0.01961017
208,ID132,smape,0.0055981376,0.004346272,0.0065904297,0.002238281,0.005548604,0.009663855,0.025321888
209,ID133,smape,0.0008843439,0.0020019622,0.0054615997,0.0061252257,0.0009752706,0.012501513,0.020475017
210,ID134,smape,0.100560635,0.092048034,0.094496936,0.102097765,0.1102472,0.08696874,0.49095732
211,ID135,smape,0.0067287413,0.015203315,0.017647166,0.0127703585,0.016975043,0.025847707,0.034888104
212,ID136,smape,0.025580326,0.019929092,0.014269133,0.018127676,0.022988487,0.011401868,0.010413412
213,ID137,smape,0.015370504,0.016273215,0.01071399,0.011101052,0.01757854,0.0015190749,0.03155841
214,ID138,smape,0.02924381,0.023192048,0.028543014,0.029376937,0.022517843,0.06155137,0.09552927
215,ID139,smape,0.0691624,0.06430686,0.05843416,0.0643836,0.06831544,0.05889649,0.055762593
216,ID14,smape,0.030948486,0.028437939,0.034588527,0.026573755,0.028343914,0.03144684,0.016997293
217,ID140,smape,0.09366136,0.105060436,0.106646076,0.10903529,0.1064481,0.08865937,0.017534524
218,ID141,smape,0.03825128,0.050982077,0.04991183,0.049179133,0.05365718,0.03673929,0.025816295
219,ID142,smape,0.0095785875,0.007553779,0.0018644892,0.0038731238,0.009816179,0.0069895093,0.012078978
220,ID143,smape,0.009575503,0.011191715,0.0058449903,0.0037888251,0.011622304,0.011280446,0.036823444
221,ID144,smape,0.020701751,0.025866605,0.022722842,0.020800091,0.0280548,0.007623717,0.0455164
222,ID145,smape,0.011180604,0.008678349,0.0073969485,0.0051662456,0.011210574,0.002873671,0.008818438
223,ID146,smape,0.025384657,0.019733407,0.01407336,0.017931957,0.022792794,0.011206109,0.01021759
224,ID147,smape,0.0037830474,0.0060830833,0.003997798,0.0059315907,0.0043006944,0.011063887,0.0122858565
225,ID148,smape,0.012577338,0.008230152,0.0026811913,0.0059795585,0.011151381,0.006440125,0.0035627964
226,ID149,smape,0.017832857,0.015082829,0.009380193,0.011959178,0.017530465,0.004572781,0.003876799
227,ID15,smape,0.09793336,0.0978391,0.090924144,0.102439865,0.11933663,0.09323762,0.18607293
228,ID150,smape,0.009038776,0.0058666277,0.0017151216,0.0047689932,0.0070602596,0.0075353896,0.0039716954
229,ID151,smape,0.013884695,0.010206974,0.004908708,0.0077251815,0.012953519,0.0072253244,0.0037054815
230,ID152,smape,0.02177995,0.024496315,0.02082816,0.05087041,0.06983364,0.032278225,0.033468068
231,ID153,smape,0.012876082,0.03618471,0.031393528,0.024962556,0.028121546,0.042813312,0.07873299
232,ID154,smape,0.01709716,0.02792723,0.024519669,0.02553872,0.029813193,0.031857796,0.025241546
233,ID155,smape,0.0055019096,0.016177036,0.019865742,0.0152063565,0.019732466,0.03182789,0.017585896
234,ID156,smape,0.022550475,0.022838712,0.0284923,0.029480167,0.021719575,0.04223187,0.04933955
235,ID157,smape,0.0057886075,0.0031461942,0.006600661,0.0048522344,0.005535444,0.025678055,0.07460907
236,ID158,smape,0.018296134,0.020185053,0.01479462,0.013935393,0.021168837,0.00479317,0.03185969
237,ID159,smape,0.009255705,0.00893392,0.014261158,0.01595838,0.00836134,0.026553486,0.05004563
238,ID16,smape,0.085416034,0.08673454,0.08790715,0.107477054,0.098725125,0.105687976,0.13466498
239,ID160,smape,0.02212157,0.022301601,0.016762482,0.017437961,0.023654895,0.007168597,0.021232331
240,ID161,smape,0.01420187,0.008044347,0.008198494,0.0071916087,0.009941165,0.017822463,0.049964532
241,ID162,smape,0.04444062,0.058194026,0.058990095,0.060249206,0.060626585,0.06642601,0.021234803
242,ID163,smape,0.056391828,0.06833483,0.06979701,0.07223582,0.070376046,0.07919558,0.012472858
243,ID164,smape,0.18306789,0.17063883,0.16410792,0.17611994,0.17439455,0.18351135,0.21347962
244,ID165,smape,0.01932817,0.017996263,0.012124763,0.0149976825,0.019495236,0.0058906837,0.025524862
245,ID166,smape,0.11378759,0.10810864,0.10277177,0.106434256,0.11110674,0.09441097,0.107464366
246,ID167,smape,0.08575387,0.08436076,0.089627266,0.09229098,0.08432942,0.106952414,0.13343571
247,ID168,smape,0.016127147,0.028528877,0.020507215,0.03798621,0.036742993,0.0063227825,0.00893911
248,ID17,smape,0.03442248,0.031934958,0.030936155,0.029405255,0.029478077,0.027991613,0.050800253
249,ID173,smape,0.0148557965,0.019589378,0.024486434,0.019147692,0.017327348,0.018246569,0.019087933
250,ID174,smape,0.018412534,0.016561339,0.021937354,0.025000196,0.01684837,0.04142178,0.06427311
251,ID175,smape,0.061598137,0.058668397,0.06381146,0.06273755,0.057827275,0.08029354,0.088513516
252,ID176,smape,0.16500704,0.15422007,0.146942,0.1608279,0.15754041,0.16924396,0.21189457
253,ID177,smape,0.014212905,0.021161675,0.02176722,0.021802332,0.019289674,0.026394038,0.052464932
254,ID178,smape,0.013271939,0.013480412,0.0075486684,0.015271533,0.017467622,0.002242346,0.0010217265
255,ID179,smape,0.0072348462,0.029120449,0.022494214,0.051251784,0.06576076,0.014964775,0.047322053
256,ID18,smape,0.14693017,0.13608697,0.12645143,0.13304025,0.14324261,0.12268623,0.19647412
257,ID180,smape,0.011728999,0.01100789,0.0072150375,0.022609653,0.011861468,0.048314083,0.086980164
258,ID181,smape,0.15961987,0.1587106,0.16283172,0.09605717,0.07461719,0.22340316,0.4149733
259,ID182,smape,0.023140278,0.014393942,0.010233059,0.015139747,0.015648663,0.018426167,0.031680264
260,ID183,smape,0.013435726,0.009224606,0.00696669,0.016021885,0.054339282,0.011740219,0.022522958
261,ID184,smape,0.090246305,0.099179424,0.11837641,0.080163114,0.04996173,0.14783102,0.31542766
262,ID185,smape,0.13874836,0.096989036,0.09314901,0.08458436,0.093213476,0.078265816,0.2246033
263,ID186,smape,0.012605929,0.010218157,0.0069472822,0.0062705977,0.012175743,0.0027376176,0.0027472684
264,ID187,smape,0.22745892,0.2176044,0.23929611,0.19340417,0.14978527,0.24562836,0.14163226
265,ID188,smape,0.20584802,0.21435386,0.21064043,0.1934647,0.1742919,0.12326974,0.07137906
266,ID189,smape,0.006594549,0.0054353024,0.0011781735,0.005071167,0.00786524,0.009966694,0.012443665
267,ID19,smape,0.1036863,0.0959443,0.09965115,0.10087436,0.100724444,0.16054706,0.2042248
268,ID192,smape,0.036328755,0.046099976,0.040737238,0.04704395,0.048876517,0.0422096,0.016666668
269,ID193,smape,0.06774084,0.07124959,0.057237126,0.075565994,0.08900627,0.08673086,0.06404255
270,ID194,smape,0.0029678429,0.0008681884,0.0049059754,0.0056069326,0.0018921428,0.0153912455,0.026682183
271,ID195,smape,0.02047289,0.018605517,0.013136711,0.018118607,0.021823503,0.007863078,0.008182459
272,ID196,smape,0.15399635,0.18888322,0.16738284,0.16545847,0.16602777,0.19588047,0.081487894
