,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
24,ID122,mase,0.265042,0.16447729,0.14805655,0.16896616,0.080756016,0.64384705,1.1764195
25,ID123,mase,0.18246365,0.054675758,0.25095713,0.23021781,0.29266906,0.25861952,2.0938842
26,ID124,mase,0.33643943,0.30967817,0.18022475,0.2314049,0.23742549,0.4146559,0.602953
27,ID125,mase,0.5938726,0.4229484,0.20492162,0.4393589,0.511614,0.83810216,0.16764669
28,ID126,mase,1.3303261,1.2487285,1.1773784,1.2458351,1.1508741,1.7504225,2.4829545
29,ID127,mase,0.5344037,0.3882099,0.3635981,0.37338546,0.21435232,1.1513674,2.4201362
30,ID128,mase,0.51966137,0.49523643,0.41799152,0.3884373,0.30692577,0.8098557,2.2648525
31,ID129,mase,1.0972757,1.3303827,1.0536655,0.9789539,0.932786,1.0738558,3.544681
32,ID13,mase,1.0421411,1.0614619,1.2424598,1.2180201,1.1690369,1.099746,1.4522916
33,ID130,mase,0.89599764,0.92761207,0.7979323,0.75547445,0.6942785,1.1065409,2.8455555
34,ID131,mase,0.22795017,0.26664498,0.34976572,0.26993397,0.3954956,0.5281739,1.3034129
35,ID132,mase,0.15607232,0.22982994,0.36628374,0.3280306,0.34352207,0.1671056,1.029176
36,ID133,mase,0.27701417,0.13589102,0.4102274,0.28692263,0.27537116,0.87825507,1.7207462
37,ID134,mase,0.8893939,0.8680541,0.88335717,1.0327845,0.89942414,0.86215925,3.1866133
38,ID135,mase,0.6013653,0.41819316,0.45142603,0.44776502,0.4766513,0.67273635,0.8353081
39,ID136,mase,0.60346216,0.75565916,0.7631971,0.71546865,0.76884836,0.40998918,0.35698783
40,ID137,mase,0.5026533,0.53411084,0.5859181,0.67893237,0.71528375,0.28921732,1.0893016
41,ID138,mase,0.715829,0.84546256,0.67358655,0.60382265,0.6002595,0.74489206,2.3620977
42,ID139,mase,1.5495518,1.6846131,1.6410377,1.6647413,1.6925696,1.2232778,1.3930285
43,ID14,mase,0.71777844,0.7487539,0.8652421,0.8316293,0.8549867,0.7944302,0.4299994
44,ID140,mase,3.2723677,3.1357663,3.4347496,3.4094446,3.4351757,3.1253853,0.5714286
45,ID141,mase,2.356087,2.0853314,2.5006948,2.5463698,2.5876317,2.2374558,1.0826771
46,ID142,mase,0.36602408,0.5906825,0.62564147,0.5658779,0.6967674,0.37289184,0.8503401
47,ID143,mase,0.39663172,0.35876733,0.5137655,0.5295436,0.5930582,0.18048039,1.574074
48,ID144,mase,0.7178129,0.5680993,0.76927626,0.8365955,0.8593931,0.681367,1.1627907
49,ID145,mase,0.56121594,0.8156303,0.7754506,0.7656039,0.9266954,0.21809438,0.65575624
50,ID146,mase,0.59594005,0.74787414,0.75539905,0.70775306,0.7610405,0.4028014,0.3498916
51,ID147,mase,0.38175023,0.20435223,0.14403526,0.10087676,0.20431924,0.5658559,0.6132707
52,ID148,mase,0.30350164,0.4481597,0.451097,0.39964053,0.4764391,0.31102777,0.15455092
53,ID149,mase,0.45480385,0.57326525,0.57292384,0.5609089,0.62493664,0.1801402,0.13126473
54,ID15,mase,1.0113502,1.0121069,1.0010085,1.1276823,1.1036395,0.99412394,1.8256366
55,ID150,mase,0.40283203,0.3189773,0.31942025,0.24518844,0.33252087,0.51895005,0.20503615
56,ID151,mase,0.33689052,0.49105388,0.4797888,0.43660232,0.5142211,0.30674413,0.14474365
57,ID152,mase,0.392512,0.42019454,0.34038818,0.23692976,0.43700603,0.43591234,0.46729
58,ID153,mase,1.5727026,0.98404425,1.4911808,0.8168381,1.2963766,1.2684271,2.8177965
59,ID154,mase,1.5921211,1.3761503,1.7188133,1.6461083,1.7145987,1.8046467,1.3285024
60,ID155,mase,1.3237684,0.9293495,0.9649467,0.98697704,1.0104146,1.6713201,0.8336815
61,ID156,mase,1.3303261,1.2487285,1.1773784,1.2458351,1.1508741,1.7504225,2.4829545
62,ID157,mase,0.28937322,0.21095206,0.158526,0.23909876,0.27005824,0.29120138,1.7381536
63,ID158,mase,0.5657246,0.54631513,0.63755995,0.69488686,0.7290536,0.40119082,0.95053196
64,ID159,mase,0.43298933,0.41452476,0.34015378,0.3096543,0.2394559,0.6921772,2.0414534
65,ID16,mase,1.5342658,1.6303442,1.5765282,1.6893705,1.5901362,1.6840422,2.4200675
66,ID160,mase,0.7310139,0.78214407,0.8202169,0.9011361,0.9434185,0.4852005,0.7446038
67,ID161,mase,0.09757473,0.26556274,0.4391132,0.41834754,0.33364716,0.10819244,1.7895588
68,ID162,mase,2.2798886,1.9658052,2.3652363,2.3100631,2.34745,2.4835508,0.75376886
69,ID163,mase,2.3508434,2.0531938,2.3822215,2.316258,2.3511648,2.5507147,0.3829787
70,ID164,mase,2.2223983,2.3562863,2.256913,2.3032367,2.282414,1.9617529,3.0069637
71,ID165,mase,0.25146708,0.294836,0.31151572,0.32104063,0.34371853,0.10308851,0.3997599
72,ID166,mase,1.9131683,2.0064783,2.0150585,1.9671768,2.0015135,1.666229,1.9655173
73,ID167,mase,2.3970785,2.4272356,2.3411212,2.3236423,2.2850854,2.5035331,3.536042
74,ID168,mase,1.7973288,2.9075282,2.375786,3.592285,3.2202604,0.33514994,1.2620192
75,ID17,mase,0.51256204,0.540533,0.64454406,0.6438343,0.6159805,0.5637429,0.93955517
76,ID173,mase,0.41488022,0.3680345,0.35113853,0.34882143,0.3177883,0.65528584,0.38770822
77,ID174,mase,0.32130143,0.3431372,0.27857363,0.28169727,0.256168,0.39620322,1.0432191
78,ID175,mase,0.20016035,0.19492237,0.19726074,0.1978187,0.19288766,0.23605478,0.27427596
79,ID176,mase,2.1935637,2.355577,2.2348757,2.283422,2.2545066,1.8978658,3.3308551
80,ID177,mase,0.49316004,0.41276687,0.3319134,0.32888344,0.37205577,0.48504382,0.9008314
81,ID178,mase,0.5771043,1.0073415,0.8641505,1.0015559,1.0311791,0.41167143,0.07614206
82,ID179,mase,0.17457654,0.23814736,0.18815468,0.28416657,0.3166105,0.18390141,0.5786026
83,ID18,mase,0.9807351,1.0078315,1.002794,1.0571442,1.0524335,0.95046216,1.5177279
84,ID180,mase,0.2658073,0.40743256,0.21334945,0.3190696,0.297731,0.05158778,1.535254
85,ID181,mase,2.9371192,2.781558,3.4378834,2.885309,2.507889,2.9225693,5.72165
86,ID182,mase,1.3438476,1.8132153,1.5015006,1.4313023,1.6008197,0.081658505,2.7380283
87,ID183,mase,2.6109345,5.7508545,0.97690374,2.648278,4.841067,0.32416472,2.999998
88,ID184,mase,1.1579658,1.0613681,1.7047768,1.0357163,0.8090132,1.0074662,2.8151262
89,ID185,mase,0.67600834,0.90378195,0.8905213,0.71211207,0.7592106,0.494303,2.4489794
90,ID186,mase,1.2413652,1.6905159,1.6106796,1.490969,1.8133627,0.2789225,0.35714287
91,ID187,mase,1.6282861,1.5561874,1.5236356,1.3362956,1.7514447,1.5853258,0.8241758
92,ID188,mase,4.187043,3.7243156,4.1220016,3.5912852,4.049479,4.317143,0.95864654
93,ID189,mase,0.21609707,0.17767644,0.1777778,0.16301428,0.21518072,0.25469002,0.37439597
94,ID19,mase,0.9964639,1.1888632,0.99365294,1.038744,0.986584,0.8570795,2.1662853
95,ID192,mase,2.2251165,2.440305,2.499299,2.5649838,2.5888698,2.2742364,0.91463417
96,ID193,mase,1.4492602,1.7146505,1.4202757,1.8415872,1.895048,1.4850156,1.374868
97,ID194,mase,0.051363684,0.20142783,0.5927378,0.47156036,0.33620998,0.7405043,2.1226304
98,ID195,mase,4.0591483,5.335869,4.8819876,5.060813,5.4366145,0.86833304,2.10476
99,ID196,mase,0.9641052,0.91295844,0.90525144,0.8029901,0.92225105,0.9348554,0.33703357
100,ID197,mase,0.40448987,0.35500678,0.3088228,0.277495,0.20195656,0.72234297,1.925
101,ID198,mase,0.3560011,0.25670436,0.3083363,0.21485369,0.3543607,0.7872752,1.1333333
102,ID199,mase,0.8595026,1.0263495,0.8517146,1.0970495,1.0157224,0.5960984,2.4128654
103,ID2,mase,0.7755256,0.82178324,0.98753095,0.5567613,0.77769643,0.49811673,1.233998
104,ID20,mase,2.3853161,2.573936,2.5456293,2.4732068,2.578373,1.8430098,2.1860843
105,ID200,mase,3.0373354,3.1733968,3.043871,2.962396,2.9345477,2.8664017,5.0329757
106,ID201,mase,0.9640579,1.1747619,1.1887337,1.1916382,1.3846092,0.15011546,1.2861842
107,ID202,mase,0.17478918,0.22420987,0.18719216,0.23181194,0.18612868,0.21160664,0.69105685
108,ID21,mase,0.5256623,0.58609,0.7581647,0.5685411,0.57828504,0.767942,0.5606472
109,ID22,mase,0.1694001,0.84869236,0.2039675,0.46046552,0.4387679,0.23441315,5.221981
110,ID23,mase,0.8711878,0.7729801,0.82779574,0.6824531,0.8149906,0.81995493,2.5647058
111,ID24,mase,1.5441853,1.7147857,1.4753307,1.5749755,1.5820314,1.2689223,3.026011
112,ID25,mase,1.3900388,1.5436093,1.3280575,1.4177554,1.424107,1.1422536,2.723943
113,ID26,mase,1.0679978,1.0923642,1.0278784,1.1745877,1.0576309,0.96956456,2.1117053
114,ID28,mase,2.500464,2.412536,2.750741,2.0059586,2.20124,2.022677,3.0583684
115,ID29,mase,0.80270106,0.65255934,0.8038869,0.7270095,0.8027796,0.9058144,0.52228415
116,ID3,mase,1.9216043,2.0085216,2.3205497,2.5504594,2.2847726,1.9746335,2.7211468
117,ID30,mase,2.1310132,2.194328,2.1375985,2.1891341,2.2347124,1.94837,1.7541614
118,ID31,mase,0.8341774,0.9030499,0.82865953,0.8248324,0.8545429,0.8014294,1.3923999
119,ID32,mase,1.477796,1.4160516,1.4842166,1.4320287,1.4569361,1.5850039,0.9528595
120,ID33,mase,3.3278925,3.7145257,3.4296489,3.2392504,3.5288293,1.9078947,3.9078948
121,ID34,mase,0.21788001,0.26462844,0.65608585,0.22364996,0.23263289,0.28722215,1.2067039
122,ID35,mase,0.7477717,0.76627886,0.6004786,0.7333215,0.61793125,1.0374703,2.2772276
123,ID36,mase,1.0742736,0.8177737,0.99014765,0.7669188,0.9404135,1.1108847,0.5676745
124,ID37,mase,0.22122873,0.19728415,0.90373945,0.38765687,0.44533792,0.30585217,1.29101
125,ID38,mase,0.7552508,0.7008487,0.74333185,0.66943586,0.66475827,0.76725894,0.8505703
126,ID39,mase,0.3870522,0.46394178,0.37884083,0.44790256,0.42038888,0.24105951,0.9867602
127,ID4,mase,1.1349672,1.4283159,1.1185918,1.0851325,1.034675,0.9853958,3.28451
128,ID40,mase,1.3950479,1.5298802,1.5639583,1.5146493,1.387485,1.2948962,1.9982201
129,ID41,mase,0.2385072,0.3963687,0.26391977,0.38241905,0.32100913,0.19788997,1.448036
130,ID42,mase,2.3834567,2.00812,1.9992948,1.9271815,1.9931264,2.552043,0.64435786
131,ID43,mase,1.1153908,0.8340585,0.8186396,0.7596786,0.79855627,1.2343804,1.6763848
132,ID44,mase,0.6579822,0.6586729,0.77070737,0.6544858,0.6987885,0.6531153,0.4166667
133,ID45,mase,0.30713356,0.6034069,0.40816796,0.4867036,0.6865264,0.026283903,0.5273433
134,ID46,mase,2.3773513,2.4000266,2.6802592,2.4713655,2.5432634,2.0829074,1.2773722
135,ID47,mase,1.5704881,1.3789816,1.6059439,1.5944587,1.6204875,1.7152411,0.41269842
136,ID48,mase,0.770402,0.5691353,0.91792643,0.75014126,0.8449146,0.69842815,1.3541666
137,ID49,mase,2.2775538,2.101008,2.1774745,2.0213435,2.0728312,2.402043,1.2055137
138,ID5,mase,0.99541515,1.1873597,0.9927092,1.0363221,0.98505425,0.85698897,2.166205
139,ID50,mase,0.3906199,0.32007572,0.32954293,0.3249619,0.2645275,0.6432359,1.0
140,ID51,mase,1.6217787,1.4749352,1.7488483,1.6256856,1.6654954,1.5855923,0.95744675
141,ID52,mase,1.6249955,1.8643445,1.5124875,1.6673964,1.5977633,1.5768284,3.28125
142,ID53,mase,0.936473,0.9573352,0.5894191,0.88314056,0.7959063,1.1109191,1.7460316
143,ID54,mase,1.5875663,1.5558655,1.2829653,1.5414891,1.4481914,1.8688384,2.242268
144,ID55,mase,4.145066,4.114438,4.2481236,4.2234116,4.265615,3.9813204,2.923946
145,ID56,mase,0.776632,0.58476967,0.95293385,1.036,0.81286335,1.6420316,0.91397774
146,ID57,mase,1.534034,1.6299552,1.5762875,1.6887969,1.5897925,1.6840086,2.420024
147,ID58,mase,1.5874698,1.2873133,1.6929393,1.355811,1.4600672,2.2291422,1.3606694
148,ID59,mase,0.5256623,0.58609,0.7581647,0.5685411,0.57828504,0.767942,0.5606472
149,ID60,mase,2.2010658,2.1804578,2.1630065,2.1715477,2.123899,2.3621407,2.8290734
150,ID61,mase,1.3177503,1.4702708,1.4675117,1.4550653,1.5667491,0.7830739,0.6934673
151,ID62,mase,0.51599807,0.5009246,0.33939272,0.339767,0.36694443,0.69148064,1.5276753
152,ID63,mase,2.3719325,2.6048954,2.4300404,2.734886,2.7852733,1.4918691,0.21714157
153,ID64,mase,1.0594151,1.186149,1.1659933,1.1927615,1.2834768,0.6508378,0.73684216
154,ID7,mase,1.2180537,1.2151283,1.1394867,1.2305826,1.1782134,1.1387506,1.8302919
155,ID71,mase,0.24166414,0.06269131,0.16637346,0.12297145,0.14226076,0.51421773,1.1241829
156,ID77,mase,0.15733358,0.06551719,0.19931115,0.16504918,0.08259212,0.44350427,1.3378868
157,ID78,mase,0.38770902,0.38905436,0.4074925,0.2912991,0.4142238,0.4508395,0.22193076
158,ID79,mase,0.46919778,0.41485313,0.3655406,0.3522613,0.269739,0.7983708,1.9231812
159,ID8,mase,0.50080067,0.50743455,0.96505314,0.46815178,0.54122525,0.7768144,0.7216747
160,ID80,mase,0.41523042,0.38385606,0.3256316,0.31750488,0.23448773,0.68688047,1.8460575
161,ID81,mase,0.67221165,0.45788595,0.2562586,0.32323262,0.40990388,0.7176219,1.0375717
162,ID82,mase,1.0376992,1.1147268,0.93964094,0.9614173,0.90480405,1.17266,2.6438124
163,ID83,mase,1.2148182,1.3966618,1.1115874,1.1835756,1.1240946,1.2535694,3.0711172
164,ID84,mase,0.44482368,0.47110006,0.6257306,0.5332005,0.5046459,0.48824778,1.6303631
165,ID85,mase,3.1604357,2.8673837,3.3062046,3.2550051,3.3145895,3.1225905,1.0492228
166,ID86,mase,4.44185,4.764245,4.395861,4.5796885,4.4404936,4.23567,6.216418
167,ID87,mase,0.44400758,0.553542,0.6004803,0.5741592,0.7029228,0.148045,1.1665987
168,ID88,mase,1.7932252,1.4971205,1.5919594,1.5879415,1.6241903,1.9496244,1.1045752
169,ID89,mase,1.3915833,1.1464406,1.2742387,1.1956547,1.2118163,1.8887182,0.688405
170,ID9,mase,1.3066982,1.3321182,1.2668828,1.0822657,1.1149703,1.2708923,2.6258903
171,ID90,mase,0.6621546,0.58947504,0.77184683,0.76442903,0.6219067,0.984318,2.0514135
172,ID99,mase,0.59388536,0.6562077,0.6474461,0.6755965,0.7023265,0.40806565,0.44457856
